,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_epiforecasts_EpiNow2,,,,,,,,0.14129037404009367,0.031908502350291995,,0.21713079503325827,0.16831860930314335,0.2318480443525351,0.18516021934271684,0.3726305827983752,0.24324851228008595,0.1920158155167952,0.1385122924583172,0.24116821281190004,0.2102946898554163,0.1608196806729785,0.2950622961353432,0.2805145357962909,,0.3815883488565612,0.2754770007688793,0.4004355513269247,0.3785282881000726,1.1072005220247472,0.4211416183415359,0.3682625676118211,0.4678227523798722,0.20398594458829986,0.20939230440555898,0.23104799085510286
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.2007744613394664,0.11481642216842156,0.18232472162430385,0.16988846782097966,,0.264278975747662,0.16249132678870373,,0.17589995092400268,0.0724868200621544,0.1819119746851333,0.12336659238103576,0.12151819545628575,0.2398977977973373,0.2841494652195985,0.1786330340405925,0.12159162897143179,0.10922499363602886,0.05012157266760319
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.2289016537806135,0.1425985420884702,0.1846604527175554,0.2938741001914487,0.31536540465102764,0.20469235017894635,,0.8240385840907466,0.15828865334056047,0.143757691322826,0.3192244720374287,0.20499375822761634,0.205770539941906,0.3224665480495204,0.06311396706961725,0.08154995204072414,0.07911351417175128,0.01330605724971857
EUFH_epiforecasts_EpiExpert,,,,,,,,0.19863517250774693,0.15824127123940096,,0.1556893393358458,0.3081299644322535,0.2868887547765955,0.18512702192117106,0.3557908005416427,0.13983011523750313,0.1900063245570063,0.1475528379936568,0.16922362645319666,0.17524039665037167,0.2938741001914487,0.2870803025862397,0.1917738424676544,,0.7493100722529029,0.1029287309057596,0.14189443689032075,0.3108376122729909,0.1962057023134854,0.1954032733402644,0.28404435641377096,0.11667745420149687,0.07579786911528315,0.07014328664691033,0.024215252117652148
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3090648765963667,0.17173429972767315,0.1619237878929076,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.1630098145539945,0.15743532336667265,0.18907739683348507,0.20136010028497933,0.2721338764838828,0.21422291064019366,,0.22509440574360948,0.3329575147869397,0.38032850306883975,0.3718422981333173,0.5984034874813644,0.33695949690487936,,0.19929797610547315,0.14427185900932926,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.18760026530022766,0.20214149382010016,0.20602304344961525,0.35274855958424906,0.2809128638297849,,0.4055819544420085,0.32510949111420995,0.3574170905270798,0.2837908841640777,0.3714734880919112,0.3052637694861473,0.1630226300707074,0.20492363355935264,0.16734611273212088,0.12381606370222978,0.12835407461221532
baseline,,,,,,,0.20854194294588496,0.21498216775720969,0.28798588394006297,0.1847451099785278,0.234803197920589,0.17742711782616474,0.22069232186307505,0.197523424164379,0.2672330462619809,0.1642714491957165,0.19569429261992485,0.20644047651806108,0.2844431247676445,0.3552715845619558,0.3407394280788067,0.6489167662288854,0.3103525615682672,0.4914429884230699,0.645831625739208,0.4531458143987466,0.3670110532882792,0.35366223970044497,0.3587206139555493,0.2582749761915201,0.27003178758041896,0.15787412794476252,0.21081493791254502,0.1552547771334337,0.1835939134695206
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3763621347936907,0.3687766428343697,0.27584006680903445,0.30547400582608386,0.1653609374830843,0.2301582812948941,0.17558605315892256,0.19176078439515176
