,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2939238947058351,0.4441725386326177,0.4268487709252238,0.08295521479937602,0.1886217189121328,0.05582245961362614,0.3257921602619667,0.15418996575276206,0.06965049851206638,0.24583042973286875,0.051854273148698435,0.27546429350088203,0.8571633731617647,0.3009853207319525,0.24078839630366125,0.1921374446695176,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3686411908635554,0.6333367200313511,0.5375806606953675,0.4901708492154093,0.19428937593674653,0.3724157955865273,0.16548793533816716,0.362297583889957,0.8055491727941176,0.5805751055700784,0.3209732132413148,0.04411433715957686,0.039359108324625566,,0.03657602451168135
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.31691881989725984,0.8951986298387448,0.8201194259847828,0.434717411914943,0.2055520559549928,0.10184668989547037,0.36164269582788544,0.6812280736527064,1.2964154411764706,1.3742207922783027,1.4829804655515264,1.0300097531697805,0.05352374317891559,,0.4092301800076599
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3132806394998783,0.4380669695342321,0.5066454781854955,0.4222278118530271,0.2688489693072963,0.09800232288037168,0.2185159871627244,0.5866648167601529,1.067038143382353,0.6514779810979289,0.5837524856708387,0.31225148173156275,0.41193544641820506,,0.0248946763692072
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.4844736808393436,0.31156654135884004,0.055051526533757104,0.01282820269721185,0.03673132480396203,0.4157839721254356,0.3866337810531321,0.6318157493112402,0.79345703125,0.3705208123868892,0.09626856942332436,0.2618350964063321,0.035411587135725064,,0.01991574109536576
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3618061333650303,0.5853170277287773,1.0866555606617647,0.6299215765131712,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,0.4169855202940956,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4339426858482469,0.15992713761121674,0.6350476740826351,0.467136195654277,0.20053435280318005,0.18198606271777004,0.4568970640675146,0.5853170277287773,1.0866555606617647,0.6299215765131712,,0.4169855202940956,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6050568021374112,0.06630662020905924,0.0012034945917033164,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.2563086343714574,0.383022520998726,0.4520299724006294,0.2748603496598551,0.1100741727623269,0.12541910387970448,0.4879418279880574,0.5103805893620726,0.4793209809501053,0.2059233449477352,0.5358076785926542,0.8249459893366103,1.4730009191176472,1.7067765936054695,1.8021990876125864,1.4803811238652562,1.7655869035179383,2.1623026569118213,1.3829950210647262
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.5718881962598029,0.08316762194408703,0.3931277665241204,0.3178915592708696,,0.6736882420528533
