,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3132806394998783,0.4380669695342321,0.5066454781854955,0.4222278118530271,0.2688489693072963,0.09800232288037168,0.2185159871627244,0.5866648167601529,1.067038143382353,0.6514779810979289,0.5837524856708387,0.31225148173156275,0.41193544641820506,,0.0248946763692072,0.6384594521291023,0.8683463694884751,0.8541688719522953,0.3910587605407576,0.3447953561589925,0.7702599043407635,0.2374379049057986,0.1259621499528519,0.4568293732370799,0.40308227830334337,0.647382559129922,0.3814354450681636,0.3505857587406187,0.011385799377997998,0.2158843107999541
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.4844736808393436,0.31156654135884004,0.055051526533757104,0.01282820269721185,0.03673132480396203,0.4157839721254356,0.3866337810531321,0.6318157493112402,0.79345703125,0.3705208123868892,0.09626856942332436,0.2618350964063321,0.035411587135725064,,0.019915741095365758,0.6712774613506917,0.9177683948224544,0.6583395081330934,0.8778744478650783,3.870056080283353,1.5729852901362693,0.1722180253187739,0.10776079471941404,0.5330114261127312,0.4657664991718834,0.3644106663172378,0.2057337610264635,,0.06583733066259027,0.5711006541948812
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3618061333650303,0.5853170277287773,1.0866555606617647,0.6299215765131712,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,0.4169855202940956,,,,,,,0.5429259804577701,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4339426858482469,0.15992713761121674,0.6350476740826351,0.467136195654277,0.20053435280318005,0.18198606271777004,0.4568970640675146,0.5853170277287773,1.0866555606617647,0.6299215765131712,,0.4169855202940956,,,,,,,0.5429259804577701,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6050568021374112,0.06630662020905924,0.0012034945917033164,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.2563086343714574,0.383022520998726,0.4520299724006294,0.2748603496598551,0.1100741727623269,0.12541910387970448,0.4879418279880574,0.5103805893620726,0.4793209809501053,0.2059233449477352,0.5358076785926542,0.8249459893366103,1.4730009191176472,1.7067765936054695,1.8021990876125864,1.4803811238652562,1.7655869035179383,2.1623026569118213,1.3829950210647262,0.0989964740981828,0.6474700629888558,0.8148265763381674,0.7869361531254183,0.6019775678866588,0.3241359083115242,0.13163015360666622,0.09938378544330168,0.05779987569919205,0.2335850433708559,0.4948896023062308,0.6517241379310345,0.6004484715357862,0.5654419904064097,0.3889016412257546
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.5718881962598029,0.08316762194408703,0.3931277665241204,0.3178915592708696,,0.6736882420528533,0.7370490914022241,0.7591195403890081,0.8482763487526904,0.4434479989291929,0.5913764266036994,0.2523689197725837,0.2374379049057986,0.20030262494243548,0.2417889754744945,0.4984981613002835,0.6990761973399725,0.5881716118684843,0.4575324913051437,0.22081071108534078,0.06817399288419602
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8157439751596627,0.8025967072681033,0.6446526957890594,0.36059471166862195,0.14486184556921458,0.10844060437271112,0.05952096380934169,0.2262583162563513,0.4938413155998165,0.6773857257417802,0.6301940325828299,0.6090875546887354,0.4311947664409503
