,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_LANL_GrowthRate,,,,,,,0.20462591456219026,0.17846328538985615,0.27518327450448005,0.09100700053850297,0.05585001963093837,0.1423788893265065,0.17898966704936853,0.08549766091305049,0.317774536361742,0.08916030534351145,0.2305118768819003,0.3240816326530612,0.3153814769481844,0.02424542305789213,0.19463943841735798,0.007486631016042781,,,,,0.5590909090909091
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.0636042402826855,0.2794407246947617,0.4385763490241103,0.489111146959187,0.14002917274432172,0.10564885496183206,0.1328203412512546,0.15428571428571428,0.2868217054263566,0.09698169223156854,0.11550733886407147,0.544385026737968,0.5062111801242236,,0.16883116883116883,0.41875,0.37272727272727274
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.14114644680015706,0.15793619535250095,0.31492537313432833,0.4007097919019197,0.3365284434257137,0.19572519083969467,0.16092338574774173,0.0024489795918367346,0.11913504691962465,0.13409203364670955,0.2227185705169113,0.6245989304812835,0.15527950310559005,,0.1396103896103896,0.41875,0.31363636363636366
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.10178641539065568,0.12248916896415912,0.3250287026406429,0.2884336183255364,0.03354865596999375,0.16122137404580153,0.1130812980930077,0.07591836734693877,0.13423092615259075,0.13409203364670955,0.09891512444160816,0.4737967914438503,0.2251552795031056,,0.2564935064935065,0.55625,0.3409090909090909
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2321358460934433,0.013391098857818041,0.1796785304247991,0.09759638651395386,0.16190873098562195,0.08,0.24322515891602545,0.15673469387755098,0.018767849857201143,0.272637308263236,0.042118698149329926,0.3058823529411765,0.17857142857142858,,0.16233766233766234,0.425,0.55
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.029740871613663133,0.055533674675068916,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1352365076057512,0.30931297709923666,0.19872867179658749,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.1453061224489796,0.13096695226438188,,0.06381620931716656,0.3518716577540107,0.09161490683229814,,0.20454545454545456,0.45,0.6227272727272727
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.12239902080783352,0.2409698169223157,0.0427568602425016,0.2716577540106952,0.09006211180124224,,0.022727272727272728,0.51875,0.40454545454545454
baseline,,,,,,,0.11139957517111164,0.19814534443603327,0.2826500135758892,0.206677436725902,0.0886336866902238,0.0031508467900748325,0.16601607347876005,0.4050653331182449,0.20212544280058345,0.4653435114503817,0.09568417530946803,0.22,0.0004079967360261118,0.2127659574468085,0.2297383535417996,0.6459893048128342,0.3881987577639752,0.562962962962963,0.2694805194805195,0.85,0.2636363636363636
