,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,7407.0,17927.0,3657.0,9406.0,,44864.0,3468.0,5643.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,7910.0,5734.0,9483.0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,10.0,1790.0,3283.0,2527.0,3372.0,3852.0,6002.0,255.0,1476.0,1121.0,1579.0,1343.0,1997.0,88.0,1458.0,704.0,,,,,1359.0,2522.0,3198.0,3583.0,1022.0,5975.0,10516.0,8646.0,4921.0,6290.0,1766.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,3719.0,2737.0,1555.0,3558.0,417.0,663.0,220.0,2334.0,1680.0,116.0,913.0,3585.0,4135.0,,908.0,146.0,1219.0,2479.0,2590.0,711.0,2685.0,5887.0,9765.0,3478.0,12415.0,3088.0,698.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,3570.0,5839.0,7851.0,6259.0,4504.0,5195.0,3522.0,2944.0,833.0,334.0,369.0,1637.0,236.0,51.0,,755.0,197.0,1165.0,2732.0,3768.0,2423.0,661.0,6445.0,12211.0,8025.0,5953.0,925.0,407.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,5224.0,,,,,490.0,,,,1536.0,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,2259.0,35.0,,,,2955.0,,,,,,1590.0,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,3096.0,4819.0,887.0,2267.0,6147.0,1553.0,3326.0,3517.0,3579.0,,851.0,75.0,1064.0,2423.0,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4529.0,22.0,6608.0,21535.0,12714.0,,2516.0,345.0,1127.0,1415.0,1022.0,3385.0,528.0,5419.0,9988.0,3478.0,5153.0,3761.0,2724.0
baseline,,,,,,,,3505.0,1697.0,310.0,1198.0,2606.0,3253.0,3161.0,593.0,1731.0,1909.0,1391.0,3471.0,4568.0,2796.0,3227.0,3574.0,2911.0,2693.0,1879.0,749.0,729.0,2206.0,3083.0,1964.0,1611.0,6410.0,11083.0,6597.0,2455.0,4358.0,89.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206.0,3083.0,1964.0,1611.0,6410.0,11083.0,6597.0,2455.0,4358.0,89.0
