,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.04626593806921677,0.18578401464307506,0.06902044066896734,0.004444444444444445,0.1044005388414908,0.061559507523939815,0.07711442786069651,0.2581008734854889,0.015690776884806742,0.2217030114226376,0.04660587639311044,0.1302887844190732,0.3515358361774744,0.009870918754745632,0.13294040602488538,0.6221692491060786,,,,,0.6594360086767896,0.036259541984732815,0.11072834645669292,0.09218512898330804,0.13985680190930788,0.40925789860396766,0.20520373097692685
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07738998482549317,0.25083532219570404,0.2605927014450159,0.041564392079855995
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.12842388863942525,0.05530584326753957,0.27204884667571233,0.4175824175824176,0.4454649827784156,0.27102803738317754,0.09625126646403244,0.07790463398253862,0.2293515358361775,0.1867881548974943,0.2815979043876883,0.4159713945172825,0.13676148796498905,,0.2282828282828283,0.3861111111111111,0.6760665220535069,0.4631043256997455,0.3095472440944882,0.15591805766312594,0.22147971360381863,0.2657359784472202,0.10652920962199312
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11562640323304894,0.08794215360562829,0.2186793306196292,0.315018315018315,0.32338308457711445,0.26220145379023885,0.0025329280648429585,0.060443250503693764,0.08259385665529011,0.06909643128321942,0.11132940406024884,0.7115613825983313,0.024070021881838075,,0.09494949494949496,0.3597222222222222,0.4454085321764281,0.17938931297709926,0.011811023622047244,0.1058421851289833,0.19665871121718376,0.1677687974528533,0.10112911143838979
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12752581948810054,0.05022474105921439,0.2530529172320217,0.3316427162581009,0.2342135476463835,0.2331256490134995,0.1220871327254306,0.007387508394895903,0.13583617747440274,0.04024297646165528,0.18009168303863785,0.6328963051251489,0.01641137855579869,,0.06868686868686869,0.37777777777777777,0.5676066522053507,0.11895674300254452,0.08366141732283465,0.09901365705614568,0.22124105011933173,0.25593926034778347,0.05351006381934217
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.20475976650202066,0.09145983974985344,0.2157394843962008,0.2628909551986475,0.10715652506697283,0.05347871235721703,0.3779128672745694,0.07051712558764271,0.12696245733788394,0.06909643128321942,0.11656843483955467,0.7890345649582837,0.14442013129102846,,0.10303030303030304,0.37916666666666665,0.5979754157628344,0.4109414758269721,0.3262795275590551,0.06790591805766312,0.16897374701670645,0.5454322801861377,0.17673048600883653
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.06174225415356983,0.10904827047097908,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.28128587830080365,0.26531671858774664,0.36322188449848025,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.061786433848220274,0.2402730375426621,0.12072892938496585,0.2455795677799607,0.8259833134684148,0.24945295404814005,,0.1898989898989899,0.4305555555555556,0.3036876355748373,0.4198473282442748,0.10679133858267716,0.06069802731411229,,0.5052657359784473,0.09458353788250695
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2354948805460751,0.07137433561123765,0.049770792403405366,0.5399284862932062,0.27571115973741794,,0.08484848484848485,0.31805555555555554,0.31814895155459144,0.12595419847328246,0.12155511811023625,0.15288315629742033,0.22100238663484487,0.25814352192015677,0.2588774341351661
baseline,,,,,,,0.12896174863387974,0.16259914582062232,0.12981152110432706,0.1628888888888889,0.0103277952402335,0.12956810631229235,0.15716870194482135,0.2459847844463229,0.29850746268656714,0.3566978193146417,0.0243161094224924,0.32572196104768303,0.016382252559726963,0.11237661351556567,0.09495743287491816,0.6936829558998808,0.0087527352297593,0.288961038961039,0.202020202020202,0.2875,0.4577006507592191,0.1227735368956743,0.20324803149606305,0.21320182094081944,0.3279236276849642,0.06514817536125397,0.2004581901489118
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1202290076335878,0.2263779527559055,0.2291350531107739,0.3708830548926014,0.02620622091599314,0.3318605792832597
