,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.20475976650202066,0.09145983974985344,0.2157394843962008,0.2628909551986475,0.10715652506697283,0.05347871235721703,0.3779128672745694,0.07051712558764271,0.12696245733788394,0.06909643128321942,0.11656843483955467,0.7890345649582837,0.14442013129102846,,0.10303030303030303,0.37916666666666665,0.5979754157628344,0.410941475826972
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.06174225415356983,0.10904827047097908,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.28128587830080365,0.26531671858774664,0.36322188449848025,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.061786433848220274,0.2402730375426621,0.12072892938496585,0.2455795677799607,0.8259833134684148,0.24945295404814005,,0.1898989898989899,0.4305555555555556,0.3036876355748373,0.4198473282442748
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2354948805460751,0.07137433561123765,0.049770792403405366,0.5399284862932062,0.27571115973741794,,0.08484848484848485,0.31805555555555554,0.31814895155459144,0.12595419847328243
baseline,,,,,,,0.12896174863387974,0.16259914582062232,0.12981152110432706,0.1628888888888889,0.0103277952402335,0.12956810631229235,0.15716870194482135,0.2459847844463229,0.29850746268656714,0.3566978193146417,0.0243161094224924,0.32572196104768303,0.016382252559726963,0.11237661351556567,0.09495743287491816,0.6936829558998808,0.0087527352297593,0.288961038961039,0.20202020202020202,0.2875,0.45770065075921906,0.1227735368956743
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12022900763358779
