,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.32231734745701224,0.3035438651756182,0.4242432719744865,0.12570463931510567,0.27294729699163084,0.3634321548073097,0.07383850281376783,0.0004253991662176342,0.15637065637065636,0.23399468193904685,0.3180768324298845,0.9871693643900512,0.7983105641881323,0.12884686688913607,,0.9136150234741784,0.9652217741935484,0.7439759036144579,0.4699484831139096,0.6918789808917197,0.4412218451095341,0.5331258337038683,0.5200570511677661,0.3302780798508622,0.25289207790306045,0.18883577052868392,0.005205552589428724,0.29160086145010766,0.9735593220338983
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.43405844869259497,0.4802050262020426,0.3030160567047592,0.15062032939127912,0.21332493306032446,0.3716219996642981,0.15590992674765622,0.2894367790092739,0.28958513700072536,0.09621777254286087,0.09514761351067752,0.0293962793962794,0.0582600395445558,0.14357765731793545,1.2163442558231343,0.4619876942329753,,,,,0.85,0.08414424728105323,0.18949044585987265,0.6865165072508485,0.6780791462872388,0.6305936887145659,0.4596861892185801,0.2813003367989457,0.17983689538807648,0.24332621462893753,0.22067480258435032,0.280225988700565
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26257327985189755,1.3721654068474878,1.0057051167766091,0.7820413235979493,,0.3138357705286839,0.09676988788040576,0.028427853553481694,0.6214689265536724
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.054024255788313116,0.1727745761763554,0.1156663551683598,0.006378647364849581,0.12771135082013246,0.39316843345111896,0.4187629392246392,0.021703521703521703,0.014522397218245041,0.4341739335375913,1.3193841294907225,0.5164250703931589,0.2361883574341861,,0.1671361502347418,0.6713709677419355,0.014457831325301203,0.34516313680595306,0.6082802547770699,0.6929959888923172,0.5911516229435304,0.3530041005526832,0.046139505981047074,0.4322741250549129,0.5546962879640045,0.30232247730912976,0.26547020818377604,0.8603389830508474
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2487635848165065,0.32879203267498464,0.1730925752871311,0.05148156525672925,0.09247256475653416,0.3576756968983117,0.017157766370777913,0.32242307242307244,0.3037771868821163,0.6774923403252415,1.871002763521516,1.169360725831682,0.19632925472747487,,0.2084507042253521,0.18245967741935484,0.5957831325301205,0.2186605609616485,0.4880573248407643,0.4677568651650725,0.12405513561582925,0.3087894455339633,0.3197141525555383,0.4650754136769658,0.452615298087739,0.28643886812600106,0.4106245513280689,1.2074576271186441
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.0045361474247913045,0.15078610194147596,0.05751665511108432,0.06579959285229586,0.37878185179118795,0.12171181782489204,0.0912623011258898,0.05885105885105885,0.044248994341037705,0.4119726608531699,1.4340702724042638,0.9957242673897174,0.04579162031887282,,0.3687793427230047,0.6784274193548387,0.0789156626506024,0.31482541499713795,0.5366242038216561,0.5890157358839864,0.43152512227656736,0.36049206632198255,0.09926984620164674,0.04393029726167814,0.1906636670416198,0.012813667912439935,0.08025843503230438,0.8603389830508474
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2517246810521342,0.12269904324959435,0.17191692038706174,0.15225062203121464,0.2370545429019351,0.07305326527941369,0.2820963670911205,0.2643325143325143,0.30558396400081816,0.6464294131510724,1.725227003553099,1.0240901032432996,0.5094549499443827,,0.5021126760563379,0.8518145161290323,0.5548192771084337,0.5163136805953062,0.7097929936305732,0.6880592409750077,0.5357936860827034,0.3838473881262257,0.08187043653876029,0.1039683701859716,0.09926884139482564,0.199679658302189,0.295908111988514,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.22180297180297184,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.06657803231744733,0.45755361772330894,,,,,0.5166666666666667,,,,0.5222929936305732,,0.0008892841262783459,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.03817924082532682,0.22422089184803887,0.11331504536822115,,,,,0.22180297180297184,0.06657803231744733,0.45755361772330894,,,,,0.5166666666666667,,,,0.5222929936305732,,0.0008892841262783459,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7357325034513419,0.4475592199973825,0.5536995547488727,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994959677419356,,0.8546078992558672,0.7531847133757962,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.2737096884161724,0.6012726844213999,2.9398934070272404,1.1082490353530086,1.0,,0.3401408450704225,1.0,0.2283132530120482,0.5048654836863194,0.392515923566879,0.601666152422092,0.43152512227656736,0.3412372972009271,0.23986329035264875,0.11509737882559673,0.1906636670416198,0.030832888414308597,0.1363962670495334,0.9035028248587571
baseline,,,,,,,,0.07251153592617007,0.22162720422292773,0.17709388109359178,0.05162156279474715,0.1289336903449362,0.2288367929278801,0.04304705634100021,0.19144989821307395,0.2237873505393453,0.15717837979322075,0.2120189444428689,0.1174973674973675,0.2020522260857708,0.6115012962526514,1.89518357678642,1.2124309104181874,0.8783833889506859,7.126271186440678,0.2661971830985915,0.4052419354838709,1.5662650602409638,0.135661133371494,0.3391719745222931,0.460968836778772,0.4415295686971988,0.4221786414690676,0.30122727978872144,0.17864987553082445,0.09491001124859393,0.0884943940202883,0.021105527638190954,0.6931073446327684
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135661133371494,0.3391719745222931,0.460968836778772,0.4415295686971988,0.4221786414690676,0.30122727978872144,0.17864987553082445,0.09491001124859393,0.0884943940202883,0.021105527638190954,0.6931073446327684
