,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_LANL_GrowthRate,,,,,,,,0.43405844869259497,0.4802050262020426,0.3030160567047592,0.15062032939127912,0.21332493306032446,0.3716219996642981,0.15590992674765622,0.2894367790092739,0.28958513700072536,0.09621777254286087,0.09514761351067752,0.0293962793962794,0.0582600395445558,0.14357765731793545,1.2163442558231343,0.4619876942329753,,,,,0.85
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.054024255788313116,0.1727745761763554,0.1156663551683598,0.006378647364849581,0.12771135082013246,0.39316843345111896,0.4187629392246392,0.021703521703521703,0.014522397218245041,0.4341739335375913,1.3193841294907225,0.5164250703931589,0.2361883574341861,,0.1671361502347418,0.6713709677419355,0.014457831325301205
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2487635848165065,0.32879203267498464,0.1730925752871311,0.05148156525672925,0.09247256475653416,0.3576756968983117,0.017157766370777913,0.32242307242307244,0.3037771868821163,0.6774923403252415,1.871002763521516,1.169360725831682,0.19632925472747492,,0.2084507042253521,0.18245967741935484,0.5957831325301205
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.0045361474247913045,0.15078610194147596,0.05751665511108432,0.06579959285229586,0.37878185179118795,0.12171181782489204,0.0912623011258898,0.05885105885105885,0.044248994341037705,0.4119726608531699,1.4340702724042638,0.9957242673897174,0.04579162031887282,,0.3687793427230047,0.6784274193548387,0.0789156626506024
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2517246810521342,0.12269904324959435,0.17191692038706174,0.15225062203121464,0.2370545429019351,0.07305326527941369,0.2820963670911205,0.2643325143325143,0.30558396400081816,0.6464294131510724,1.725227003553099,1.0240901032432996,0.5094549499443827,,0.502112676056338,0.8518145161290323,0.5548192771084337
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.22180297180297184,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.06657803231744733,0.45755361772330894,,,,,0.5166666666666667,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.03817924082532682,0.22422089184803887,0.11331504536822115,,,,,0.22180297180297184,0.06657803231744733,0.45755361772330894,,,,,0.5166666666666667,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7357325034513419,0.4475592199973825,0.5536995547488727,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994959677419355,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.2737096884161724,0.6012726844213999,2.9398934070272404,1.1082490353530086,1.0,,0.3401408450704225,1.0,0.2283132530120482
baseline,,,,,,,,0.07251153592617007,0.22162720422292773,0.17709388109359178,0.05162156279474715,0.1289336903449362,0.2288367929278801,0.04304705634100021,0.19144989821307395,0.2237873505393453,0.15717837979322075,0.2120189444428689,0.1174973674973675,0.2020522260857708,0.6115012962526514,1.89518357678642,1.2124309104181874,0.8783833889506859,7.126271186440678,0.2661971830985915,0.40524193548387094,1.5662650602409638
