,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3443791946308725,0.2403183023872679,0.4276527331189711,0.3123306233062331,0.03537519142419602,0.5381889066099592,0.4884462151394423,0.151618398637138,0.1703835860838537,0.17323812480596087,0.4624553039332538,0.4592252803261978,0.2643478260869565,0.5105820105820106,,3.2754716981132077,0.4375,0.9011764705882352,0.9577039274924471,0.8044444444444444,0.3825503355704698,0.6380145278450363,0.5379256965944272,0.4563451776649746,0.578284547311096
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.07378939277478863,0.3091943127962085,0.3883495145631068,0.28166946308724833,0.2930150309460654,0.4722094625631603,0.27303523035230354,0.01669218989280245,0.2440191387559809,0.06095617529880476,0.2457410562180579,0.3762265834076717,0.08072027320707854,0.11958680969408025,0.06829765545361875,0.4765217391304348,,,,,0.9011764705882352,0.9425981873111784,0.8977777777777778,0.5067114093959731,0.5447941888619855,0.5263157894736842,0.500507614213198,0.3679373723621511
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04194630872483222,0.5024213075060533,0.4326625386996904,0.41725888324873095,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2449160035366932,0.3042413106721789,0.2888888888888889,0.06202143950995405,0.582314371788056,0.5286852589641434,0.32836456558773425,0.08073148974130241,0.0990375659733002,0.5514501390544299,0.4016309887869521,0.07652173913043478,0.08994708994708994,,2.0075471698113208,1.1614583333333333,0.56,0.7401812688821753,0.8088888888888889,0.7785234899328859,0.7627118644067796,0.7236842105263158,0.6126903553299492,0.45915588835942817
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.40477453580901857,0.2731587811973664,0.306639566395664,0.01209800918836141,0.4364699627857523,0.6278884462151394,0.2770442930153322,0.05798394290811775,0.3129462899720584,0.7644020659515296,0.6753312945973496,0.3339130434782609,0.04850088183421517,,2.5924528301886802,1.0260416666666667,0.6258823529411764,0.7250755287009063,0.5777777777777777,0.3859060402684564,0.4430992736077482,0.5386996904024768,0.5456852791878173,0.21613342409802586
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1784261715296198,0.3034757311284643,0.1886178861788618,0.1565084226646248,0.5236576289207868,0.3916334661354582,0.0070272572402044296,0.08987511150758251,0.2666873641726172,0.5613825983313468,0.4118246687054026,0.06434782608695652,0.29188712522045857,,2.0075471698113208,0.4895833333333333,0.7576470588235295,0.7643504531722054,12.126666666666667,0.4630872483221477,0.4733656174334141,0.49458204334365324,0.4720812182741117,0.32402995234853643
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.08682581786030062,0.230745674475578,0.14823848238482384,0.21822358346094947,0.6914761651603757,0.4625498007968128,0.17632027257240204,0.2051739518287244,0.2676187519403912,0.4922526817640048,0.05606523955147808,0.2643478260869565,0.07319223985890652,,1.2150943396226417,0.13020833333333334,0.9129411764705884,0.7613293051359517,85.81333333333333,0.8036912751677853,0.21912832929782086,0.8800309597523219,0.4873096446700508,0.0020422055820285907
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.02387267904509284,0.4516919307916093,0.014363143631436315,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4222931065036328,0.1800796812749004,0.11584327086882455,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.13046387154326494,0.30270102452654457,0.4739769566944776,0.1901121304791029,0.20521739130434785,0.052028218694885366,,1.0603773584905658,0.21875,0.7976470588235294,0.7583081570996979,3.6377777777777776,0.5083892617449665,,0.4024767801857585,0.3472081218274112,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5144365104004968,0.4421930870083433,0.6498470948012233,0.045217391304347834,0.5105820105820106,,1.0264150943396226,0.53125,0.8705882352941177,0.7734138972809668,0.7955555555555556,0.5939597315436241,0.08595641646489104,0.23452012383900928,0.3928934010152284,0.32402995234853643
baseline,,,,,,,,0.4054573405073021,0.12739336492890996,0.046711851987543504,0.10633389261744966,0.03465959328028294,0.2699433471137651,0.233739837398374,0.00015313935681470137,0.3225234804182173,0.30079681274900394,0.2016609880749574,0.11953612845673504,0.4579323191555418,0.7814858959078268,0.6452599388379205,0.3797101449275361,0.7116402116402116,1.8874172185430464,3.030188679245283,1.8072916666666667,0.3929411764705881,0.4531722054380665,0.017777777777777778,0.4513422818791946,0.4418886198547216,0.5185758513931888,0.5756345177664974,0.5510551395507147
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4199395770392749,0.05555555555555555,0.4446308724832215,0.4552058111380145,0.5386996904024768,0.5807106598984771,0.5602450646698435
