,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.0,1683.0,1078.0,977.0,,1755.0,4780.0,7099.0,4180.0,4440.0,1391.0,13118.0,21004.0,28423.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,59856.0,9620.0,2483.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,26072.0,32482.0,29120.0,19374.0,29784.0,24641.0,25317.0,39210.0,26994.0,13244.0,8264.0,3218.0,1890.0,2029.0,1987.0,1175.0,,,,,261.0,285.0,220.0,228.0,13.0,583.0,1087.0,1266.0,2016.0,2011.0,1964.0,2295.0,2176.0,7266.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,52160.0,118023.0,88750.0,64314.0,34998.0,10413.0,9771.0,4617.0,4722.0,2224.0,1728.0,1029.0,338.0,,121.0,158.0,208.0,325.0,270.0,239.0,21.0,533.0,1031.0,1237.0,1912.0,970.0,404.0,443.0,814.0,4115.0,13456.0,21849.0,34446.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,45172.0,5653.0,30167.0,22549.0,37894.0,33327.0,15459.0,3405.0,75.0,641.0,106.0,527.0,560.0,921.0,,852.0,62.0,161.0,364.0,345.0,345.0,190.0,754.0,1194.0,1405.0,2163.0,2145.0,2453.0,3010.0,4331.0,8763.0,17046.0,25266.0,43056.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,9235.0,31429.0,,,,,,5200.0,7328.0,3024.0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,67660.0,35355.0,18127.0,2727.0,11351.0,8114.0,6071.0,4245.0,2569.0,2176.0,,106.0,156.0,271.0,282.0,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,26840.0,37181.0,38988.0,39789.0,18948.0,13356.0,20410.0,43420.0,38009.0,25190.0,26069.0,16145.0,11749.0,7426.0,5519.0,3303.0,1812.0,1339.0,542.0,350.0,106.0,103.0,124.0,173.0,89.0,535.0,970.0,1231.0,1962.0,1994.0,1972.0,2334.0,3278.0,7791.0,16288.0,24719.0,41915.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,461.0,170.0,161.0,89.0,,240.0,288.0,69.0,390.0,175.0,251.0,400.0,736.0,1083.0,1237.0,2218.0,2029.0,1928.0,2137.0,2943.0,7136.0,15912.0,24714.0,41177.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,124.0,173.0,89.0,535.0,970.0,1231.0,1962.0,1994.0,1972.0,2334.0,3278.0,7791.0,16288.0,24719.0,41915.0
