,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1154162733178916,3.4497848618871796
EUFH_LANL_GrowthRate,,,,,,,,,,,0.48753016416360356,0.4033424401809716,0.5060004036584704,0.16104514830860575,0.5486018550366287,0.538288040530979,0.4283559083394749,0.19126330298110067,0.10202687020375013,0.1144376463654017,0.3859273983296366,0.4140548336928167,,,,,0.7972762400334695,0.7640236362715573,0.05513939851986671,0.3133954324129828
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6679419146866115,0.1343455141156062,0.13583484191085252,0.24528036113693158,,0.46702968453924926,0.5233764904718877,0.7010659541754831,0.524886725876841,0.6423239686310683,0.26101219544764986
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.9131472411429725,0.9460821668922225,0.7875456580151732,0.588212686001605,0.43640203338918154,0.30221256913489325,0.1175477489018737,0.16008220152079436,0.2520527089532697,0.09742812874698478,0.3083094066154828,0.3941115983447239,0.3699636183041535,,0.5404903044449418,0.7423935138606975,0.8175904916900552,0.6654020790569635,0.47111701365021275,0.09310175673508936
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3550929071253312,0.3762128076172692,0.29589767596402233,0.15995701179354144,1.0,0.10044273386617059,0.3229660544864245,0.0962314820996241,0.13393965609977934,,0.3486488523930587,0.7885606555955685,0.9146125214046172,0.8335595096016252,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6834851897692897,0.7061068040267625,0.6819142806440393,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3212916739061288,0.3860041945610523,,,,,0.6781622563321676,0.700617138682644,0.2985489425386438,0.12688232974404243,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.36517572605060256,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.700617138682644,0.2985489425386438,0.12688232974404243,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3591164072708249,0.3871083059009893,0.7246615328603432,0.5243298324770436,,3.5528852753347886,0.16847375061519718,0.26110759097301406,0.06957779333412908,0.05569418052606687,0.23367162681406992,0.3885030589843558,0.3844026021232691,,0.45374347671561777,0.7002825003862841,0.8514882165801902,0.5192972582888706,1.240342245524686,1.261107666451686
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.60363465466837,0.35415710694699887,0.6321368122459882,0.291280378058211,0.2478637934831868,0.15339399374544643,0.48805374209251245,0.06320027927099155,0.09452270393727986,0.05356449206853085,0.26745199585995044,0.42831795445397886,0.28066138557555387,,0.4348349918391447,0.7203082586907305,0.8225926420172313,0.7198204281156461,0.5373484275885109,0.7698002988163074
baseline,,,,,,,,,,,2.0767626433321382,0.2248656332946189,0.4032174966753806,0.17854671371504233,0.1721935838710291,0.1743159974802802,0.27028997940578303,0.5248424655245834,0.5593304487223543,0.33773618246708537,0.16679073063894267,0.1338942816647651,0.2080046794906031,0.25203817723951405,0.46997101430576954,0.5515801248115676,0.7446940449013661,0.6483490807759893,0.3600976782278774,0.20475289786915907
