,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5894932589493259,0.768319763138416,0.7616122840690979,0.17994222038794885,0.0762512596573732,0.15694111377564615,0.469807868252516,0.6830928837737072,0.014766201804757998,0.4508297480024585,2.43778801843318,8.697972251867663,5.0,4.638242894056846,0.07671232876712329,0.5588865096359743,,,,,0.7201262588306028,0.057136404697380315,3.4221370388116914
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.414949688548155
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4474302989586833,0.6227018385291767,0.7479414455626715,0.0439293240395526,0.5135356849876949,1.1837738168408114,3.7142857142857135,13.784418356456776,14.451612903225806,4.888888888888889,0.4986301369863014,0.7044967880085653,0.9452887537993921,,0.9931415189026428,0.9903109182935648,0.9534044791823236,0.5571364046973803,35.92644944896981
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.11555256970104133,1.082334132693845,0.2884263494967978,0.6148484357270222,0.17473338802296964,0.7818070067609096,3.4919354838709675,9.029882604055496,9.055028462998102,5.0,2.38082191780822,0.0,0.9452887537993921,,0.9702241552358648,0.9493853940708604,0.3663009168796032,4.067976513098464,2.795639674173455
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.9657373194491098,1.0836664002131629,0.0192131747483989,0.5057545793483547,0.1982499316379546,0.5018438844499078,12.766705069124427,7.883671291355388,6.935483870967742,4.03359173126615,0.8,0.3811563169164882,0.8368794326241135,,0.9677149548343928,0.9489515545914678,0.7348564557342552,1.0435862691960254,7.833013895543843
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,3.4390325831373865,0.8361310951239008,0.5670173833485819,0.8205543848273626,0.4867377631938747,0.2194222495390289,5.252880184331797,4.765208110992528,0.2618595825426945,0.03100775193798449,0.7589041095890411,0.892933618843683,0.96048632218845,,0.9740715958514552,0.9007953723788864,0.7825041334736209,2.5749774164408312,1.5951126018207955
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.9952972791400742,1.7937649880095925,,,,0.5596189305470191,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5936773593677359,0.7239082161361954,0.7071017274472169,0.4754436648782501,0.2774605307356399,0.2800426325606182,0.4041628545288198,0.607229696871454,0.2887145165012693,0.15334972341733252,1.5184331797235022,5.583778014941301,7.222011385199242,7.40826873385013,3.4712328767123286,0.8137044967880086,0.49746707193515705,0.8706536856745479,0.9312479089996656,0.9344902386117137,0.8283481136329476,0.268970189701897,0.4973646382367034
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,4.7260981912144695,2.221917808219178,0.16059957173447534,0.5754812563323202,,0.9064904650384744,0.9310195227765726,0.7540958965880055,0.3888888888888889,0.7307139434595112
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35049683830171635,0.4321993291806421
