,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23243.0,3555.0,3061.0,1143.0,791.0,,634.0,149.0,300.0,174.0,330.0,372.0,446.0,524.0,726.0,223.0,110.0,1211.0,128.0,3601.0,1083.0,1755.0,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,128.0,716.0,1466.0,255.0,469.0,974.0,704.0,1772.0,777.0,1567.0,1480.0,5450.0,978.0,715.0,125.0,184.0,,,,,2831.0,1793.0,10136.0,2279.0,2941.0,168.0,377.0,441.0,358.0,332.0,185.0,459.0,682.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,811.0,1943.0,480.0,979.0,745.0,1767.0,5639.0,3998.0,2472.0,1338.0,440.0,41.0,122.0,,745.0,2487.0,4135.0,915.0,9497.0,3157.0,2520.0,764.0,535.0,36.0,318.0,2.0,84.0,111.0,570.0,107.0,554.0,546.0,41.0,354.0,531.0,1208.0,152.0,776.0,692.0,1669.0,727.0,15327.0,26666.0,3515.0,33920.0,12693.0,12634.0,8378.0,1589.0,803.0,1982.0,8694.0,12484.0,11748.0,5705.0,17880.0,22950.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,1327.0,6.0,910.0,59.0,1532.0,2073.0,2230.0,547.0,4228.0,2713.0,2014.0,11.0,246.0,285.0,,947.0,2567.0,5106.0,4592.0,1679.0,2904.0,2733.0,3161.0,648.0,182.0,384.0,26.0,72.0,66.0,599.0,484.0,554.0,620.0,108.0,515.0,806.0,1809.0,348.0,1893.0,1526.0,274.0,727.0,15104.0,27219.0,670.0,33920.0,27392.0,7652.0,7223.0,3777.0,803.0,1982.0,10104.0,12175.0,22012.0,4720.0,7395.0,24621.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,5647.0,874.0,679.0,90.0,177.0,243.0,,581.0,2304.0,,8768.0,11081.0,2674.0,,669.0,,,,,,371.0,,,,,,,,,,,,,,,23673.0,,,4658.0,,,,,,,,975.0,6416.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,1580.0,1962.0,,,,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1339.0,1412.0,2257.0,3185.0,1634.0,2428.0,2219.0,1143.0,572.0,113.0,,635.0,2457.0,4612.0,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2615.0,1279.0,674.0,120.0,47.0,,432.0,2408.0,4368.0,1190.0,612.0,2010.0,2308.0,1929.0,813.0,127.0,145.0,590.0,10.0,274.0,682.0,118.0,994.0,980.0,742.0,457.0,610.0,1131.0,288.0,776.0,2288.0,290.0,1613.0,16031.0,28095.0,5950.0,29964.0,3665.0,5804.0,514.0,987.0,1216.0,9200.0,,,11467.0,7054.0,17880.0,22950.0
baseline,,,,,,,,111.0,525.0,1388.0,1431.0,454.0,279.0,372.0,1330.0,1290.0,2416.0,39.0,2915.0,2597.0,2317.0,1105.0,460.0,131.0,95.0,576.0,2423.0,4836.0,3678.0,403.0,2496.0,2348.0,1391.0,1326.0,961.0,631.0,734.0,741.0,296.0,397.0,831.0,420.0,281.0,18.0,395.0,602.0,1456.0,440.0,1722.0,1870.0,626.0,1116.0,15001.0,26602.0,470.0,18182.0,7501.0,6960.0,2366.0,3844.0,2206.0,3374.0,5239.0,9892.0,12284.0,7051.0,13649.0,21704.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4039.0,675.0,2487.0,2479.0,1314.0,1741.0,1185.0,603.0,719.0,802.0,343.0,297.0,753.0,321.0,281.0,18.0,395.0,602.0,1456.0,440.0,1722.0,1870.0,319.0,1202.0,15056.0,27066.0,3096.0,18708.0,8542.0,6802.0,2778.0,3855.0,2373.0,3705.0,4910.0,10235.0,12868.0,8435.0,13033.0,23165.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.0,348.0,566.0,855.0,343.0,1203.0,15549.0,27595.0,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
