,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14474820143884892,0.0810368349249659,0.06952621250350434,0.029831799428752775,0.12244292914319595,0.13760979504924142,0.05987872662961091,0.08471121177802944,0.11562736682655896,0.056493202062822316,0.3579454253611557,0.35086128739800543,0.11085844229675952
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19223021582733807,0.06630286493860846,0.09167367535744322,0.04030466518565535,0.12125704120960568,0.1772690976843226,0.004800404244567963,0.02695356738391846,0.21282504418076242,0.03305203938115331,0.3919743178170145,0.0929283771532185,0.1847640704945992
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.41205802357207616,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.13035971223021586,0.15416098226466576,0.05158396411550322,,,,,,,,,0.41205802357207616,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2232434034983694,0.08570668086239021,0.1882263769580597,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.036466591166477914,0.1893461247159808,0.10829817158931083,,0.006346328195829556,0.10858442296759523
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.15551628376672558,0.23792780121894047,0.27319422150882827,0.25657298277425206,0.09039226833428084
baseline,,,,,,,0.1309955663039097,0.027967681789931642,0.02680280791320996,0.11955227435103595,0.2083453237410072,0.051841746248294684,0.027474067844126718,0.1320215804506506,0.09131337088645124,0.10220920947564546,0.05078322385042952,0.10351075877689694,0.11461752082807372,0.07149554617909049,0.28892455858747995,0.34496826835902084,0.22399090392268334
