,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_LANL_GrowthRate,,,,,,,0.2331566994700984,0.5799457994579946,0.2562814070351759,0.22127468581687607,0.3321711568938193,0.3931277056277056,0.4096310193871169,0.19959491806297186,0.018973561430793158,0.023534104507379337,0.05160535551800338,0.16611336530185666,0.08750454490364805,0.0795599897672039,0.15339702760084925,0.097134670487106,,,,,0.6442307692307693,0.6546052631578947,0.494949494949495,0.3480215827338129,0.017123287671232876,0.06292984869325997,0.14861878453038674,0.15815815815815815,0.1340180360721443,0.2888888888888889,0.15014265335235374,0.2184309511015583,0.16074705818849186,0.21112273361227335,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041366906474820136,0.13454011741682975,0.6592159559834938,0.0008287292817679558,,0.2362224448897796,0.050213675213675216,0.17118402282453635,0.33651262761955936,0.04199503400626147,0.005927475592747559,0.043154343547933655,0.016411378555798686
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3378763866877971,0.13446969696969696,0.3087346258077965,0.19683299576505248,0.10233281493001556,0.027655896822231085,0.1483166515013649,0.11336530185663347,0.1005938674100109,0.13532872857508313,0.466206652512385,0.6071633237822349,0.2899581589958159,,0.3929078014184397,0.6085626911314985,0.14423076923076922,0.6118421052631579,0.8161616161616162,0.875,0.8140900195694716,0.4748968363136176,0.2900552486187845,0.8140640640640641,0.937875751503006,0.4222222222222222,0.018544935805991442,0.1532778076303063,0.08064342005829644,0.002702231520223152,0.009558616811920157,0.07725504497933382
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11283676703645007,0.06520562770562771,0.33937877840316866,0.2198490149143804,0.11524105754276827,0.012631299029384393,0.07383335499805017,0.020164760850854543,0.04690340564780027,0.1052698899974418,0.4081740976645435,0.6037249283667622,0.13179916317991633,,0.7248226950354609,0.7400611620795107,0.04326923076923077,0.5625,0.6626262626262627,0.5044964028776978,0.0885518590998043,0.2936726272352132,0.07845303867403315,0.1941941941941942,0.2031563126252505,0.0641025641025641,0.08684022824536376,0.14132186996238585,0.06164309618913959,0.0041841004184100415,0.018273826258082652,0.03896182834913688
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2361331220285261,0.15449134199134198,0.29768605378361473,0.05358129257963543,0.016951788491446344,0.0006648052120728626,0.050955414012738856,0.018935202262387804,0.03429887286389528,0.07393195190585827,0.3347487615003539,0.4449856733524356,0.20334728033472804,,0.4113475177304965,0.5718654434250765,0.02884615384615385,0.5131578947368421,0.4141414141414141,0.3480215827338129,0.07925636007827787,0.10591471801925724,0.051933701657458566,0.008758758758758759,0.07865731462925851,0.07564102564102564,0.08398716119828815,0.1532778076303063,0.054517974738205764,0.025714783821478383,0.03570424515040765,0.00887430099683929
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.21362916006339144,0.2435064935064935,0.3106107984156765,0.1530104953047321,0.08491446345256609,0.038292780215396886,0.16690497855193032,0.0265584655108816,0.08798933462610592,0.14607316449219748,0.2423920736022647,0.3495702005730659,0.10836820083682007,,0.21843971631205675,0.03669724770642202,0.35096153846153844,0.5328947368421053,0.8545454545454545,0.26348920863309355,0.2455968688845401,0.1843191196698762,0.08756906077348066,0.09334334334334336,0.03481963927855712,0.2354700854700855,0.05741797432239658,,0.05527366943754723,0.033124128312412834,0.06023334270452629,0.00887430099683929
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5071315372424723,0.21807359307359309,,,,,0.11023007929286363,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.004665629860031105,0.07033639143730888,0.05485506304432601,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.033812861182835365,0.11889467943279602,0.015605014070094653,0.3545647558386412,0.1510028653295129,0.009623430962343095,,0.12198581560283688,0.2324159021406728,0.3942307692307692,0.5657894736842105,0.2,0.1924460431654676,,0.09422283356258596,0.05110497237569061,,,,,0.0869156367544331,,0.01499302649930265,0.020241776778183864,0.0524556284950158
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.13162040964731547,0.08646712714249169,0.2781316348195329,0.18681948424068767,0.012552301255230124,,0.1475177304964539,0.15902140672782875,0.3942307692307692,0.4342105263157895,0.3111111111111111,0.28597122302158273,0.07045009784735813,0.08562585969738652,0.29226519337016577,0.1041041041041041,0.07865731462925851,0.08717948717948718,0.01943651925820257,0.03801719505642128,0.07168304005181907,0.018305439330543932,0.03570424515040765,0.032701191344517384
baseline,,,,,,,0.1450921019429725,0.4841915085817525,0.1216609362602486,0.15148114901256732,0.4123613312202853,0.14637445887445888,0.2295184490306441,0.11673724912539127,0.1188180404354588,0.14506049727429862,0.0223579877810997,0.054100577892536576,0.014301296812507575,0.0553850089536966,0.36394196744515217,0.5223495702005729,0.401673640167364,0.6488661302121433,0.8340425531914893,0.9357798165137616,0.4182692307692308,0.2960526315789473,0.38585858585858585,0.5026978417266187,0.4026418786692759,0.29504814305364513,0.14723756906077348,0.07232232232232233,0.008767535070140279,0.14316239316239315,0.13569900142653352,0.21547555077915095,0.19194645363273238,0.15821129707112971,0.16994658420016867,0.11725018234865062
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3157894736842105,0.38585858585858585,0.5548561151079137,0.4559686888454012,0.29711141678129305,0.19668508287292816,0.0940940940940941,0.001002004008016032,0.147008547008547,0.16547788873038516,0.24664159054271895,0.19637266544316095,0.1925557880055788,0.19370255833567612,0.13518113299294918
