,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,192.0,522.0,1036.0,,113.0,514.0,229.0,5121.0,5473.0,6578.0,12446.0,20127.0,12716.0,23584.0,23364.0,11666.0,8243.0,967.0,93.0,466.0,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,9254.0,8160.0,3532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,2304.0,2380.0,5251.0,905.0,2391.0,3902.0,1236.0,793.0,994.0,1054.0,2031.0,335.0,1508.0,0.0,719.0,13.0,,,,,75.0,69.0,172.0,117.0,234.0,103.0,77.0,612.0,681.0,880.0,1053.0,5930.0,5108.0,3226.0,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,879.0,485.0,4726.0,6361.0,5404.0,5237.0,1626.0,2566.0,715.0,1146.0,886.0,888.0,503.0,,462.0,14.0,47.0,55.0,134.0,134.0,218.0,108.0,215.0,368.0,517.0,795.0,1110.0,5930.0,4559.0,7598.0,10883.0,6132.0,8829.0,22220.0,20909.0,12423.0,6634.0,2091.0,36.0,76.0,1738.0,21.0,3869.0,22155.0,2977.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,3822.0,3074.0,4314.0,943.0,4216.0,6785.0,7950.0,2511.0,1041.0,413.0,529.0,1166.0,2041.0,2176.0,,2289.0,83.0,129.0,141.0,81.0,327.0,342.0,632.0,242.0,1296.0,1433.0,2491.0,3521.0,12747.0,15223.0,18282.0,13945.0,418.0,9758.0,25920.0,33171.0,22080.0,13338.0,2091.0,3203.0,3142.0,4998.0,4283.0,4839.0,22186.0,25804.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1251.0,1019.0,114.0,289.0,305.0,90.0,,91.0,48.0,79.0,24.0,116.0,94.0,,38.0,45.0,,,,,5189.0,,6143.0,5572.0,12199.0,3910.0,13766.0,,2987.0,,2796.0,690.0,5.0,,,,24254.0,22840.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2273.0,4382.0,1763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,4113.0,5507.0,5845.0,801.0,6155.0,2640.0,2755.0,2188.0,1792.0,878.0,,441.0,123.0,46.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,3762.0,4539.0,2515.0,807.0,447.0,1511.0,121.0,736.0,400.0,490.0,,23.0,72.0,86.0,99.0,157.0,202.0,181.0,264.0,368.0,875.0,886.0,1569.0,2685.0,8054.0,8489.0,12765.0,2523.0,5249.0,6156.0,17976.0,7410.0,447.0,2246.0,4559.0,729.0,547.0,507.0,1315.0,4100.0,18940.0,14464.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,581.0,855.0,61.0,17.0,170.0,,7.0,19.0,10.0,29.0,97.0,85.0,1.0,110.0,195.0,368.0,517.0,734.0,1772.0,5589.0,4772.0,7833.0,2598.0,6132.0,7508.0,12372.0,9980.0,717.0,238.0,4618.0,141.0,1137.0,876.0,1877.0,3386.0,19335.0,8774.0
baseline,,,,,,,323.0,437.0,4703.0,3943.0,4500.0,7191.0,1809.0,1286.0,5116.0,8467.0,6491.0,5833.0,3168.0,2602.0,1886.0,1454.0,725.0,364.0,317.0,149.0,40.0,29.0,93.0,199.0,346.0,473.0,611.0,1204.0,1775.0,3053.0,4528.0,11548.0,14974.0,23976.0,17374.0,8661.0,3869.0,14264.0,25121.0,21157.0,13940.0,5590.0,4700.0,2705.0,909.0,366.0,3406.0,20928.0,22771.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,86.0,217.0,411.0,516.0,667.0,1319.0,1969.0,3404.0,4902.0,12561.0,16536.0,26492.0,19723.0,10379.0,5015.0,14085.0,29422.0,23288.0,16212.0,6675.0,5259.0,3166.0,178.0,1514.0,3256.0,21537.0,26525.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908.0,3892.0,5597.0,137.0,521.0,1738.0,1746.0,3869.0,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
