,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_ILM_EKF,,,,,,,,,,,,,,0.09107635694572216,0.8789252780245703,2.2929593778439648,2.5343550302550466,2.7517784311865694,1.4489748905782078,0.5087171052631579,0.4115838031778575,0.363013698630137,0.4642857142857143,0.8513661202185793,0.6373626373626373
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.010014456564594558,0.8444287858827855,1.8509969388599319,2.5812362155742803,3.4324196149103665,1.8511863625892648,2.1310855263157893,2.680676576114813,3.2041095890410958,3.5037993920972643,4.038251366120218,4.476190476190476
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.1216454198974898,0.997304004166539,1.7638785471994705,2.2366679862014363,2.525561984254956,1.4251324579589957,0.7963815789473684,1.0917478216299334,1.3337899543378997,2.5197568389057747,1.9540983606557376,1.978021978021978
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5035878564857406,1.1480346803100394,1.7247455944403078,1.594525815755245,0.8308830503651712,0.07383091453582125,0.17039473684210527,0.10456176319835983,0.2808219178082192,4.227963525835866,0.33879781420765026,0.3626373626373626
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.09746353003022737,0.05964890781532429,1.0911309671547944,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,4.13193588162762,2.458189357290947,1.105921052631579,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.3641361155201115,0.4478256569186641,0.5420020254783859,0.44349241056672856,0.3210408726508083,0.07076989062835085,0.5521634814263258,1.2242266583724482,2.186244725738397,2.7596175996314214,2.9759868421052635,3.5317785750896977,4.410958904109589,5.59726443768997,5.32568306010929,5.673992673992674
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.6375379939209727,0.6207650273224044,1.0
