,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,6.0,1.0,6.0,0.0,14.0,56.0,50.0,12.0,6.0,65.0,40.0,43.0,51.0,0.0,22.0,53.0,,,,,21.0,43.0,430.0,811.0,746.0,40.0,28.0,350.0,30.0,159.0,51.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,21.0,22.0,11.0,75.0,90.0,61.0,63.0,37.0,50.0,12.0,24.0,22.0,7.0,,2.0,16.0,21.0,43.0,430.0,811.0,205.0,304.0,255.0,224.0,77.0,192.0,54.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,10.0,9.0,51.0,47.0,6.0,24.0,67.0,74.0,5.0,46.0,27.0,10.0,7.0,6.0,,0.0,16.0,21.0,43.0,430.0,811.0,531.0,73.0,314.0,313.0,77.0,224.0,152.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,299.0,15.0,15.0,,15.0,0.0,,0.0,17.0,21.0,43.0,430.0,811.0,,653.0,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,11.0,272.0,166.0,,,,,9.0,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,29.0,25.0,79.0,71.0,33.0,29.0,17.0,24.0,18.0,2.0,,1.0,17.0,21.0,43.0,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,20.0,3.0,16.0,7.0,0.0,,0.0,17.0,21.0,43.0,430.0,811.0,122.0,534.0,158.0,136.0,130.0,287.0,57.0
baseline,,,,,,,,7.0,8.0,2.0,9.0,15.0,53.0,37.0,33.0,34.0,71.0,54.0,70.0,51.0,16.0,31.0,18.0,0.0,0.0,0.0,17.0,21.0,43.0,430.0,768.0,264.0,98.0,147.0,177.0,188.0,319.0,204.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,430.0,811.0,349.0,91.0,184.0,168.0,190.0,328.0,235.0
