,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322432.0,820513.0,2328568.0,13726.0,4249.0,,22816.0,3928.0,6834.0,9990.0,20842.0,27618.0,33213.0,37328.0,15557.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,388964.0,147690.0,6952.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,32299.0,120230.0,185883.0,168421.0,89320.0,46905.0,117797.0,95245.0,204484.0,150805.0,7095.0,75547.0,17948.0,12340.0,21923.0,15254.0,,,,,116938.0,127296.0,113960.0,55034.0,73768.0,18052.0,44822.0,68351.0,63672.0,48404.0,30457.0,9122.0,17798.0,21742.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,68633.0,4339.0,133316.0,216775.0,228162.0,126442.0,128683.0,175705.0,44854.0,28962.0,23208.0,856.0,10367.0,,5492.0,38227.0,115149.0,128265.0,39273.0,41636.0,347535.0,46186.0,40226.0,68351.0,41885.0,35380.0,5933.0,2891.0,14665.0,20826.0,23285.0,34028.0,30093.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,198241.0,93917.0,88140.0,208949.0,22035.0,150203.0,111985.0,73393.0,177495.0,8807.0,5563.0,2197.0,7630.0,10307.0,,30304.0,43994.0,118985.0,141266.0,120194.0,120559.0,16298.0,19368.0,56234.0,72144.0,41885.0,46824.0,27140.0,1152.0,12477.0,20098.0,28141.0,39432.0,58242.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,86189.0,9604.0,125441.0,44371.0,50506.0,6183.0,263062.0,179075.0,20548.0,3739.0,,2592.0,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,130115.0,242505.0,214260.0,43786.0,167334.0,61415.0,58641.0,19244.0,1423.0,9925.0,,2772.0,32073.0,114489.0,108666.0,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,4127.0,70877.0,115882.0,149959.0,83429.0,33193.0,146267.0,46457.0,111779.0,78270.0,225945.0,213480.0,107434.0,78064.0,73071.0,289495.0,52552.0,32607.0,5325.0,27547.0,106211.0,126277.0,117410.0,96318.0,7749.0,35566.0,76643.0,108160.0,110693.0,91102.0,62384.0,43327.0,22387.0,8096.0,3606.0,11224.0,30699.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,30793.0,68905.0,2876.0,54494.0,,2745.0,31452.0,102970.0,108364.0,80694.0,90889.0,51924.0,41359.0,35629.0,78652.0,59153.0,69552.0,9065.0,9372.0,776.0,13496.0,16329.0,15322.0,23091.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129140.0,121292.0,107207.0,15113.0,24496.0,59148.0,37273.0,87748.0,82180.0,53191.0,37530.0,15634.0,2164.0,6632.0,21016.0,33373.0
