,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_RobertWalraven_ESG,,,,,,,,,,0.28109624247283743,0.32403966806183826,0.2937447273700985,0.10594537059310873,0.3134219616427183,0.4323893496707919,0.05432645284892805,0.09101548533521123,0.0994951457817185,0.16962034863230088,0.31384615283306344,0.42333740080772714,1.1212307668615105,1.4526556616085504,,1.1840453862830722,0.64810518223295,0.8302793665573752,0.8457368871061726
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.4634316018423344,0.7355075241850437,0.048825241988846184,0.5802129312496126,0.373969270444029,0.15301835697823363,0.6439946377922119,0.27566513695888695,1.4288727303197934,1.8084185673167292,,0.4246817862616863,0.5465804053130963,0.8197578561986112,0.7744473776803353
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4351102245325182,0.05567745218143252,0.12153053370152198,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.35594505077397043,0.21124322045564947,,,0.2458316686348112,0.06329976095286859,,0.08768558409376184,0.07762532732730384,0.38546794341428325,,1.1263848150936235,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.07225258347895085,0.08768558409376184,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.07762532732730384,0.38546794341428325,,1.1263848150936235,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3057756386510491,0.17098720365500128,0.5717402355860421,1.1626461021350516,1.0467921702597862,0.2331703264422097,0.052229520918482084,0.07081180901342018,0.11973559910977391,0.32044390282747776,0.1604852798893962,0.9646689837450819,0.5738602306896267,,0.5235213190496678,0.7573246469089044,0.7892813829497148,0.764438338488071
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.45493284215437685,0.45574846455846485,0.1906971981146205,0.06643620562391767,0.1325446544597435,0.18632204774870323,0.10046258721604974,0.34865197691078675,0.24771184551683118,0.38496995168575576,0.26458569999995063,0.6676390875405585,1.149025718195773,,0.46914706542372925,0.6810180185295388,0.7856019935669492,0.7937243747972722
baseline,,,,,,,0.0854436209986746,0.21701846122857996,0.1789644982204941,0.24150859250145906,0.3707323123398913,0.30607801707020327,0.2148516311813906,0.4538242099461497,0.26590025198182354,0.09663782897005914,0.22454906045868084,0.35717495657499176,0.3327487234171296,0.5702789608775836,0.607090895463655,1.7518317025021666,1.6632432064406248,1.4338026923105234,0.4758298663358707,0.3962730778602806,0.5488876140487811,0.5661872786163623
