,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.28217209494080925,0.2858306579136518,0.2479806934594169,0.014735023626848231,0.44421962156841294,0.7212088211271441,0.5807841752031084,0.25160613609545035,0.20644373186746068,0.2125414268271411,0.6865618298784847,1.3697622712502138,1.2113327551315412,,0.18965148599529613,0.8288048008001333,0.9256342006627192,0.8117343649258543,0.04461928397930088,0.9551423468851772,0.11993885127757152,0.029179165530406326,0.16350300066681486,0.5532667828658955,0.8746292268143168,0.5543422733077905
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4599799752635609,0.2381522832910058,0.13071315996847913,0.039835374218789694,0.4747894564147435,0.4175061257827389,0.28873189685623457,0.014356889996066604,0.20934493815849747,0.10116867259724402,0.5669525851798904,0.9560458354711818,1.4741254697889563,,0.3716057301689117,0.8833972328721453,0.9340539953283721,0.11675263271007953,2.31735135705988,0.7824351297405191,0.20235859357938416,0.15744023270611762,0.16168037341631475,0.42946178629905457,0.32562125107112255,0.21270753512132823
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.8970492961894104,0.2535818678422541,0.005516154452324665,0.2504954016564199,0.6996062561522476,0.4944187312823305,0.27947721653126106,0.1776583191294087,0.5083218812032372,0.034013605442176874,0.5548010483678818,0.8467590217205404,1.252963284186181,,0.4819328629463331,0.9305717619603268,0.9569232440654027,4.014936600042983,12.446245643679376,0.6538501943481458,0.7654946494867875,0.10853558767384784,0.28077350522338296,0.42946178629905457,0.23347175532265507,0.23103448275862068
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,1.3148623225585772,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.17792567289004066,0.21203699266855144,,,,,,,,,,1.3148623225585772,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7297932844799301,0.4904710046283692,0.2941716707877075,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3823879776413452,0.4166254329539832,0.5205558772437753,0.321752641392169,0.16679427528122975,0.2552110786333797,0.2075453112687156,0.1372897718611859,0.16936454117904404,0.3819765858970868,0.3903920876015542,0.1987675363838993,0.12169796915559628,0.2345194488051631,0.7972361210388372,1.1744484350949205,2.323793003758312,2.1328155339805823,0.1898652982681206,0.7158693115519253,0.8607746211092401,0.7281861164839888,0.3217340796282606,0.028101691354133842,0.1872898012666521,0.13698754658667395,0.1426983774172038,0.21127132519938727,0.4541559554413025,0.4130906768837803
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.506628292342578,0.6700023826542769,0.7270395074397127,2.061578490893321,,0.7023733162283515,0.9398233038839806,0.9267206257808679,0.3389748549323017,0.05143098532051959,0.06986027944111776,0.3674601441362743,0.14657758385601308,0.07877306068015115,0.26250462156023874,0.41269527387779315,0.14303959131545338
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7487105093488072,0.3664589713802936,0.0330391847883181,0.18707141297226468,0.13926006726661214,0.15367859524338742,0.20926424760999315,0.45026695669369193,0.43646232439335886
