,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.8970492961894104,0.2535818678422541,0.005516154452324665,0.2504954016564199,0.6996062561522476,0.4944187312823305,0.27947721653126106,0.1776583191294087,0.5083218812032372,0.034013605442176874,0.5548010483678818,0.8467590217205404,1.252963284186181,,0.4819328629463331,0.9305717619603268,0.9569232440654027,4.014936600042983
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,1.3148623225585772,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.17792567289004066,0.21203699266855144,,,,,,,,,,1.3148623225585772,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7297932844799301,0.4904710046283692,0.2941716707877075,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3823879776413452,0.4166254329539832,0.5205558772437753,0.321752641392169,0.16679427528122975,0.2552110786333797,0.2075453112687156,0.1372897718611859,0.16936454117904404,0.3819765858970868,0.3903920876015542,0.1987675363838993,0.12169796915559628,0.2345194488051631,0.7972361210388372,1.1744484350949205,2.3237930037583117,2.1328155339805823,0.1898652982681206,0.7158693115519253,0.8607746211092401,0.7281861164839888
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.506628292342578,0.6700023826542769,0.7270395074397127,2.061578490893321,,0.7023733162283515,0.9398233038839806,0.926720625780868,0.33897485493230173
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7487105093488072
