,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3560855263157895,0.4832952653788084,0.4179222577560912,0.1435424550930121,0.0933614705957133,0.028965698514916545,0.5085015777702889,0.5203938115330521,0.8169428264434768,0.8986497890295359,0.3025800506795669,0.2046052631578948,0.0717580727831881,0.9666666666666668,0.6489361702127661,0.2404371584699453,,,,,0.4973544973544973,0.6319327731092437,0.8011928429423459,0.6392904073587385,0.5623572407492006,0.3483466362599772
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05519053876478318,1.5198720877112837,1.3038768529076397
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.03109506496148076,0.35118938099618874,1.0150117949817714,1.3152974269876727,1.2297121529152293,1.0122362869198311,0.3564846809490901,0.22039473684210525,0.09226037929267042,0.271689497716895,0.7887537993920972,0.4327868852459016,0.11721611721611724,,0.374251497005988,0.547945205479452,0.7698412698412699,0.8672268907563025,0.9234592445328031,0.92838370565046,0.8775696665143902,0.6875712656784493
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.13381302280643767,0.33481403600998816,0.8132410159002481,1.3521552080747912,1.5591811344228916,1.298227848101266,1.2178069569223682,1.3419407894736841,1.3654536135315225,1.7502283105022831,2.5562310030395143,2.250273224043716,0.042124542124542134,,0.23053892215568866,0.06164383561643835,0.5105820105820106,0.6907563025210084,0.8021868787276342,0.7746386333771353,0.47875742348104156,0.5461801596351197
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.027942335562279118,0.4412406360888422,0.8010477620170949,1.1939687267311991,1.1128202228128712,0.9708016877637132,0.4604929739691315,0.5475328947368421,0.5007688364941056,1.3502283105022832,1.3275075987841944,1.033879781420765,0.967032967032967,,1.0538922155688624,0.4828767123287671,0.5767195767195767,0.7361344537815127,0.8101391650099403,0.6018396846254928,0.42667884878940154,0.3460661345496009
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2247845211156594,0.5479300827966881,0.7985968567139488,0.9144949118888062,0.3261324435898886,0.1031223628691983,0.12324349228288413,0.13042763157894738,0.3198359815479241,2.246575342465753,0.3966565349544073,0.2907103825136612,0.4084249084249084,,0.09281437125748504,0.5582191780821918,0.6084656084656085,0.692436974789916,0.7932405566600398,0.4579500657030223,0.9881224303334856,0.26966932725199544
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.17123897180341208,0.06723616769614929,0.4815722557519684,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.8300627721540463,1.6189029535864978,0.7528219304307763,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.2495888157894737,0.351631760288026,0.4334179552273252,0.4166622248281008,0.3432407007195342,0.20275988960441585,0.14953585980821665,0.6269959460577479,1.13521461290505,1.7545147679324895,1.7843814789219077,1.9083881578947368,2.036904151717068,2.9643835616438365,3.398176291793313,2.982513661202186,2.738095238095238,2.3569553805774284,1.5838323353293406,0.8150684931506851,0.01058201058201058,0.4605042016806722,0.7166998011928429,0.7398160315374507,0.6984924623115578,0.70096921322691
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.5621004566210046,0.2006079027355623,0.7016393442622951,0.8644688644688645,,0.6407185628742516,0.7226027397260274,0.6746031746031746,0.7899159663865546,0.7445328031809145,0.5045992115637319,0.2105984467793513,0.34378563283922464
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43865546218487395,0.7097415506958249,0.7516425755584757,0.7281863864778437,0.7132269099201825
