,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_ITWW_county_repro,,,,,,,,,,,0.4454011016988381,0.13013438305959008,0.18315362788812325,0.3255252528899871,1.3037709192070728,3.219636351808483,5.911877293487158,6.804443347321649,1.5544981850289414,2.8639665419326437,0.5723783142065689,0.7491575091575091,2.016796988126267,3.3418768085985944,0.7361610352264558,0.2737967914438503,,1.375925925925926,0.145,0.0520393811533052,0.2634593356242841,0.2169720347155256,0.01240694789081886
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.12178954807359987,1.180760883813741,3.042056986729118,5.778624039705377,4.115749197728956,0.4645344844501128,1.4394453004622496,0.025405619311436485,0.010695970695970695,0.4978279756733275,1.4311699049193882,0.28253055355859097,0.2823529411764706,,0.5777777777777777,0.7133333333333334,0.8185654008438819,0.8865979381443299,0.8977820636451301,0.8610421836228288
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.24023646052027506,1.3165081492054709,2.652241087691908,6.377623485308483,8.400370278943473,5.096994669544459,3.795509575170592,4.145073209339136,4.005421245421245,5.6226469736461056,5.487391484084332,6.128684399712437,0.2213903743315508,,0.3388888888888889,0.19333333333333333,0.5063291139240507,0.6849942726231386,0.712632594021215,0.6385442514474773
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.18750741518320016,0.6769593777764831,1.8836764897215719,3.3329945352306027,3.907405578869415,1.7979986265083885,1.6987012987012986,0.9549663632766126,1.5246886446886447,2.984071821604402,3.0392724266225715,2.0194104960460098,2.2866310160427807,,2.7944444444444443,0.04,0.5963431786216596,0.6792668957617412,0.5699132111861138,0.44995864350703063
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.42565384437346665,0.1230758789195059,,0.17055179279785826,1.1890338931208762,1.7390222482435598,2.8401752950183483,0.5974080473957047,0.12573988685045293,0.38939027074620297,0.5358923624851603,0.21128205128205127,1.9229655372140169,0.6754857379082265,0.6513299784327822,0.6684491978609626,,0.4185185185185185,0.7,0.8185654008438819,0.6884306987399771,0.7299903567984571,0.23407775020678245
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.8463130090248727,0.5370003957261575,2.9422710622710624,3.4410657399362874,,0.3141624730409777,0.66524064171123,,0.17037037037037034,0.5966666666666667,0.8171589310829818,0.10423825887743414,0.11861137897782065,0.058726220016542596
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.046774831816383,,2.1036779611931653,,8.822429906542055,4.3518716577540095,,18.907407407407405,0.32,0.29957805907172996,0.6197021764032073,3.254580520732884,0.7981803143093466
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.660287922973661,0.5508212298086059,,0.3689021402153112,0.25993707852076264,1.1853695029924538,2.4323767786900388,2.9872377190817083,0.7810915988096406,2.848866387849439,0.2548476454293629,2.9422710622710624,2.9953663481030985,,5.777138749101366,2.6802139037433155,,12.548148148148147,0.13833333333333336,0.5583684950773559,0.25773195876288657,0.11861137897782065,0.369727047146402
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,8.383683041224389,3.0175937735046934,1.5583975346687209,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5636277527823822,0.6473545340924871,0.6735034613818379,0.6478421834887177,0.5643225230708917,0.21337227085366384,0.19811995836586,1.4423163230285911,2.991720761945302,3.4904673141698552,4.41386748844376,4.99588444796201,5.8842490842490855,7.8557775847089495,7.692434890450599,7.298346513299784,5.7679144385026735,3.931888544891641,3.3203703703703704,1.1633333333333329,0.2250351617440225,0.2760595647193585,0.4686595949855352,0.5012406947890818
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.4761077324066029,1.0,1.0,1.0,,1.0,1.0,1.0,0.9358533791523482,0.09064609450337513,0.4880066170388751
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2600229095074456,0.4792671166827387,0.5037220843672456
