,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_LANL_GrowthRate,,,,,,,,,,0.5887047122898413,0.6053973985094663,0.5344577168453916,0.4844264288609647,0.2507750478440516,0.07364143495929039,0.6454999349466563,2.441775126059294,3.3104665514687728,3.021518035252952,1.8322694254897645,0.7728531855955678,0.9834432234432234,4.239212279177527
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,0.4454011016988381,0.13013438305959008,0.18315362788812325,0.3255252528899871,1.3037709192070728,3.219636351808483,5.911877293487158,6.804443347321649,1.5544981850289414,2.863966541932644,0.572378314206569,0.7491575091575091,2.016796988126267
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.12178954807359987,1.180760883813741,3.042056986729118,5.778624039705377,4.115749197728956,0.4645344844501128,1.4394453004622496,0.025405619311436485,0.010695970695970697,0.49782797567332754
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.24023646052027506,1.3165081492054709,2.652241087691908,6.377623485308483,8.400370278943473,5.096994669544459,3.795509575170592,4.145073209339137,4.005421245421245,5.622646973646105
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.18750741518320016,0.6769593777764831,1.883676489721572,3.3329945352306027,3.907405578869415,1.7979986265083885,1.6987012987012986,0.9549663632766126,1.5246886446886447,2.984071821604402
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.42565384437346665,0.1230758789195059,,0.17055179279785826,1.1890338931208762,1.7390222482435598,2.8401752950183483,0.5974080473957047,0.12573988685045293,0.38939027074620297,0.5358923624851603,0.21128205128205127,1.9229655372140169
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.8463130090248727,0.5370003957261575,2.9422710622710624,3.4410657399362874
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.046774831816383,,2.1036779611931653
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.660287922973661,0.5508212298086059,,0.3689021402153112,0.25993707852076264,1.1853695029924538,2.4323767786900388,2.9872377190817083,0.7810915988096406,2.848866387849439,0.2548476454293629,2.9422710622710624,2.9953663481030985
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,8.383683041224389,3.0175937735046934,1.5583975346687209,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5636277527823822,0.6473545340924871,0.6735034613818379,0.6478421834887177,0.5643225230708917,0.21337227085366384,0.19811995836586,1.4423163230285911,2.991720761945302,3.4904673141698552,4.41386748844376,4.99588444796201,5.884249084249085,7.855777584708949
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.476107732406603
