,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.7080405499236218,0.7903624270395004,0.7219673017159843,0.6872623917383253,0.4726029392487292,,3.7339950896274976,6.302394470501112,1.5662055659112464,1.7209773277569889,2.0178868223189554,0.15413919413919416,0.26382855487981466,4.4716825134353035,0.13946800862688713,0.4609625668449198,,0.7611111111111111,0.9016666666666666,0.8888888888888888,0.9553264604810996,0.5959498553519769,0.6608767576509512,,,,0.5976095617529881,,0.7869515011547344,0.897981906750174,0.7048116777797802
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5887047122898413,0.6053973985094663,0.5344577168453916,0.4844264288609647,0.2507750478440516,0.07364143495929039,0.6454999349466563,2.441775126059294,3.3104665514687728,3.0215180352529516,1.8322694254897645,0.7728531855955678,0.9834432234432234,4.239212279177527,3.840429929723026,1.7749820273184758,,,,,0.4542897327707454,0.6093928980526919,0.4811957569913211,0.4119106699751861,0.19578313253012047,0.0891089108910891,0.1903422409751524,0.4581673306772908,0.6710090004737091,0.7424942263279446,0.3419624217118998,0.5177509461164174
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31017369727047145,0.17394578313253012,0.1867986798679868,0.010782934833567744,,0.3671245855045002,0.468437259430331,0.2162839248434238,0.11128131194809876
EUFH_ITWW_county_repro,,,,,,,,,,,0.4454011016988381,0.13013438305959008,0.18315362788812325,0.3255252528899871,1.3037709192070728,3.219636351808483,5.911877293487158,6.804443347321649,1.5544981850289414,2.8639665419326437,0.5723783142065689,0.7491575091575091,2.016796988126267,3.3418768085985944,0.7361610352264558,0.2737967914438503,,1.375925925925926,0.145,0.0520393811533052,0.2634593356242841,0.2169720347155256,0.01240694789081886,0.2424698795180723,0.3755775577557756,0.1636193155180497,0.13346613545816732,0.3230696352439602,0.3133179368745189,0.09213639526791928,0.015318075328888087
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.12178954807359987,1.180760883813741,3.042056986729118,5.778624039705377,4.115749197728956,0.4645344844501128,1.4394453004622496,0.025405619311436485,0.010695970695970695,0.4978279756733275,1.4311699049193882,0.28253055355859097,0.2823529411764706,,0.5777777777777777,0.7133333333333334,0.8185654008438819,0.8865979381443299,0.8977820636451301,0.8610421836228288,0.704066265060241,0.39867986798679866,0.11954992967651196,0.10723771580345286,0.27356702984367604,0.4332178598922248,0.3892832289491997,0.2514867543701568
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.24023646052027506,1.3165081492054709,2.652241087691908,6.377623485308483,8.400370278943473,5.096994669544459,3.795509575170592,4.145073209339136,4.005421245421245,5.6226469736461056,5.487391484084332,6.128684399712437,0.2213903743315508,,0.3388888888888889,0.19333333333333333,0.5063291139240507,0.6849942726231386,0.712632594021215,0.6385442514474773,0.3855421686746988,0.2785478547854785,0.2972339428035631,0.19289508632138114,0.42846991946944574,0.5544649730561971,0.41586638830897693,0.42449089926112815
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.18750741518320016,0.6769593777764831,1.8836764897215719,3.3329945352306027,3.907405578869415,1.7979986265083885,1.6987012987012986,0.9549663632766126,1.5246886446886447,2.984071821604402,3.0392724266225715,2.0194104960460098,2.2866310160427807,,2.7944444444444443,0.04,0.5963431786216596,0.6792668957617412,0.5699132111861138,0.4499586435070306,0.13930722891566266,0.03894389438943895,0.15518049695264885,0.22642762284196544,0.42846991946944574,0.5123171670515781,0.3419624217118998,0.30960533429446746
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.42565384437346665,0.1230758789195059,,0.17055179279785826,1.1890338931208762,1.7390222482435598,2.8401752950183483,0.5974080473957047,0.12573988685045293,0.38939027074620297,0.5358923624851603,0.21128205128205127,1.9229655372140169,0.6754857379082265,0.6513299784327822,0.6684491978609626,,0.4185185185185185,0.7,0.8185654008438819,0.6884306987399771,0.7299903567984571,0.23407775020678245,0.19352409638554216,0.9914191419141914,0.19690576652601968,0.22642762284196544,0.6181904310753198,0.4155119322555812,1.3234516353514263,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.8463130090248727,0.5370003957261575,2.9422710622710624,3.4410657399362874,,0.3141624730409777,0.66524064171123,,0.17037037037037034,0.5966666666666667,0.8171589310829818,0.10423825887743414,0.11861137897782065,0.0587262200165426,0.14683734939759036,0.3372937293729373,0.18893577121425226,,0.6125059213642823,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.046774831816383,,2.1036779611931653,,8.822429906542055,4.3518716577540095,,18.907407407407405,0.32,0.29957805907172996,0.6197021764032073,3.254580520732884,0.7981803143093466,1.7492469879518069,0.13003300330033005,0.14486638537271448,0.4711155378486056,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.660287922973661,0.5508212298086059,,0.3689021402153112,0.25993707852076264,1.1853695029924538,2.4323767786900388,2.9872377190817083,0.7810915988096406,2.848866387849439,0.2548476454293629,2.9422710622710624,2.9953663481030985,,5.777138749101366,2.6802139037433155,,12.548148148148147,0.13833333333333336,0.5583684950773559,0.25773195876288657,0.11861137897782065,0.369727047146402,0.14683734939759036,0.2336633663366337,0.02203469292076887,0.4711155378486056,0.6125059213642823,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,8.383683041224389,3.0175937735046934,1.5583975346687209,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5636277527823822,0.6473545340924871,0.6735034613818379,0.6478421834887177,0.5643225230708917,0.21337227085366384,0.19811995836586,1.4423163230285911,2.991720761945302,3.4904673141698552,4.41386748844376,4.99588444796201,5.8842490842490855,7.8557775847089495,7.692434890450599,7.298346513299784,5.7679144385026735,3.931888544891641,3.3203703703703704,1.1633333333333329,0.2250351617440225,0.2760595647193585,0.4686595949855352,0.5012406947890818,0.4563253012048193,0.4171617161716172,0.4988279418659166,0.5899734395750332,0.6766935101847465,0.7049653579676675,0.6864300626304801,0.7148134799062894
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.4761077324066029,1.0,1.0,1.0,,1.0,1.0,1.0,0.9358533791523482,0.09064609450337513,0.4880066170388751,0.039909638554216864,0.1887788778877888,0.08251289263947492,0.05345285524568393,0.31880625296068216,0.4653579676674365,0.1908141962421712,0.23508740313570012
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2600229095074456,0.4792671166827387,0.5037220843672456,0.4646084337349398,0.42376237623762375,0.5138302859821847,0.5986055776892428,0.6854571293225961,0.7084295612009238,0.7031315240083508,0.7285997477022887
