,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_LANL_GrowthRate,,,,,,,0.4899991124150793,0.4599144720591595,0.3831830857379744,0.11767522965029235,0.2912899786183739,0.2734575721633107,0.4156501395348775,0.8982058081399489,0.7513492231020815,0.5399541262016857,0.43961624978618274,0.38332114267942663,0.4075316485762965,0.4637000261154079,0.6472203524580816,0.659093737217009,,,,,0.6852139423274932,0.6499943171485725
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.10293312795172341,0.1222194462473488,0.12812911401735874,0.1447979777874406,,1.0,0.8941908713692945,0.24647894683734073,0.8171875
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4747230637558045,0.10687728843569286,0.3214264842983581,0.40692370060982336,1.001602609154835,1.282716355881347,0.87900563028054,0.3979063687432564,0.049859962047384535,0.10294559432469638,0.10349106511975995,0.19190759877046765,0.40784865756413213,1.246082446130345,,2.5994935132238437,0.16044600889473623,0.31190656378448284,0.6244828605200946
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.558352512986352,1.2787948725315625,0.9867655274279422,0.26544793137955874,1.4315313428203194,1.661057678528513,1.8706025506704347,2.245030370277186,2.271336353262811,2.512197258988161,,0.26224563809935336,0.2352671041344379,0.3364573422994868,0.499511843062375
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,2.1647358136058266,0.5351570470862818,0.25706958795171575,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.09482781495395359,0.3167436003761783,,,,,,0.6446106374878205,1.4558867431087106,0.8946666885633654,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,2.147493285950916,0.6446106374878205,1.4558867431087106,0.8946666885633654,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.30864841298070644,1.1095149535287467,0.4876762680891695,0.7331851084753676,0.38478352667846927,0.29769697711698717,0.5624720989220986,0.16103411255203343,0.06595120984347629,0.0857339720669201,0.43561628583772016,0.36832556474969036,0.6890431891415716,,0.2635051712992463,0.40585257721649537,0.48467326257609084,0.7112912575013639
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.427959057886903,0.29530186584053986,0.326011482101941,1.219847390270236,1.3027273875218315,0.15070855242681147,1.2262183015258525,0.6897173542449871,0.9810176810589657,0.638410247443247,1.0652354341297894,0.8448837010769191,0.17425675569724555,,0.24345952546793634,0.20763368811074004,0.3165638951697267,0.47303714311693035
baseline,,,,,,,0.4838656145707563,0.5741917640588411,0.6076582728347736,0.49946716289001936,0.3430423647138191,0.21673747387777131,0.33888756559049016,1.0217437496821755,1.3363499626236284,1.2242601360389163,2.0754157047002666,1.8551281343342265,2.2204167065638267,2.124276888042653,2.687886276964566,2.5696001645449287,2.024638992965533,2.339213255957141,1.207795994362319,1.1050647697681777,0.6608254616930668,0.17502756182942353
