,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,67935.0,27135.0,46067.0,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,17747.0,29500.0,9048.0,13770.0,42049.0,32763.0,19797.0,19785.0,47401.0,35707.0,41532.0,24339.0,14760.0,21851.0,18148.0,12516.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,69475.0,28899.0,19309.0,55962.0,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,38181.0,22791.0,40832.0,44531.0,33990.0,17622.0,21331.0,35989.0,44458.0,21140.0,10018.0,13849.0,812.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,33530.0,27090.0,40224.0,3995.0,31648.0,63229.0,57512.0,57616.0,25406.0,8759.0,8707.0,2624.0,
EUFH_RobertWalraven_ESG,,,,,,,,,,,29873.0,51315.0,57517.0,12551.0,18707.0,42611.0,37302.0,21325.0,54503.0,60787.0,38506.0,5784.0,3285.0,813.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,23073.0,37037.0,5510.0,10569.0,34224.0,874.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,19948.0,8580.0,,38034.0,15423.0,71631.0,20426.0,46335.0,17933.0,31945.0,10998.0,45815.0,17216.0,527.0,19959.0,1248.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,30701.0,20763.0,14853.0,56078.0,56052.0,,31159.0,24118.0,56150.0,50988.0,5092.0,33654.0,3452.0,3104.0,4452.0,7585.0,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,5547.0,68987.0,29880.0,38879.0,16983.0,25059.0,22518.0,21123.0,28626.0,15683.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,32917.0,16325.0,9840.0,40514.0,19889.0,43382.0,37062.0,41929.0,622.0,75048.0,110587.0,27382.0,21787.0,3829.0,10090.0,6618.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,37017.0,3266.0,5489.0,31612.0,5534.0,
baseline,,,,,,,,8577.0,3853.0,6459.0,11957.0,41395.0,45979.0,3735.0,9731.0,33176.0,13565.0,12246.0,30001.0,67622.0,49840.0,40399.0,32461.0,14692.0,13881.0
