,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.327719097916072,0.6759853345554537,0.7187153931339978,0.6190633245382586,0.6833477135461605,0.5990693117805536,0.2470964374265953,0.02469135802469136,0.6407362871149754,0.158125,0.8245354382502877,1.8501960784313725,2.713063063063063,2.0364762560220235,0.5620437956204379,0.1963993453355156,,,,,0.7956349206349206,0.5344057193923145,0.6400986031224322,0.5110993657505285,0.5037481259370314,0.5675043834015195,0.7587513935340022,0.5648132208641763,0.4909386326709162,0.29792322215229705,0.39777037122169867,0.1034257748776509,0.008796440028976508,0.6210487849442718,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17830731306491376,0.2373150105708245,0.07608695652173914,0.02571595558153127,0.4818283166109253,,0.5636795400574928,0.6153555695405916,0.5639581657280772,0.4740619902120718,0.7762599606747387,0.3447225775016749,0.5675292744926449,0.6448123693553204,0.7175754013838057,0.8919313386426373,0.4604388788800614,0.8970067930936881,1.2018034036068073,0.08987200890372844,0.1326048284625159,0.4821767021431696,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.7748843046513452,0.38337823495795575,0.017029883857497066,1.0130058757509741,3.7468319304412168,1.9825,4.008880118401579,4.388496732026144,3.641891891891892,2.1383344803854096,0.5091240875912408,0.1734860883797054,0.3130081300813008,,0.7155025553662692,0.8527777777777777,0.9226190476190476,0.9016979445933868,0.8323746918652424,0.7891120507399577,0.603448275862069,0.3930450029222677,0.3783723522853958,0.2594250301256671,0.026996625421822268,0.4500943989930774,0.6616480864268475,0.9743338771071236,1.5913277450067267,0.14276143492295512,0.4677251323082052,0.6123295397989316,0.6851441241685144,0.1628327569248342,1.9012965533536133,2.6184191904896688,3.967657268647871,0.06812279725468373,0.43557814485387547,0.27715410409680713,0.6692372926273388,,0.7967800624763998,0.4184624687169323,1.4454119358357913,4.274837639906038,3.6466711163023526,3.9506626882242726,1.8581779435269048,0.1772712883823995,0.5108135942327497,0.7690998297787123,0.8424572140995127,0.5298642533936652,0.8976876090750436,1.7663366336633664,0.48031794095382285
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.83371244803514,0.3040248183525186,0.13630431945713167,1.14115006271869,2.811765794098603,3.387083333333333,2.5541851669133364,4.27843137254902,5.632432432432432,6.074328974535444,4.6833941605839415,4.878887070376432,0.22154471544715448,,0.1890971039182283,0.5972222222222222,0.7410714285714286,0.6550491510277033,0.6039441248972884,0.6083509513742071,0.3538230884557721,0.6046171829339567,0.5777034559643255,0.0022379066965054232,0.1446069241344832,0.2247954688483323,0.2738765659119641,0.5059271343121261,1.038807823657249,0.023752969121140145,0.4088427720131683,0.5595076147184711,0.6194801378462854,0.3042802297172954,0.8317434064798134,1.7731035946787432,2.835153670307341,1.7462437395659431,0.6701397712833546,0.008856976235602856,0.4260613770074734,0.6896932492373341,0.7542480519034706,0.649192938844752,0.004909289264212696,2.2995716457095483,2.5725429667945936,3.996946776767747,2.9917954182205646,1.1029861770602511,0.12620541147832598,0.3771903474516872,0.6259775586535192,0.11794871794871795,1.5464659685863875,1.6782178217821782,0.5789174867524602
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5806729939603106,0.08653767654502409,0.4309669842098395,1.5646662705486234,2.1958190731662195,1.114375,2.344680151290906,2.8031372549019613,3.4490990990990986,2.3544390915347555,1.5921532846715332,0.9443535188216039,0.09959349593495936,,0.6473594548551959,0.7680555555555556,0.8194444444444444,0.3333333333333333,0.5645028759244043,0.32558139534883723,0.287856071964018,0.5300993571011104,0.5438127090301004,0.1508004820106731,0.026996625421822268,0.0921334172435494,0.34363866222273304,0.4938553561718325,0.8280037255510708,0.4691515926670321,0.5524023836312872,0.629184777198978,0.6485186867202736,0.10175460862391723,0.20295933134469413,0.7773138975375036,1.1840657014647362,0.06812279725468373,0.17987293519695044,0.40005831753899984,0.6942015158742778,0.7802399356178997,0.7967800624763998,0.6432974452861246,0.004909289264212696,1.4627331767306897,1.9484398464875687,3.4590937478315182,2.6730953649440603,1.1029861770602511,0.18734200917517085,0.6912986882947832,0.7509917261702369,0.08748114630467571,1.6910994764397906,1.4257425742574257,0.2558667676003028
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.19883912463722644,0.1858927259368112,0.7481404149810779,1.5028058361391694,2.1652946073443715,0.4480208333333333,2.7923038973852985,1.288627450980392,1.4436936936936935,0.270474879559532,0.5009124087591241,0.4353518821603928,0.5304878048780488,,0.6286201022146508,0.875,0.7718253968253969,1.1644325290437891,0.3516844700082169,0.13054968287526428,0.5884557721139431,0.5099357101110462,0.5096989966555184,0.7851609571354794,0.5755530558680165,0.02013845185651353,0.4134007585335019,,0.9142088378350408,0.4929045617881722,0.6582489477851398,0.629184777198978,0.6148051184783481,,,,,,0.490012706480305,0.7284225105700539,0.8271585307680076,0.8827272557129756,0.8487865160825238,0.8192048642020928,0.9273506000242434,,,,,,0.6776519052523172,0.8371883448483028,0.8193358268162756,0.7458521870286576,5.865837696335079,1.9938118811881191,0.5049205147615443
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.9126788357178093,2.0175163398692812,3.2608108108108107,1.7639366827253955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.5138442230763197,0.06784227283859907,,,,,,2.0175163398692812,3.2608108108108107,1.7639366827253955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3.4552770326519284,0.8429166666666666,2.707778325933235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.13331430202683414,0.4653987167736022,0.6478405315614618,0.6776605101143359,0.7252333516354224,0.6437260184504857,0.5875636173822263,0.3994850465438701,0.0041222680252002795,0.2759375,1.5203091596776843,2.96,4.7914414414414415,5.607019958706125,4.37956204379562,4.885433715220949,3.3800813008130084,1.4808362369337982,0.7001703577512777,0.1527777777777778,0.5248015873015873,0.4772117962466488,0.5160230073952342,0.5935517970401691,0.6154422788605697,0.6677381648158971,0.7130434782608696,0.6596660354622138,0.6571678540182477,0.5687853996224039,0.4659234570738995,0.3390973355084285,0.1649591224257477,0.5184237773311408,0.6329541192649081,0.696108032781446,0.7313600299201239,0.4475679791858361,0.2609645884402965,0.09605859043305973,0.5843281686563373,0.4667037655351512,0.674002541296061,0.01038781163434903,0.3860974187735199,0.6039565046508582,0.6929387937248979,0.5347766934847238,0.09786253990060204,0.43236147574962,1.48727682296012,3.0706404829644023,4.120724560468833,2.6018782315078606,1.1811628124707425,0.3401421848402924,0.04635611470021535,0.4416289592760181,1.318062827225131,1.4868811881188118,0.6409916729750189
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.22092222986923607,3.5045620437956204,1.0,1.0,,1.0,0.7138888888888889,0.6666666666666666,0.2341376228775693,0.4387838948233361,0.0200845665961945,0.11956521739130435,0.4541203974284044,0.469788182831661,0.11378894818385266,0.4301962254718161,0.4203901825047199,0.1576830249396621,0.0677542142468733,0.2097692228086516,0.5165357208112552,0.5524023836312872,0.6801818242144729,0.6260785937541741,0.2917790398832376,0.21796272778286424,0.0886994056043023,0.4104224875116417,0.5711370803190503,0.10770012706480303,0.6905525586820236,0.8365399904595325,0.8510040987441747,0.640829357042326,,,,,,,1.251661918328585,0.11225540679711636,,,1.2739064856711917,2.364310645724258,0.7534653465346535,0.18281604844814534
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4870420017873101,0.5176663927691043,0.6194503171247357,0.6221889055472264,0.6729982466393921,0.7286510590858417,0.67429850232398,0.6665416822897138,0.5692888609188169,0.4845420066659005,0.3682436106579663,0.1719962744489289,0.5161093854680553,0.6374130099595783,0.6949135671389229,0.7418587877006919,0.4790430561284386,0.2912667237662069,0.06633880554769317,0.5846668360003386,0.4615562975329253,0.7209148665819568,0.03017932643242455,0.3739863253299412,0.5964140667402819,0.6623013284816862,0.5391773183062634,0.23766616833003354,0.4766063285891944,1.4304188219589522,3.1313579904239823,4.274160895045285,2.818191410784004,1.2443591424023968,0.44297586862921795,0.0636971551626431,0.4294117647058823,1.3300610820244327,1.4720297029702971,0.6697577592732779
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377228983866403,1.3919227838455677,0.11092561676868856,0.7699618805590851,0.31502405598483746,0.6942015158742778,0.70949448821845,0.8129140777865504,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2290978271753279,0.280970191544826,,7.364310645724259,2.229950495049505,0.6180923542770629
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
