,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.13307973491039854,0.8260001937421292,0.9051739725673548,0.8704582477512571,0.09808216728508204,0.3734416426919389,0.4952906350914962,0.5317021836358853,0.4989244590661774,0.02988721804511278,0.0749185667752443,0.2907742998352554,0.6124171187462327,1.5346112886048988,,1.358974358974359,0.8564213564213564,0.8324192565508836,0.6657877389584707,0.20631067961165048,0.2330434782608696,0.1395864106351551,0.29121725731895226,0.5720620842572062,0.7048675292667899,0.4444012441679627,0.4390243902439024,0.4582113821138211,0.4699836486802149,0.5268835616438357,0.6992628426629809
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4857272928611856,0.4178836216580544,0.00771790253177224,0.4587209129543226,0.4040492105008234,0.3453878542091804,0.6420780508534599,0.09061647816174168,0.28921983415129465,0.31895855758880515,0.02473033412259932,0.3044413513855498,0.33909774436090223,0.3991708617115784,0.3117792421746293,0.5641952983725136,,,,,0.8385131017672152,0.3889255108767304,0.6423948220064725,0.8556521739130435,0.3353028064992615,0.3875192604006164,0.36289726533628974,0.2778804682686383,0.5287713841368584,0.6310975609756098,0.4705691056910569,0.16654987152534453,0.29315068493150687,0.7242570836212854
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1302588996763765,4.250434782608696,0.10265878877400296,0.32434514637904466,0.4700665188470067,,0.3693623639191291,0.5142276422764228,0.5092682926829268,0.06377014716187808,0.1886986301369863,0.48479612992398063
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1.1822532209628984,0.7127838193888358,0.8031730292513634,0.08882828915016318,0.0383031533818469,0.28202368137782563,0.011049723756906077,0.057446539288877635,0.4727443609022556,0.7192774652058039,0.3805601317957166,0.15009041591320071,0.06070287539936103,,0.44,0.7929292929292929,0.8592321755027422,0.7659854976928148,0.28883495145631066,1.0643478260869563,0.9357459379615952,0.3898305084745763,0.08869179600886919,0.2384473197781885,0.4906687402799378,0.5426829268292683,0.4520325203252033,0.07334734875029199,0.06780821917808219,0.30108269983874686
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.94768962510898,1.6499108826492392,1.6225653374884907,1.027716929679467,0.6266711795566086,0.0960037674919268,0.7524335701131282,0.7338985195495381,1.1994360902255639,2.0177672490376075,1.7162273476112029,1.6594333936106087,0.09904153354632587,,0.10871794871794872,0.6544011544011544,0.7202925045703841,0.5800922874093606,0.2451456310679612,0.7547826086956522,0.11299852289512555,0.0724191063174114,0.016260162601626018,0.010474430067775724,0.4144634525660964,0.5132113821138211,0.2959349593495935,0.14038775986918944,0.04571917808219178,0.4536973047684865
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.7655332752106946,0.7249244439852246,0.9618953183653232,0.23738209128704904,0.1639871382636656,0.05321582346609257,0.018153117600631413,0.34379349614070603,0.7116541353383459,1.0826177080248742,0.7059308072487644,0.4436407474382158,0.4078807241746539,,0.21743589743589745,0.7799422799422799,0.7294332723948812,0.1845748187211602,1.3940129449838188,0.974782608695652,0.11299852289512555,0.29121725731895226,0.08869179600886919,0.1059765865680838,0.4292379471228616,0.5132113821138211,0.3252032520325203,0.06166783461807989,0.04160958904109589,0.46970744068187054
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6210016468080984,0.3775992560638545,1.0958283164530065,0.03603200858330725,0.2486602357984995,0.17195909580193758,0.1988073314040165,0.04643806149563457,0.5011278195488722,0.5975718092981936,0.4555189456342669,0.4038577456298975,0.6719914802981896,,0.4871794871794872,0.8217893217893217,0.7026203534430225,0.8094924192485168,4.261326860841423,0.05478260869565217,0.7658788774002954,0.7072419106317411,1.1345158906134516,0.2427603203943315,0.7989891135303266,0.6243224932249323,0.3603252032520325,,0.04160958904109589,0.5770559778852798
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.2426554415504692,0.6664557762874858,1.3195488721804511,1.010364228605271,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.7215731860893151,0.7192415984294681,,,,0.17377556512378906,,0.6664557762874858,1.3195488721804511,1.010364228605271,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.020364415862808145,0.06041442411194834,0.4288345172323073,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.39220414892831656,0.3764027007532311,0.2060442309616732,0.2076733335314571,0.6384578126513609,1.065042750497249,1.383242439266237,1.3074343958156378,1.0797089185987476,0.8997578040904198,0.9616767517320004,1.2430722510439074,1.7939849624060151,2.376665679597276,2.2038714991762767,2.045810729355033,2.478168264110756,1.7418604651162792,0.6205128205128205,0.33044733044733043,0.4728823887873248,0.3111404087013843,0.14563106796116504,0.4573913043478261,0.0206794682422452,0.010015408320493066,0.10421286031042128,0.1891558841651263,0.4984447900466563,0.5426829268292683,0.44813008130081294,0.387993459472086,0.4857876712328767,0.6334945865008063
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.19277465205803967,0.5943163097199341,0.2778782399035564,0.029818956336528226,,0.8061538461538461,0.7922077922077922,0.4972577696526509,0.00922874093605801,0.8729773462783171,0.974782608695652,0.3005908419497784,0.23112480739599384,0.4294161123429416,0.10104744300677758,0.3961897356143079,0.4037940379403794,0.04,0.04998832048586778,0.21866438356164383,0.40889196037779313
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3572841133816744,0.12135922330097088,0.4269565217391305,0.12038404726735598,0.04776579352850538,0.15003695491500368,0.16574245224892176,0.4953343701399689,0.5416666666666666,0.4721951219512195,0.3992057930390096,0.4945205479452055,0.6458189357290947
