,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_ITWW_county_repro,,,,,,,,,,0.3002467376570883,0.15145041231667067,0.09306374010695694,0.15381183534843731,0.3824502045462666,1.2941243000884088,1.5522234194506617,1.4525277554144589,0.8017919545798847,1.7385724474004665,1.125335564408597,0.6627411597146742,1.2976773689142185,1.6096235631356277,1.0390573062101751,0.6552339047769822,,1.3160756096439707,0.3444507926143577,0.36678658260188735,0.3072301104296039,0.18066691264892432,0.2857174151317841,0.10730731514425124,0.29882559613412485
EUFH_itwm_dSEIR,,,,,,,,,,0.6543450512298616,0.2130019346358897,0.28562227656512595,0.4185870597755339,0.17970204841713222,0.5759542386751254,0.45033240595638335,0.7524308698572137,0.062334567556765474,0.6587155448792844,1.158344233284604,0.5145501951108544,0.6165292389346981,0.33465097475518824,0.2738102988086713,0.34620651876198305,,0.5862775217613927,0.8407443682664055,0.7391519347261714,0.7831574981160513,0.6135981151127566,0.061689171299973526,0.29177178007395377,0.3440690245669499
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5078548651198284,0.7308115639888445,1.0172620878762846,0.9242699132102212,0.6151856773306098,0.3764561319834841,0.5534341948820242,0.6871103535515959,0.9903668704464242,0.9314052082442408,0.6919013049481615,0.8627354690013669,0.6764699697363425,,0.4828924433028903,0.6182702617207527,0.7328322355586271,0.8046829574002449,2.2765571491611944,1.8145796858290784,3.4404120982937436,2.8237164127029635
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.511741262153673,0.8384650657511301,0.8881527002253715,0.8273866309258591,0.694853624925447,0.5265763255428622,0.6578474562829192,1.2396804808867643,1.501293984833857,1.5376011063062476,1.2488878916819268,1.4094070932959155,0.6545214896704362,,0.6770943686954028,0.5105382164175059,0.6176586040181921,0.6408448156443389,0.8839545701213565,1.4109483109696763,0.5316381815604264,0.369463944069402
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.14883030726256982,0.2708895424677734,0.3594816814287588,0.20756562618623528,0.21408372107053167,1.100601007599054,1.6600907901823498,1.0696099532783874,1.3109026000695037,0.4149672086964334,0.6038669357463706,0.13694878115584772,,0.1876600102406554,0.7377081292850147,0.8497960192854493,0.8494724943481538,0.5425109390777516,0.6182684670373312,0.25026782320212876,0.2953303036290588
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.7421085314106324,0.4537828777339654,0.4118387022109511,0.4826021180030257,0.05129771880819367,0.4795459517269877,0.3024583543316328,0.2959821298215902,0.11358374746431185,1.285698262405713,2.8224974994229437,0.3525644390781668,1.1132594066913089,0.09181564998652413,0.5812121606666233,1.2517118597644479,,0.6469534050179212,0.5588638589618021,0.8950426505130424,0.6019216277317258,0.4537192864355436,0.3124172623775483,0.031343954107198396,0.3652769544885727
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4467289542077828,0.7372776783119933,0.9229669146346278,0.8038727042018178,0.4390856605562976,0.3417343855778133,0.5337959471101587,0.7282332105749986,0.9302534534512992,0.9593372324958088,0.6724704837389504,0.8480900051678971,1.108045785552914,,0.5718990062673406,0.607291395236668,0.6658363712345439,0.6355100384714204,2.144940188795478,0.9640705957987671,0.4727012470151826,0.38516598495192267
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.4338660936388961,0.1557924685079755,,0.6891586548277839,0.6622043127796532,0.935277592925196,1.0536564265534276,0.6174110115423156,0.6370241614059031,0.7387445464966355,0.8328089000164158,0.7761109322538713,0.7853725202369556,0.5171830618817808,0.7162281506346923,1.6231556840931929,,0.4796963805128884,0.7011045502851514,0.7453445455030253,1.5621303039738308,8.36390916983257,1.9017444188850685,1.1721758751534401,1.104900505757006
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.5800821623158835,0.4743251950201746,0.9016339294431096,0.9091348064983388,,0.5973257959019928,0.5536319426150352,,0.18733763841316106,0.4864472669995013,0.5999261418351782,0.3278512781726836,1.7428739320471525,1.033075753880114,0.09907851382651951,0.2549813467415698
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.7165526985276687,0.5548974484274697,0.7425452183837096,0.43415083435993534,1.1453960731370212,0.95680067025103,,3.2481938637677144,0.5775777410397152,0.5627459224080457,0.6532742199385028,4.147399209127098,1.2753599607569237,0.45142717283920036,0.1906460612161924
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.5125372070037422,0.3520411504716354,,0.409278464753827,1.041252345597862,1.1185174631887942,0.5148820042286918,0.3772148495182801,0.19753842337731087,0.8360038186030765,0.5444105692233195,0.8071349502585882,0.8615712478187149,0.43415083435993534,0.9835012879853297,0.7167798242711484,,2.199498712868331,0.4855907944686333,0.6048668748420228,0.5675543965726616,3.9855309676628368,1.1581325453786662,0.26414384405206626,0.18010238113394436
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7394800389993936,0.4528555722088975,0.3715872976987831,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.6644801133483886,0.4693509052046249,0.4536693041100501,0.3979176868934775,0.4319575729039031,0.4709768124302702,0.52205998310076,0.577394694465947,0.5083098109240263,0.5178133966686429,0.7194274899383605,1.0781119091295532,1.4821766696629852,1.7421243653170682,1.4874857283628218,2.0087183626366967,2.20590361526322,2.1301243038101516,1.3613846281924968,0.6290906723152967,0.6267876558126693,0.5359579475730039,0.5259169156692641,0.6383922337834163,0.5678238173416572,0.42938266110928497
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.8817999630646778,0.7353617685732198,1.251798725232404,1.4900136287715418,,0.6450474203609381,0.7209331865771481,0.8200813769707807,0.5529469586280908,0.6836782528764715,0.8466829507649549,0.45633267271748196,0.4807666001361772
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5441940155243462,0.5204592889116632,0.6374562593102588,0.6036762423642208,0.4338262113303209
