,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_ILM_EKF,,,,,,,,,,,0.20621328992994128,0.20787428473823555,0.2044021679017808,0.008511195495613461,0.0794735942573919,0.07238330248817602,0.008937198067632851,0.02127003699136868,0.02205607476635514,0.0874074074074074,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.04366286886986059,0.26116662396447177,0.2770711204512775,0.058268953777661385,0.10733207998632713,0.008225375282747275,0.28599033816425123,0.2684956843403206,0.24523364485981308,0.26567901234567903,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13572995541716792,0.2034332564693825,0.19312023006304613,0.009951551656409584,0.04170227311570672,0.00205634382068682,0.010628019323671498,0.08816276202219482,0.09271028037383178,0.05580246913580247,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.172670016276272,0.18370484242890084,0.07687202743059396,0.03836585046484221,0.03349854725687917,0.036602920008225376,0.05748792270531401,0.08138101109741061,0.004485981308411215,0.05728395061728395,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.0642512077294686,0.0376078914919852,0.10018691588785046,0.08296296296296296,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.07663551401869159,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12065671219305076,0.13639081048765905,0.299856210596173,0.09886080921827944,0.16116903093488294,0.07341147439851943,0.09106280193236717,0.0376078914919852,0.08822429906542056,0.08296296296296296,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.02426935566569817,0.03824799506477483,0.17922705314009665,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.0009247842170160297,0.00411214953271028,0.17629629629629628,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.020186915887850466,0.3091358024691358,,,
baseline,,,,,,,0.06058091286307054,0.016663151233916894,0.10043640503446967,0.0015786814852235412,0.12065671219305076,0.20684943206080791,0.29510009954651034,0.1838418227052508,0.2531191249359084,0.2031667694838577,0.1746376811594203,0.2762022194821208,0.21271028037383177,0.32098765432098764,0.5765973826020016,0.8196948682385575,2.42
