,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.20621328992994128,0.20787428473823555,0.2044021679017808,0.008511195495613461,0.0794735942573919,0.07238330248817602,0.008937198067632851,0.02127003699136868,0.02205607476635514,0.0874074074074074,0.3102386451116243,0.5672676837725381,0.24555555555555555,,0.6287878787878788,0.007067137809187279,0.1696969696969697
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.04366286886986059,0.26116662396447177,0.2770711204512775,0.058268953777661385,0.10733207998632713,0.008225375282747275,0.28599033816425123,0.2684956843403206,0.2452336448598131,0.26567901234567903,0.5319476520400308,1.0110957004160888,0.2811111111111111,,1.0416666666666667,0.254416961130742,0.08484848484848485
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13572995541716792,0.2034332564693825,0.19312023006304613,0.009951551656409584,0.04170227311570672,0.00205634382068682,0.010628019323671498,0.08816276202219482,0.09271028037383178,0.05580246913580247,0.32563510392609696,0.59500693481276,0.25222222222222224,,0.8295454545454546,0.1625441696113074,0.3393939393939394
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.172670016276272,0.18370484242890084,0.07687202743059396,0.03836585046484221,0.03349854725687917,0.036602920008225376,0.05748792270531401,0.08138101109741061,0.004485981308411215,0.05728395061728395,0.3464203233256351,0.6768377253814147,0.6266666666666667,,0.7386363636363636,0.2862190812720848,0.296969696969697
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.0642512077294686,0.0376078914919852,0.10018691588785046,0.08296296296296296,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.07663551401869159,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12065671219305076,0.13639081048765905,0.299856210596173,0.09886080921827944,0.16116903093488294,0.07341147439851943,0.09106280193236717,0.0376078914919852,0.08822429906542056,0.08296296296296296,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.02426935566569817,0.03824799506477483,0.17922705314009665,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.0009247842170160297,0.0041121495327102785,0.17629629629629628,1.094688221709007,0.6768377253814147,0.3977777777777778,,0.928030303030303,0.558303886925795,0.9393939393939394
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.020186915887850463,0.3091358024691358,0.1585835257890685,0.3814147018030513,0.13666666666666666,,0.8295454545454546,1.0,1.7757575757575759
baseline,,,,,,,0.06058091286307054,0.016663151233916894,0.10043640503446967,0.0015786814852235412,0.12065671219305076,0.20684943206080791,0.29510009954651034,0.1838418227052508,0.2531191249359084,0.2031667694838577,0.1746376811594203,0.2762022194821208,0.21271028037383166,0.32098765432098764,0.5765973826020016,0.8196948682385575,0.05,0.15838509316770186,1.2348484848484849,0.21554770318021202,0.8363636363636363
