,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_RobertWalraven_ESG,,,,,,,,,,0.394235239423524,0.13804589193190228,0.2053742802303263,0.2682624845233182,0.1854215653342291,0.3330668798294697,0.11756633119853616,0.19597989949748745,0.5938149088391415,0.5055316533497234,0.9216589861751152,0.13340448239060831,0.2314990512333966,0.4418604651162791,,0.8565310492505354,0.6261398176291794,0.6874130737134909,0.5615590498494479,0.1648590021691974,0.1718021944987224,0.6777326106594399,0.6547676090081457,0.1846499678869621,0.03945745992601726,0.01866251944012442,0.13060109289617486,0.1347107438016529,1.6,0.8458927359131025
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.1742627345844504,0.20576671035386632,0.4492525570416995,0.100418410041841,0.09918578830495928,0.1873320537428023,0.06397028477094513,0.3201209271078267,0.13828936850519585,0.061299176578225076,0.13616469443994164,0.5917378259866144,0.0528580208973571,0.051267281105990783,0.17716115261472787,0.269449715370019,,,,,0.3386648122392211,0.04851120776179324,0.3550253073029645,0.04178566060423869,0.5176151761517616,0.10852898897939628,0.17790622992935132,0.2564734895191122,0.1166407465007776,0.3770491803278688,0.2,0.4987012987012987,1.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0465654374548083,0.14609950398316549,0.6601174345076785,0.182319118351701,0.23314065510597304,,0.14826334888543286,0.21639344262295082,0.17272727272727273,1.4025974025974026,0.659877800407332
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.4922279792746114,0.08445297504798464,0.4836978951712753,0.2059119919381928,0.0506261657340794,0.0018298261665141808,0.17944561517263738,0.6628202169397646,0.8918254456054088,0.9711981566820276,0.7011739594450374,0.2713472485768501,0.17829457364341084,,0.6531049250535332,0.8237082066869301,0.8769123783031989,0.6865172298427568,0.7015184381778742,1.5732752141890876,2.36472448057814,0.9271681839961669,0.08028259473346179,0.008220304151253596,0.03265940902021773,0.16830601092896175,0.1305785123966942,1.8285714285714285,0.6442634080108622
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3131014063656551,0.3466410748560461,0.4193148988856789,0.14040980853207927,0.2035704769517719,0.10498627630375114,0.10196142000324199,0.5921993999538426,0.5716041794714198,0.6082949308755761,0.7609391675560299,0.3396584440227704,0.2351421188630491,,0.41755888650963596,0.6079027355623101,0.4878303198887344,0.19003011040481765,0.3803326102675344,0.2752141890876296,0.4496386630532972,0.14374700527072354,0.07610789980732177,0.09453349773941636,0.11767755313634007,0.06885245901639345,0.2991735537190083,1.955844155844156,0.47997284453496264
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11028867505551444,0.2779270633397313,0.29508873297565,0.08700033590863285,0.1345590194511058,0.07387923147301008,0.059653104230831575,0.5024232633279483,0.37338660110633065,0.5299539170506913,0.4247598719316969,0.18216318785578747,0.1111111111111111,,0.4068522483940043,0.6008105369807497,0.5441585535465925,0.2382067581130813,0.3843817787418655,0.1531639861716519,0.4887082204155375,0.12050790608528987,0.0783558124598587,0.008220304151253596,0.0036288232244686366,0.14426229508196722,0.1322314049586777,1.568831168831169,0.835030549898167
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3378978534418949,0.4345489443378119,0.10689228229467602,0.2989586832381592,0.09512390087929656,0.046889295516925895,0.06013940671097422,0.5192707131317794,0.034419176398279044,0.15092165898617513,0.048025613660619006,0.1442125237191651,0.26098191214470284,,0.3897216274089936,0.4417426545086121,0.15855354659248955,0.6652726664436266,1.053940708604483,0.0978505937171201,0.2621951219512195,0.5766650694777192,0.11657032755298652,0.19235511713933406,0.1181959564541213,0.1431693989071038,0.6041322314049586,,0.9497623896809233
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.029237601776461883,0.2456813819577735,,,,0.018298261665141813,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.6958227555965844,0.33866011063306706,0.32430875576036866,0.05976520811099253,0.17077798861480076,0.3178294573643411,,0.13276231263383298,0.4832826747720365,,0.218802275008364,0.5370932754880694,0.08627686757853599,,0.1595591758505031,,,,,,1.0415584415584416,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.28180700676090964,0.326036866359447,0.3052294557097118,0.04554079696394687,0.04392764857881137,,0.16059957173447534,0.5329280648429585,0.4634909596662031,0.1913683506189361,0.01836587129428778,0.043739666315947695,0.4570912375790425,0.2467656923814087,0.01123956326268465,0.2909987669543773,0.00829445308449974,0.05737704918032787,0.048760330578512395,0.8701298701298701,1.0
baseline,,,,,,,0.17158176943699732,0.022280471821756225,0.3996852871754524,0.4091120409112041,0.20392301998519616,0.03723608445297505,0.0751134956665291,0.18609338259993288,0.17879030109245936,0.14158279963403478,0.2912951856054466,0.423724901915532,0.3315918869084204,0.8744239631336406,0.7417289220917823,0.6072106261859582,0.28165374677002586,0.019178082191780826,0.11991434689507495,0.5410334346504561,0.6029207232267038,0.4585145533623286,0.09616775126536514,0.040733503682549216,0.47289972899729,0.07930043124101581,0.2071290944123314,0.18783394985614468,0.27579056505961635,0.06229508196721312,0.46198347107438015,2.020779220779221,0.8065173116089613
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5189026430244229,0.13550253073029644,0.03938073049751992,0.5024841915085817,0.06085289889793963,0.340398201669878,0.27990135635018504,0.26127527216174184,0.054098360655737705,0.512396694214876,2.142857142857143,0.7386286490156144
