,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84330.0,251478.0,48248.0,113023.0,147502.0,,27125.0,33846.0,10324.0,13227.0,52499.0,95623.0,125446.0,129162.0,510.0,94381.0,66015.0,8580.0,171325.0,47213.0,233049.0,371829.0,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,1261.0,5648.0,3959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,9128.0,19765.0,1186.0,3512.0,13170.0,13658.0,7009.0,23477.0,3855.0,8590.0,1793.0,1397.0,4743.0,1469.0,4497.0,14377.0,,,,,46561.0,11159.0,124584.0,253444.0,34855.0,62687.0,51877.0,39489.0,1255.0,21003.0,17135.0,3904.0,97434.0,24383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,13625.0,3631.0,8619.0,23620.0,977.0,8960.0,938.0,2551.0,3683.0,1695.0,5269.0,17278.0,20800.0,,13268.0,62210.0,46289.0,6884.0,40971.0,269174.0,94706.0,67459.0,51877.0,23740.0,14283.0,16891.0,53614.0,3904.0,57703.0,22220.0,68809.0,64197.0,43905.0,142988.0,57787.0,52495.0,65462.0,5463.0,48464.0,184028.0,335086.0,206895.0,530638.0,796969.0,632983.0,314740.0,844412.0,69734.0,434622.0,251548.0,153757.0,290525.0,306355.0,96615.0,165819.0,286819.0,285552.0,26618.0,1172.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,13591.0,13921.0,12826.0,1826.0,17423.0,6611.0,422.0,575.0,1728.0,4445.0,1729.0,9818.0,21178.0,31097.0,,34235.0,86525.0,109146.0,125570.0,50430.0,126556.0,121447.0,3142.0,95100.0,102929.0,17919.0,17871.0,8808.0,5036.0,63296.0,76690.0,118220.0,70718.0,186.0,67436.0,45726.0,48073.0,89656.0,74072.0,81255.0,179510.0,405847.0,513975.0,561738.0,472685.0,1134487.0,509161.0,776350.0,146281.0,668851.0,421396.0,201019.0,380111.0,496226.0,303310.0,43272.0,321678.0,290334.0,22133.0,57440.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,1308.0,3679.0,1125.0,3211.0,24667.0,2070.0,,10545.0,81663.0,29449.0,41504.0,11700.0,282762.0,,127430.0,5152.0,,,,,22683.0,,6165.0,115044.0,63705.0,65517.0,2721.0,,112280.0,,11042.0,26644.0,175451.0,332165.0,,,,159299.0,432592.0,,60200.0,,,191646.0,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,5378.0,7258.0,15645.0,30332.0,8912.0,5456.0,8529.0,2930.0,1786.0,1796.0,3447.0,17343.0,15634.0,,5824.0,62439.0,23916.0,53553.0,77168.0,323014.0,97196.0,31646.0,6516.0,27587.0,14286.0,10949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,22406.0,922.0,14946.0,4192.0,9529.0,15761.0,3587.0,8103.0,20108.0,24949.0,,22615.0,51325.0,23322.0,56329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4094.0,2928.0,4810.0,13066.0,20056.0,,38156.0,80930.0,63525.0,55996.0,6175.0,269174.0,32466.0,19559.0,19444.0,44329.0,15475.0,16891.0,74205.0,46513.0,47835.0,5918.0,68809.0,64197.0,78888.0,124583.0,551.0,52495.0,46111.0,1240.0,19036.0,188547.0,340922.0,410070.0,516953.0,1128004.0,766176.0,313646.0,716168.0,165011.0,1426156.0,303089.0,7497.0,,,96615.0,181837.0,296594.0,282230.0,31103.0,7127.0
baseline,,,,,,,,55711.0,32812.0,35986.0,24552.0,5683.0,3200.0,9913.0,27273.0,8892.0,5745.0,2936.0,2974.0,314.0,3056.0,4488.0,18923.0,25278.0,29609.0,47866.0,97516.0,107701.0,124923.0,63926.0,128846.0,82399.0,14564.0,29396.0,38516.0,16719.0,16710.0,44559.0,18718.0,34742.0,14132.0,46304.0,75686.0,11068.0,73946.0,32802.0,34544.0,42767.0,22058.0,45176.0,187038.0,375852.0,542837.0,700065.0,296591.0,616750.0,131207.0,693649.0,99409.0,1022134.0,289823.0,1196.0,219350.0,244988.0,180849.0,44842.0,272017.0,332824.0,151067.0,95647.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134642.0,72643.0,109179.0,97196.0,11491.0,34195.0,38797.0,23206.0,18495.0,40048.0,25557.0,36704.0,19205.0,43975.0,80766.0,1272.0,78361.0,32123.0,28959.0,51469.0,29633.0,45966.0,197288.0,383385.0,579321.0,621472.0,395840.0,595968.0,191691.0,706508.0,105619.0,1024468.0,296674.0,215.0,191962.0,248861.0,186057.0,37526.0,264405.0,327943.0,147388.0,92674.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60976.0,33544.0,5463.0,11896.0,194692.0,386723.0,517998.0,530638.0,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93054.0,342671.0,822522.0,117156.0,767496.0,33208.0,147492.0,305155.0,242168.0,,148430.0,180423.0,133107.0,33927.0,40673.0
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809978.0,746324.0,525536.0,754957.0,1876.0,161897.0,219153.0,276423.0,309009.0,89301.0,74510.0,413859.0,168211.0,144918.0,153469.0,61087.0
