,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.06893728508269201,1.4956506302148056,1.4074302134646963,0.915347721822542,0.5828712261244609,0.3583130010456605,0.15617391304347827,0.3063742289239205,0.3297835795259361,0.038261515601783064,0.2055063913470993,1.5967617579028528,0.8563357546408394,,0.5401459854014599,0.3518966908797417,0.15309734513274334,0.2069950035688793,0.4909819639278557,0.6548080309968298,0.6040907817315775,0.4564676616915423,0.5023520673434019,0.4220721168173239,0.3398643556895252,1.8298279158699808,3.930883274169973,2.0782016348773844
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.8794825609955789,2.6241789454997337,1.0985221674876848,0.4796163069544365,0.19439309919901407,0.3339142558382712,0.2772173913043478,0.5023989033584647,0.3534867743043628,0.3027488855869242,0.3539823008849557,3.6291441788743253,0.9499596448748991,,0.7854014598540145,0.2744148506860371,0.2336283185840708,0.2819414703783012,0.3802605210420842,0.6519901373723141,0.4578313253012048,0.1256218905472637,0.1297350829413221,0.3632661170159929,0.5158789966627193,3.7907903123008286,5.037586134892462,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1445881775012281,1.5741168116456594,0.9536124794745484,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.4805914972273568,1.1962356221680028,0.1356521739130435,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.25925925925925924,0.5325268817204301,0.6339931480776552,0.6173422736970435,0.39086294416243655,0.0672820876974969,0.34688013136289003,0.4645083932853717,0.7024029574861368,0.6981526664342976,0.4504347826086956,0.11240575736806033,0.014428031604259704,0.06797919762258542,0.4424778761061947,1.4016962220508866,0.9451170298627926,0.5742496050552922,0.10291970802919707,0.0387409200968523,0.11061946902654868,0.028551034975017844,0.374749498997996,0.5977456851003875,0.599887923788176,0.4810945273631841,0.6307254270859124,0.637627893116122,0.5560340187318333,0.3435309114085405,1.1351012737523491,1.4188010899182562
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.031203566121842493,0.2187807276302852,2.6700077101002315,0.033091202582728005,,0.6905109489051094,0.009685230024213077,0.04601769911504425,0.1998572448251249,0.4504008016032064,0.6206410707995773,0.4911739983188568,0.4552238805970149,0.6022530329289428,0.6309724843548227,0.5488211863494455,0.5052581261950286,1.1509709751513886,0.8351498637602179
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022127052105638832,0.37925851703406815,0.601972525537161,0.6074530680862987,0.5034825870646766,0.6485516216885368,0.6454753153869077,0.5672300570567338,0.28712555768005105,1.1021089997911881,1.5310626702997274
