,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,179.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,486.0,551.0,928.0,217.0,651.0,1453.0,1117.0,107.0,299.0,135.0,176.0,5.0,17.0,23.0,29.0,39.0,,,,,300.0,1292.0,74.0,4016.0,302.0,46.0,181.0,124.0,56.0,63.0,41.0,113.0,37.0,80.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,1168.0,1715.0,1358.0,307.0,158.0,57.0,119.0,10.0,51.0,51.0,2.0,21.0,22.0,,6.0,27.0,303.0,1256.0,2350.0,2706.0,817.0,129.0,109.0,124.0,35.0,63.0,133.0,137.0,54.0,79.0,30.0,52.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,754.0,850.0,1449.0,1210.0,181.0,239.0,129.0,83.0,63.0,42.0,47.0,21.0,4.0,24.0,,1.0,17.0,306.0,1284.0,1060.0,260.0,947.0,481.0,129.0,123.0,192.0,91.0,49.0,105.0,93.0,84.0,85.0,40.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,55.0,26.0,30.0,,31.0,0.0,,16.0,,310.0,1198.0,11492.0,4299.0,,247.0,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,1528.0,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,114.0,125.0,186.0,64.0,75.0,92.0,84.0,11.0,14.0,17.0,,1.0,24.0,308.0,1274.0,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,79.0,58.0,2.0,2.0,23.0,,8.0,24.0,307.0,1246.0,580.0,682.0,435.0,129.0,9.0,148.0,16.0,51.0,164.0,160.0,20.0,52.0,2.0,66.0
baseline,,,,,,,,256.0,382.0,886.0,594.0,360.0,1147.0,1256.0,545.0,31.0,137.0,221.0,91.0,118.0,110.0,3.0,15.0,16.0,31.0,8.0,26.0,303.0,1269.0,857.0,655.0,706.0,208.0,36.0,173.0,50.0,33.0,142.0,158.0,104.0,18.0,15.0,56.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281.0,946.0,561.0,774.0,255.0,57.0,181.0,48.0,36.0,143.0,157.0,134.0,11.0,12.0,42.0
