,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2750605941228709,0.7158543713641551,0.8835595254296,0.5803082534094621,0.4651016624241853,0.3489923255864513,0.033464476758093824,0.01983499149165049,0.5231949076342669,0.6560740875249682,0.20282948622486968,0.2564941312295555,,0.11707237645526335,0.04815429543878817,1.0,,,,,0.9685476410730804
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4834307532761384,0.07647020457855948,0.4799289484265334,0.5871075700719985,0.19726256797195013,0.2780279644089341,2.133598080582444,0.38936993564663375,,0.04197671578604576,0.06983633422274513,0.8627684964200477,1.2626949990370415,,0.5545140971805639,0.8919038359554534,0.937095282146161
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4290523553628107,0.09996304106789572,0.2721336339622449,0.25927661729412466,0.9464502347797542,0.2953453180800193,0.8453627864647969,1.33083189019306,,0.9691280631767484,0.9050150219551653,0.9719027988717728,1.2133273415933747,,0.7188812237552491,0.5715927169878027,0.8413393199611923
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3720656170453474,0.15674065699936954,0.04660596405686162,0.2203992790707184,0.5365775914975001,0.4648265843471945,0.9335732605278398,0.9191306950591152,,0.34447610518602945,0.20150429648927454,0.3040066536486584,0.6422931244783976,,0.4802039592081584,0.668684815273113,0.8959409760610094
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.4179826215392351,0.17992477770289367,0.1976516335245347,0.09713672807566613,0.36489103079492097,0.3301979299073906,1.4296516919003888,1.5659034058110448,,0.7124155336644142,0.2233123936382545,0.27026831561437764,0.3837067471271747,,0.3120875824835033,0.7374933710447233,0.9238961214774035
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.675965913791677,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,1.000555876253394,,0.0006187413498331026,,0.3628046575540609,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4351371735646271,0.15679718242494076,0.11743359273604545,0.0015255266212258944,0.14166234532367256,0.24741238423824224,1.8232894845702,1.000555876253394,,0.0006187413498331026,,0.3628046575540609,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.0754197253053088,0.6444404091761999,0.028327955654835774,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.06801231245868583,0.3682675981852089,0.4481758236320224,0.4899386126158632,0.42429527670406336,0.2900232623866774,0.1263303083821516,0.19271647537296765,0.3177590546011599,0.20537497730161614,1.6432613551749813,1.2820858187415818,,1.0460962305625658,1.1162048028237077,10.905185506617489,3.0647749887654885,3.2678123548536924,1.0960557888422315,0.25870602792999825,0.7093025879379978
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.3508263453553692,0.9979410467046242,0.2619874159253634,3.1857867368556203,,0.5607378524295141,0.381164928407283,0.6355452268676248
