,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,6526.0,15439.0,1779.0,6154.0,13351.0,3485.0,43039.0,19595.0,33902.0,10277.0,20781.0,22678.0,24341.0,1395.0,12373.0,3941.0,,3640.0,1923.0,263.0,2052.0,4054.0,2644.0,1831.0,1066.0,5153.0,,14198.0,25798.0,48420.0,10028.0,5901.0,6749.0,2874.0,1834.0,26132.0,42610.0,21401.0,22433.0
EUFH_ITWW_county_repro,,,,,,,,2612.0,9437.0,12591.0,2075.0,2890.0,14202.0,50889.0,12058.0,5466.0,38628.0,28924.0,16558.0,31582.0,1099.0,17298.0,2728.0,,4857.0,831.0,255.0,301.0,557.0,3635.0,2920.0,1066.0,1660.0,4188.0,15398.0,11325.0,25250.0,14212.0,6032.0,545.0,,5409.0,9255.0,3636.0,22858.0,6035.0
EUFH_itwm_dSEIR,,,,,,,,13954.0,3828.0,2392.0,7244.0,17776.0,1904.0,34902.0,25930.0,3892.0,20313.0,12283.0,7363.0,17818.0,462.0,5506.0,4573.0,,772.0,306.0,769.0,1565.0,2399.0,1403.0,676.0,543.0,5163.0,123.0,6902.0,1913.0,13194.0,6498.0,1733.0,11122.0,193.0,4222.0,20230.0,9725.0,13586.0,51292.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,47162.0,15013.0,11149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,10841.0,18266.0,7427.0,5843.0,11990.0,25988.0,19848.0,9334.0,20905.0,48700.0,11175.0,2367.0,23256.0,15073.0,706.0,8824.0,,,,,1839.0,2257.0,2707.0,403.0,3191.0,9351.0,6644.0,11547.0,44.0,4989.0,5920.0,12271.0,14040.0,16837.0,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,27411.0,10917.0,27878.0,15545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,8670.0,21787.0,756.0,33950.0,13554.0,23598.0,9144.0,10235.0,11354.0,26188.0,1330.0,13734.0,1730.0,,3630.0,629.0,752.0,1877.0,2979.0,1138.0,804.0,1066.0,5567.0,7161.0,2756.0,2027.0,23737.0,7881.0,3182.0,6819.0,2830.0,4150.0,23366.0,25245.0,7057.0,52344.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,26341.0,6530.0,31294.0,9360.0,38711.0,31325.0,22508.0,20180.0,28835.0,3202.0,9395.0,2598.0,,2835.0,445.0,700.0,1888.0,2225.0,3137.0,1312.0,402.0,5469.0,2075.0,6958.0,2140.0,12504.0,7011.0,797.0,11197.0,2930.0,3379.0,20516.0,31469.0,7057.0,53395.0
EUFH_RobertWalraven_ESG,,,,,,,,,,13033.0,14242.0,33101.0,14503.0,8453.0,12257.0,30417.0,4300.0,23405.0,26886.0,42614.0,2474.0,6735.0,1040.0,,2342.0,1923.0,909.0,3330.0,5867.0,2345.0,1007.0,5172.0,9942.0,13675.0,12851.0,8720.0,27131.0,19268.0,2194.0,4006.0,3829.0,7213.0,27383.0,49221.0,14351.0,58661.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,663.0,10163.0,16269.0,20677.0,29641.0,1443.0,,3644.0,849.0,867.0,1505.0,1818.0,1970.0,,2026.0,2566.0,,,,,5177.0,,8523.0,1605.0,4707.0,22925.0,570.0,,57562.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,8718.0,6223.0,,8519.0,18927.0,18639.0,25234.0,21868.0,13634.0,17496.0,7419.0,12246.0,23665.0,10061.0,18612.0,2098.0,,4245.0,469.0,260.0,1121.0,1689.0,1608.0,804.0,4021.0,5567.0,7985.0,2756.0,30103.0,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,15627.0,10127.0,5036.0,20554.0,39932.0,,39851.0,6260.0,45726.0,36583.0,3959.0,11519.0,16518.0,7911.0,179.0,6945.0,,5451.0,3567.0,1086.0,1983.0,4170.0,1103.0,,,,16904.0,19951.0,4096.0,10109.0,4354.0,2014.0,11282.0,19518.0,23861.0,9973.0,16352.0,11853.0,76363.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,5135.0,43644.0,37006.0,30155.0,2807.0,3372.0,23402.0,7251.0,24361.0,10305.0,,5884.0,1128.0,874.0,1519.0,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,17096.0,9148.0,694.0,8755.0,18330.0,1945.0,32914.0,13618.0,19147.0,38598.0,56390.0,3167.0,28125.0,5009.0,11500.0,7328.0,,3948.0,1081.0,1078.0,828.0,2076.0,1394.0,1665.0,128.0,2888.0,1866.0,16814.0,14774.0,24518.0,19213.0,2074.0,10593.0,1375.0,2175.0,17525.0,8824.0,54490.0,1146.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,4073.0,22314.0,33102.0,27603.0,9124.0,11239.0,13271.0,13821.0,5705.0,7603.0,,4063.0,1909.0,1608.0,2302.0,2603.0,371.0,3097.0,996.0,3129.0,5760.0,7904.0,12889.0,7630.0,15230.0,5787.0,9498.0,1279.0,2336.0,26075.0,46247.0,25793.0,63998.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,4480.0,12018.0,13446.0,21728.0,2933.0,,2294.0,1086.0,813.0,1379.0,2335.0,1712.0,1756.0,3502.0,717.0,5969.0,6764.0,7808.0,18611.0,8750.0,10334.0,2288.0,2956.0,1968.0,22573.0,25245.0,25710.0,64754.0
baseline,,,,,,,8189.0,388.0,4241.0,2218.0,9739.0,31656.0,14323.0,10588.0,11746.0,21430.0,7865.0,4381.0,25620.0,42002.0,14905.0,23070.0,7791.0,5822.0,7095.0,2275.0,457.0,1124.0,2827.0,2112.0,4073.0,3626.0,9365.0,15120.0,15727.0,17102.0,8274.0,9332.0,7843.0,2046.0,791.0,4782.0,27338.0,48280.0,39283.0,72859.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.0,2984.0,2527.0,4239.0,4030.0,10052.0,16612.0,17941.0,17783.0,15951.0,1337.0,9121.0,1650.0,471.0,5740.0,28195.0,41405.0,38838.0,86201.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73584.0
