,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_itwm_dSEIR,,,,,,,,13954.0,3828.0,2392.0,7244.0,17776.0,1904.0,34902.0,25930.0,3892.0,20313.0,12283.0,7363.0,17818.0,462.0,5506.0,4573.0,,772.0,306.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,47162.0,15013.0,11149.0,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,10841.0,18266.0,7427.0,5843.0,11990.0,25988.0,19848.0,9334.0,20905.0,48700.0,11175.0,2367.0,23256.0,15073.0,706.0,8824.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,27411.0,10917.0,27878.0,15545.0,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,8670.0,21787.0,756.0,33950.0,13554.0,23598.0,9144.0,10235.0,11354.0,26188.0,1330.0,13734.0,1730.0,,3630.0,629.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,26341.0,6530.0,31294.0,9360.0,38711.0,31325.0,22508.0,20180.0,28835.0,3202.0,9395.0,2598.0,,2835.0,445.0
EUFH_RobertWalraven_ESG,,,,,,,,,,13033.0,14242.0,33101.0,14503.0,8453.0,12257.0,30417.0,4300.0,23405.0,26886.0,42614.0,2474.0,6735.0,1040.0,,2342.0,1923.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,663.0,10163.0,16269.0,20677.0,29641.0,1443.0,,3644.0,849.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,8718.0,6223.0,,8519.0,18927.0,18639.0,25234.0,21868.0,13634.0,17496.0,7419.0,12246.0,23665.0,10061.0,18612.0,2098.0,,4245.0,469.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,15627.0,10127.0,5036.0,20554.0,39932.0,,39851.0,6260.0,45726.0,36583.0,3959.0,11519.0,16518.0,7911.0,179.0,6945.0,,5451.0,3567.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,5135.0,43644.0,37006.0,30155.0,2807.0,3372.0,23402.0,7251.0,24361.0,10305.0,,5884.0,1128.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,17096.0,9148.0,694.0,8755.0,18330.0,1945.0,32914.0,13618.0,19147.0,38598.0,56390.0,3167.0,28125.0,5009.0,11500.0,7328.0,,3948.0,1081.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,4073.0,22314.0,33102.0,27603.0,9124.0,11239.0,13271.0,13821.0,5705.0,7603.0,,4063.0,1909.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,4480.0,12018.0,13446.0,21728.0,2933.0,,2294.0,1086.0
baseline,,,,,,,8189.0,388.0,4241.0,2218.0,9739.0,31656.0,14323.0,10588.0,11746.0,21430.0,7865.0,4381.0,25620.0,42002.0,14905.0,23070.0,7791.0,5822.0,7095.0,2275.0
