,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.9432835820895522,1.4023229553153735,1.608668472598458,1.2412213740458016,0.4884576781532285,0.07551020408163266,0.2419420644634843,0.02770905492330529,0.21633694958519464,1.4149732620320856,1.7236024844720497,2.380246913580247,0.275974025974026,,0.031818181818181815,0.5083612040133779,0.7262247838616714,0.7932263814616756,0.7947855340622372,0.6769562096195262,0.4173913043478261,0.3178496868475992,0.41464471403812825
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.7413318025258324,1.1648653008549763,1.5474057095228173,0.8525190839694656,0.0742723318835731,0.03387755102040816,0.3011015911872705,0.20435428005937656,0.198468410976388,1.4759358288770053,1.108695652173913,1.6024691358024692,0.5064935064935064,,0.027272727272727268,0.4983277591973244,0.7752161383285303,0.6577540106951871,0.4802354920100925,0.628140703517588,0.4179347826086957,0.19624217118997914,0.1412478336221837
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.917451205510907,0.2668172285852557,0.7128568451760784,0.06748091603053435,0.5105386416861827,0.19428571428571428,0.5720114239086087,0.421573478476002,0.5181876196553925,2.048128342245989,0.17236024844720496,0.6246913580246913,0.9577922077922078,,0.55,0.5384615384615384,0.9106628242074928,0.32620320855614976,0.6694701429772918,0.3854989231873654,0.20978260869565216,5.455114822546973,0.5524263431542461
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2681974741676234,0.9186965639619292,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.3579792572766812,0.1306122448979592,0.2766217870257038,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.48886777083899,0.5436725901992461,0.4813506085590891,0.2747144545096495,0.06601607347876004,0.643490885626714,1.1162742237966243,1.6595419847328243,0.9300769488123118,0.9587755102040816,0.3361893104855161,0.4789708065314201,0.5634971282705807,1.6213903743315508,1.9922360248447204,2.8,1.9025974025974024,2.95625,0.7772727272727272,0.010033444816053512,0.5331412103746398,0.6078431372549019,0.7485281749369218,0.7408470926058865,0.6684782608695652,0.3596033402922756,0.39731369150779894
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,2.148663101604278,0.37888198757763975,0.6814814814814815,0.5551948051948052,,0.5772727272727273,0.6521739130434783,0.9164265129682996,0.33868092691622104,0.6492851135407905,0.5987078248384781,0.4635869565217392,0.15501043841336118,0.0645580589254766
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078431372549019,0.7485281749369218,0.7508973438621679,0.6951086956521739,0.3794363256784969,0.3964471403812825
