,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_LANL_GrowthRate,,,,,,,,,0.21755209862048724,0.40719731625495575,0.3535772857728577,0.22117595048629526,0.5516499658989561,0.2359364553818726,0.6624955023387838,0.9045404479255904,0.029671339004033383,0.14528116673678307,0.1803317875412344,0.2996819338422392,0.0391041801020109,0.2717055797388208,0.042033428938779545,0.9035817348497709,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5587587219977965,0.20158543185508265,0.97889097669212,2.2413413290906865,0.3918373866858352,0.331323330061235,0.06568819620404456,0.4345419847328244,0.015184381778741863,0.34301543332014245,0.04074770052418159,1.0412493634357494,1.574269358240434
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5557683227532658,0.15797013784979785,0.926918002638628,1.5903806143678865,0.9086298470508366,0.4864207918478007,0.19744705263661136,0.5346055979643766,0.3003458990443806,0.6737633557578155,0.4952032439916922,1.4846375827533527,1.9813196746007833
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5473217564660826,0.06650536436280284,1.0864750329828492,1.771794557989638,0.3583722694780561,0.03711494414060674,0.11789453554525027,0.3608142493638677,0.02855132790056868,0.48998812821527504,0.1189793294431807,1.269224240366661,2.176559204579693
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5200146896804995,0.08417433383209702,0.8161755886938792,1.5178068779831109,0.9402579769178548,0.30902631701958583,0.05081990725247407,0.14287531806615775,0.026616638330304275,0.3800554016620499,0.07556126990406488,1.086233237141402,1.0988249472732752
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.0060238083855237365,0.14745547073791349,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.12587207598053585,0.4591214879303522,,1.251909692751655,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.5546928282881276,0.07051669797204801,,,0.1860548700131784,0.021549104847379985,,0.14745547073791349,0.12587207598053585,0.4591214879303522,,1.251909692751655,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2647657841140529,0.08180245874818866,0.16995745087727684,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.05882007631347226,0.19213174748398906,0.2177121771217712,0.2469053934571176,0.5699333718063061,0.3788163382254624,0.095670251469236,0.5551748052054012,0.2075795695060101,0.16921422895339594,0.17191757900272506,0.5929389312977099,0.25420648414140823,0.6554808072813613,0.5145880723963999,1.8786284162281446,2.7116601385959624
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.6499406410763752,0.2789041637820196,2.190120522831438,3.312443507080446
