,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5587587219977965,0.20158543185508265,0.97889097669212,2.2413413290906865,0.3918373866858352,0.331323330061235,0.06568819620404456,0.4345419847328244,0.015184381778741863,0.34301543332014245,0.040747700524181585,1.0412493634357494,1.574269358240434,,0.47643849206349204,0.8965517241379308,0.8949861011016164,0.7307998408276959,0.14737777777777775,1.6194321871617685,0.4520276953511375,0.2907555747997402,0.0525981809208207
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5557683227532658,0.15797013784979785,0.9269180026386279,1.5903806143678865,0.9086298470508366,0.4864207918478007,0.19744705263661136,0.5346055979643766,0.3003458990443806,0.6737633557578155,0.4952032439916922,1.4846375827533531,1.9813196746007835,,0.04241071428571429,0.7922691879866518,0.8112838463914341,0.7248308794269797,0.16746666666666668,0.35017900258096746,0.34984402343452786,0.04510355776863679,0.06352675738560248
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5473217564660826,0.06650536436280284,1.0864750329828492,1.7717945579896381,0.3583722694780561,0.03711494414060674,0.11789453554525027,0.3608142493638677,0.02855132790056868,0.489988128215275,0.1189793294431807,1.269224240366661,2.176559204579693,,0.009176587301587302,0.7893492769744159,0.8734685473077319,0.8072025467568643,0.2056,0.1769211556073599,0.09267290572928556,0.0734646748935556,0.1533526052316153
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5200146896804995,0.08417433383209702,0.8161755886938792,1.5178068779831109,0.9402579769178548,0.30902631701958583,0.05081990725247407,0.14287531806615775,0.026616638330304275,0.3800554016620499,0.07556126990406488,1.0862332371414019,1.0988249472732752,,0.6919642857142857,0.9179644048943272,0.9058993102028208,0.8143653004377238,0.4678222222222222,0.192739988344018,0.2615080270866621,0.05607274301796926,0.49679193400549954
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.0060238083855237365,0.14745547073791349,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.12587207598053585,0.4591214879303522,,1.251909692751655,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.5546928282881276,0.07051669797204801,,,0.1860548700131784,0.021549104847379985,,0.14745547073791349,0.12587207598053585,0.4591214879303522,,1.251909692751655,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2647657841140529,0.08180245874818866,0.16995745087727684,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.05882007631347226,0.19213174748398906,0.2177121771217712,0.2469053934571176,0.5699333718063061,0.3788163382254624,0.095670251469236,0.5551748052054012,0.2075795695060101,0.16921422895339594,0.17191757900272506,0.5929389312977099,0.25420648414140823,0.6554808072813613,0.5145880723963999,1.8786284162281448,2.7116601385959624,1.8307783018867925,0.37301587301587297,0.5721635150166852,0.6848553485020076,0.5988857938718662,0.3607111111111111,0.1913246190991591,0.2351822262801491,0.1881359601645378,0.1531410843968131
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.6499406410763752,0.2789041637820196,2.190120522831438,3.3124435070804465,,0.5828373015873016,0.4058676307007785,0.8832492535776794,0.7307003581376841,1.0,0.9390558654566648,0.6852316822643232,0.3149310817637295,0.15772403581752803
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5988857938718662,0.3607111111111111,0.1913246190991591,0.2351822262801491,0.1881359601645378,0.1531410843968131
