,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_LANL_GrowthRate,,,,,,,0.24066605787041453,0.3228247541303577,0.18753256580918454,0.11092802624029549,0.36456654579752995,0.13723097861119338,0.1553539657454677,0.28846774757937027,0.0934218956480159,0.18515116804157472,0.1706830993514334,0.48768014415296584,0.36484819368020066,0.5803828942828622,0.5088931095397738,0.4474323343941424,,,,,0.8354217131791837,0.8247453746875927,0.7152894734808621,6.659087022583137,0.8446732859104669,0.1592952167747559,0.30688675348648853,0.10555783151835987
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6160719630647851,0.36793152116818756,0.3162546633639923,1.0465008934081412,,0.4704394533391079,0.6782492485467705,0.8437503298888507,0.682245146022403,3.129202108104616,4.635830423932062,0.1635001792911823,0.624460308840501,0.20141631777157806,0.0848226818656234
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.29935868894576,0.21269872411812013,0.2556536566188251,0.1806333339527519,0.09540421225996594,0.09249609189641891,0.13049212660619824,0.10117615719855616,0.19668359006498665,0.2928134907327393,0.8532328942334876,0.8031104277610696,0.6761464898186547,0.6995064902817428,,0.6170809000695532,0.5846311121465241,0.7724359363546357,0.9543091912564097,0.4159974583506374,1.4260074965069087,1.95435253487069,0.5604064390523521,0.6461454409628967,0.7911324379954786
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5279526304289082,0.19201670715903885,0.08399815791126052,0.278827718485541,0.6085502439516698,0.33717729106983274,1.0686448736879788,0.6131185467928008,0.36137869638444187,1.7931417654449042,,0.4829532688560506,0.5703238217411849,0.8197656461100606,0.6937385572974522,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.14602730005048886,0.09449559294762534,0.061646717626401254,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2361557991699141,0.09468488421441501,0.12779813775496143,0.18761633829542507,0.10911905817697648,0.20931687275787747,0.3847028220245177,0.6197872394804792,0.21183801901844268,1.0017651322714425,0.8433976915611565,,,,,0.5586474351924636,0.795101366437619,0.8257919753962517,25.128852614897674,,0.6876445671864754,0.09816870880427793,,0.07095018575192713
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.2758302190596022,,0.21183801901844268,0.7118321077580284,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.6197872394804792,,1.2917015978974484,0.8433976915611565,,,,,0.5586474351924636,0.795101366437619,0.8257919753962517,25.128852614897674,,0.6876445671864754,0.09816870880427793,,0.07095018575192713
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.41576932048606613,0.16015780459648768,0.3792882502228914,0.301363409184734,0.29933994469259684,0.20010411762855138,0.3144494497952428,0.34295218083390544,0.4534311001048875,0.7070367131439945,0.25681068327896595,0.15496855927162217,0.0782088536439746,,0.39802636037057876,0.6548568032251265,0.8340231633702642,2.771619728431608,8.860151952128348,0.6049421988222151,0.7505830610251452,0.48296055077408645,0.14625895697659555,0.4044745074233782
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.17634339323089113,0.1901512632101369,0.16292031564811194,0.267834472228614,0.14842549416663367,0.18337672765276197,0.14149691259029393,0.5867753522361258,0.23163994925387899,0.8243276309115553,0.8281712570285406,0.49057300760000555,0.29654868434318377,,0.4560771613973031,0.5998436047929537,0.8055875208711628,0.953984503504558,0.4803550772921807,4.541886772989737,0.9769032536661449,0.2950585300673775,0.4870865264473657,0.3855911594974981
baseline,,,,,,,0.11653078873975625,0.21455691224957707,0.24604881398983683,0.18285952223249788,0.2776938954021878,0.23930537671844743,0.11134449779917854,0.06400267861902884,0.07110588914879505,0.06700034697134535,0.1383807375513569,0.4438532829544849,0.5810094727052969,1.1180564605816445,1.2751870449680462,1.5090290219553886,1.8344641371377732,1.6374474677997308,0.8153577576365849,0.5900205558117078,0.7146832921524998,0.8468543599663907,0.5810167909547568,2.0890898547066223,1.4548380780944983,0.46751511361999537,0.1327487252912855,0.031769269819198774
