,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.053284123736776635,0.21312476931105145,0.16706248843377952,0.011348776387072669,0.21842033747560344,0.24383861579130064,0.08124719723548497,0.20773171867722404,0.6618586817600877,0.3536578550271056,0.02321262766945218,0.02005208333333333,0.13763736263736265,0.14694499080007614,0.3094437257438551,0.24308502853797745,,,,,0.24300855968604185
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3028880598858611,0.08605911724653548,0.0574533751879501,0.3271111748056322,1.0400766843162317,0.6440507461018276,0.27802924791086353,0.241015625,0.10116758241758242,0.1385064399467039,0.4055196205260888,0.5304649007268647,0.22405936726988676,,0.15187117841021866,0.11608479704263602,0.11084329903278638
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.17392593324604094,0.1835197992042936,0.15196918937455486,0.21221023969044464,1.3000730326821253,0.07030682389761359,0.08217270194986072,0.0021484375,0.007967032967032966,0.11179493686948798,0.308753773178094,0.17225230499048735,0.2547519854185653,,0.017623331305823223,0.16901582974505128,0.24002966533790673
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2153568693332016,0.025152866412111827,0.024690706692342187,0.2856221561391566,1.09777250319518,0.358017101659867,0.11391597028783658,0.08515625,0.13811813186813188,0.13431888839540634,0.2963346269943941,0.34489487292063026,0.27083062101288896,,0.00395364471620194,0.17309459640862013,0.22164951639318933
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2527114163599081,0.02889108435021762,0.01398084887493735,0.19057002615456275,0.5737630089465036,0.3874699603196781,0.21373026926648087,0.11829427083333335,0.1165521978021978,0.20455554850580546,0.2776196636481242,0.3449924386555442,0.3124267673480016,,0.11364727726734321,0.018999824458143594,0.11421155094094744
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.21518105849582173,0.07890625,0.07967032967032966,0.2327897976016749,,0.2993316747158398,0.2791628694180445,,0.06865255946473733,0.06565265429612878,0.11977380179846112
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.14134114583333332,0.011126373626373628,0.08705031406636635,0.4160413971539457,0.4341675203668472,0.16911860434839213,,0.04565099081217787,0.1928585442417108,0.1737770773461883
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.13170442473503471,0.14007636645216415,0.09670526787834023,0.4126688402421984,1.4664962570750408,0.30430894763315264,0.2549326833797586,0.1046875,0.04938186813186813,0.1356512911617283,0.4160413971539457,0.3836284696814479,0.22246452284858745,,0.05563914588468803,0.18886238551056866,0.12164642625382405
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.0899214898667149,0.17694070306823895,0.21100278551532034,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.0669921875,0.0673076923076923,0.13844299219592665,0.4313065976714101,0.5896873018196009,0.09383543809399818,,0.06060121010340302,0.2396662639529961,0.14805475726955286
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.11236263736263737,0.08210138950574201,0.30564898663216905,0.15654422166934973,0.22308293190990755,,0.10812497999167654,0.24742108360955362,0.23405951608417538
baseline,,,,,,,0.3804731112047784,0.24293296338250456,0.21537844673369927,0.5185176536521576,0.06564221656743335,0.0976742944113642,0.0022422116120182547,0.3696033821790692,1.4452254884060618,0.358017101659867,0.06174558960074281,0.14153645833333334,0.060920329670329676,0.07042700336273079,0.3808538163001294,0.42431338114054346,0.2986915766176279,0.2981313400961025,0.21604187341934245,0.33615232902739484,0.3660517289329749
