,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.0,8479.0,10611.0,12497.0,,6748.0,12209.0,18598.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,45199.0,21342.0,6724.0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,11313.0,17602.0,19081.0,6465.0,1203.0,2285.0,24475.0,18080.0,22551.0,13951.0,6393.0,3849.0,2539.0,3268.0,1966.0,669.0,,,,,385.0,748.0,1304.0,1656.0,2547.0,3435.0,5419.0,10165.0,19759.0,27206.0,42708.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,4628.0,32553.0,42640.0,39551.0,28263.0,12373.0,4842.0,4260.0,2921.0,3316.0,1788.0,1080.0,540.0,,298.0,278.0,468.0,870.0,1345.0,1527.0,1967.0,3035.0,4765.0,6070.0,14315.0,22442.0,35370.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,17552.0,11500.0,5159.0,7789.0,18571.0,26453.0,16060.0,1072.0,378.0,488.0,894.0,2698.0,2867.0,2570.0,,2198.0,268.0,508.0,936.0,1355.0,2034.0,2923.0,4762.0,6986.0,11999.0,21498.0,36250.0,58820.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,3708.0,1947.0,26377.0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,36089.0,28181.0,12328.0,750.0,7888.0,5068.0,5920.0,3474.0,2370.0,1761.0,,80.0,349.0,353.0,820.0,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,9406.0,13583.0,20337.0,17443.0,12214.0,2310.0,13348.0,21648.0,25907.0,23959.0,18094.0,13781.0,9660.0,7366.0,4873.0,3098.0,1660.0,945.0,571.0,152.0,221.0,685.0,1237.0,1793.0,2848.0,4428.0,7303.0,11479.0,22642.0,37052.0,60117.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,839.0,568.0,546.0,381.0,,292.0,378.0,545.0,938.0,1257.0,1351.0,1350.0,2634.0,5053.0,7368.0,15848.0,24799.0,44058.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.0,1230.0,1811.0,2913.0,4471.0,7359.0,11594.0,22836.0,37403.0,60491.0
