,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5420571472287037,0.5457833068132504,0.3053399114851629,0.23638368246968025,0.2855144631567169,0.3344888915684442,0.3684686722460982,0.2485902145681728,0.2255725690354665,0.028927143302799125,0.09664209664209664,0.0915320106361219,0.20513787414565168,1.2651006711409396,1.167275002607154,1.2324805339265852,,,,,0.7561534058385804,0.25278662420382164,0.374884294970688,0.7867941307247666,0.7436263148511321,0.6684791051732173,0.4839654414994875
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34815473543797243,2.4218220716705297,1.692092589715706,1.3123444135305316
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.013036423655793656,0.08166279805866218,0.08726532458719746,0.16669396541638393,0.004789948959560267,0.7116928050821021,0.5661050661050661,0.12364491716097364,0.28696676879566346,1.8421831819976315,1.1854207946605486,1.1540600667408232,1.0440677966101697,,0.3276209677419355,0.7987951807228916,0.2455638236977676,0.6568471337579618,0.7639617402036408,0.8168074699866608,0.6732037796398646,0.34332763709802705,0.2755893981549275
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.32837240530408995,0.29201459017875986,0.0426147930332504,0.06687413716451787,0.3425991362387122,0.6021099798644395,0.061483561483561475,0.576259630462944,0.8319113834551025,2.5354322937228577,2.0047971634164146,2.699295513533556,2.8618644067796613,,0.3835685483870968,0.2415662650602409,0.455638236977676,0.5306528662420382,0.6420857759950632,0.6202756780791463,0.23997147441611694,0.3559111387292217,0.4939229755454679
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.09785710289263136,0.10577879600880234,0.14743270753223253,0.05264758874043569,0.31137285695589584,0.2184282918805479,0.06423306423306423,0.17365514420126815,0.3532406316285647,1.7493091196210029,1.3756387527375118,2.1944753429736745,2.115254237288136,,0.019153225806451613,0.7409638554216867,0.17458500286204925,0.6297770700636943,0.6676951558161062,0.7794575366829702,0.5954715635585666,0.36150380612086375,0.042319519695416606
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.07432999496447155,0.1599795014017424,0.3570232978964035,0.07562533635959473,0.17112943332024605,0.17262698165111595,0.3278343278343278,0.4371037021885866,0.7481970304030168,2.312672720094749,1.7092501825007822,2.234149054505006,0.6203389830508474,,0.5262096774193549,0.939156626506024,0.7572982255294791,0.7643312101910829,0.8423326133909287,0.8079146287238773,0.6209663041540382,0.3669411216405158,0.05344852833504173
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.33009477057339603,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.3864246995050672,1.5502368732727991,,,,,0.2258064516129032,,,,0.4446158593026844,,0.03155642717061865,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.12381804957198007,0.20944744219696745,0.10285003392897536,,,,,0.33009477057339603,0.3864246995050672,1.5502368732727991,,,,,0.2258064516129032,,,,0.4446158593026844,,0.03155642717061865,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7691663394843606,0.5448796120359604,0.6977594477594478,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.19270932945721608,0.2641038622884421,0.17452659072770804,0.1764687352338951,0.2264309293347508,0.16902300063304496,0.2819497851164895,0.16358190794861596,0.13171050909566812,0.2537931425654405,0.2500585000585001,0.30241358150951114,0.6620787178882865,2.374259771022503,2.059130253415372,2.9330737856878013,7.5864406779661016,1.2509389671361502,1.71875,0.2891566265060241,1.4384659416141958,0.21019108280254767,0.4878124035791422,0.6116051578479325,0.5521483330361918,0.4965045828802237,0.34133840972323914
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,2.3481050138176074,3.1200333715715924,2.8654060066740823,1.0,,0.4627016129032258,1.0,0.4012593016599886,0.8769904458598726,0.5985806849737735,0.7727879057358826,0.5407380994829738,0.35606649060121176,0.26987845951090933
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21019108280254767,0.4878124035791422,0.6116051578479325,0.5521483330361918,0.4965045828802237,0.34133840972323914
