,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.0202892024417092,0.44952301702873787,0.5911266104814492,0.5365122826957353,0.1871945605212834,0.19383968885511202,0.3041687820838269,0.4144241119483316,0.44619836885030256,0.07263064658990256,0.10864661654135338,0.14006514657980454,0.292833607907743,0.6142254370102471,,1.8837209302325584,0.7302564102564103,0.7582972582972582,0.6209628275441804,0.03493737640079104,0.313915857605178,0.20173913043478264,0.15288035450516987,0.423728813559322,0.5476718403547672,0.0948860135551448,0.364696734059098,0.4085365853658536,0.20878048780487804,0.3132445690259285,0.522431506849315,0.6356830223450818,0.6871236928277173,0.7852301564357071,0.6854909270742192,0.5684286339692985,0.4176409782925041,0.2541394630094649,0.09485017707487378,0.487482454486414,0.8857420384375216,1.1911100797434708,0.4577976058523609,0.4685161735927248,0.7934610010162602,0.7975032001431462,0.7395727706219045,0.36639499375472573,0.7743674254128472,1.8022919072577064
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.34890975548273256,0.42932549154711225,0.14760727926308695,0.13989792854998498,0.05590062111801242,0.008485905260098809,0.16147030713197116,0.14866491961187053,0.4230408154141893,0.3983189484966436,0.3361141011840689,0.5234587389283522,0.2282677464254081,0.1847744360902256,0.3905833580100681,0.6116144975288303,,,,,0.8528138528138528,0.4875076173065204,0.2076466710613052,0.5299352750809061,0.22086956521739126,0.4231905465288036,0.3998459167950693,0.25203252032520324,0.3394947627849661,0.6076982892690513,0.5315040650406504,0.02861788617886179,0.14505956552207427,0.5724315068493151,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0810810810810811,2.1553398058252418,0.3443478260869565,0.2511078286558346,0.3505392912172573,,0.04559457794208256,0.4498444790046656,0.4959349593495935,0.07479674796747968,0.2436346647979444,0.3148972602739726,0.3091453582123935,0.5511249603887187,0.4112299637017764,0.5259443831551718,0.6249170326644166,0.4745541583452927,0.3843306934518061,0.5052117782001155,1.0567217648167937,0.6615555401373759,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.587996671520699,0.3648939261842488,0.4686539405367706,0.02025639209575749,0.010282086816576512,0.17329497376882722,0.0343783638320775,0.055248618784530384,0.22548399342022016,0.3791353383458647,0.3458691145987563,0.12932454695222406,0.08257986738999397,,0.07441860465116279,0.5476923076923077,0.7546897546897547,0.7269957343083485,0.4119973632168754,0.6108414239482199,0.9434782608695652,0.2496307237813885,0.034668721109399066,0.07612712490761271,0.19408502772643246,0.4786158631415241,0.4569783197831978,0.047479674796747966,0.12940901658491008,0.14897260273972604,0.34577286339553104,0.5343297771205239,0.3494908611994475,0.1762658348232967,0.3608055245653924,0.4910028802826089,0.1835271392698474,0.6591957535519629,1.499036306119456,0.3772705196697426,0.4522804944939032,0.37372533806251385,0.6117186600667665,0.4236058180894309,0.7308989305328066,0.6229520561147099,1.5573249338919963,2.6037468099472427,1.0038020787065827
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3905019465660198,0.8872227065775453,0.9336915248107872,0.7807918407819251,0.5159372345656936,0.012128391718846956,0.4194698600645856,0.2897483118477593,0.5659875996457041,1.011654135338346,1.1172638436482083,0.9905271828665568,0.0759493670886076,,0.24651162790697675,0.37333333333333335,0.6024531024531025,0.5764777574649604,0.0026367831245880024,0.6229773462783171,0.14608695652173914,0.08493353028064993,0.015408320493066256,0.11160384331116036,0.1250770178681454,0.4568429237947123,0.3282520325203252,0.01951219512195122,0.12800747488904465,0.2868150684931507,0.25535590877677955,0.5574099503538608,0.3542128425042562,0.3429642028379047,0.0314075496744856,0.17319831799524302,0.012540081128066448,0.2691286911529542,1.2398759767875474,1.238506903489905,1.448905109489051,0.8882176900908889,0.21091285829400253,0.5846036585365854,0.8087553163668396,0.7375698710266746,0.4494884723516068,1.382176903445829,1.731855734209825
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3921067490861541,0.38754238109076816,0.5444166042414693,0.21039025426729926,0.09468460816308284,0.06334969255937271,0.07447524219590958,0.08111900377093748,0.26192585094268,0.530827067669173,0.5063665975718094,0.2697693574958814,0.0753465943339361,,0.20116279069767445,0.522051282051282,0.637085137085137,0.34186471663619744,0.44627554383651946,0.6229773462783171,0.20173913043478264,0.16838995568685378,0.034668721109399066,0.07169253510716925,0.11028958718422674,0.453343701399689,0.3665311653116531,0.07317073170731707,0.08479327259985985,0.29948630136986304,0.26917760884588804,0.5458962712580543,0.4556230124313385,0.33642104462281736,0.0314075496744856,0.18822195236996075,0.0561947073594746,0.4387940489446672,1.047388599082396,0.5037674321792825,0.4517530905868951,0.4577976058523609,0.4592839875676298,0.5040967987804879,0.7642010653379764,0.6229520561147099,0.4494884723516068,0.7743674254128472,1.0038020787065827
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.390026449523017,0.27736123219994185,0.7650918296179577,0.0467809334938735,0.14779382180696501,0.06831387149545891,0.15998385360602801,0.1159344032272209,0.24079463494875364,0.3105263157894737,0.3811074918566775,0.292833607907743,0.5057263411693791,,0.12209302325581395,0.598974358974359,0.5873015873015873,0.17550274223034734,1.5919578114700066,0.0825242718446602,0.5008695652173913,0.5716395864106352,0.6186440677966102,0.28824833702882485,0.5495995070856439,0.5427682737169518,0.005758807588075881,,0.08479327259985985,0.3904109589041096,0.1046993780234969,0.4023449878525404,0.47884745109376503,,,,,,0.8164267906898791,0.529952126552418,0.33827686595502304,0.05625138550210596,0.4756072291930471,0.7280233739837398,0.8248179703522222,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.06418191603875134,0.30544593528018943,0.5930659243325319,0.4759398496240602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.3156111622930845,0.4046304368885014,,,,0.1131607152930558,,0.30544593528018943,0.5930659243325319,0.4759398496240602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.020608878358442488,0.100806679077114,0.33618137782561897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.11707445409102868,0.2658484119954448,0.2712406015037594,0.20225051821143025,0.07372322899505766,0.05967450271247739,,0.12674418604651164,0.7548717948717949,0.4379509379509379,0.01279707495429616,0.3183915622940013,0.10032362459546926,,0.189807976366322,0.22573189522342066,,,,,0.4429268292682927,,0.5508561643835617,0.6577977424556554,0.7723671701700644,0.4430953069287848,0.3007380073800738,,0.009082424254588882,,0.2979881280297385,,,,,,,0.6977550823778784,,,1.4484670580560992,0.8294039264457671
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3238010881943566,0.14868421052631578,0.5596683446846313,0.02471169686985173,0.0379746835443038,,0.2616279069767442,0.3723076923076923,0.3578643578643579,0.0627666057282145,0.3869479235332894,0.6763754045307443,0.0791304347826087,0.18020679468242248,0.4553158705701079,0.08943089430894309,0.07393715341959335,0.3483670295489891,0.0714769647696477,0.17398373983739834,0.0350385423966363,0.2304794520547945,0.2152729785763649,0.5841343614661456,0.5164305676014262,0.33642104462281736,0.30201522362344835,0.12032957658842068,0.2460498358122465,0.016024648152644403,1.0684851151195192,0.5037674321792825,0.4512045905236066,0.1340888938151186,0.4500287786347416,0.506129319105691,0.6972526943140682,0.5233308471678665,0.49876138874848047,1.2852164658220895,0.34408812294572266
baseline,,,,,,,,0.2217355684396269,0.35112089967271204,0.2494649339592522,0.01663664565195637,0.256634669678148,0.548852077884336,0.7383824555059024,0.8278560804589559,0.648129107246636,0.592937327240932,0.5049111948331539,0.5545908971323336,0.8808047576869543,1.1434210526315791,1.3035238377257918,1.081136738056013,0.9686558167570826,1.511182108626198,0.8372093023255814,0.048205128205128206,0.3759018759018759,0.3631931748933577,0.06657877389584707,0.3559870550161812,0.20173913043478264,0.05096011816838995,0.0662557781201849,0.02734663710273466,0.20517560073937152,0.4751166407465008,0.4251355013550136,0.14796747967479676,0.2985283812193413,0.4551369863013698,0.4902096291177148,0.6855920566177247,0.7050528412193633,0.609445733632594,0.5277004985101185,0.4655018415744207,0.4263550318717404,0.1218593280364364,0.4359981564117068,0.5033788940539791,0.9739251508375174,0.9108567945023276,0.021687579141245538,0.42690866361788615,0.6812657426396708,0.7138409580396725,0.35489449872796924,0.36511941955344984,1.1776228124722394
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4058500914076783,0.08635464733025709,0.3276699029126214,0.3191304347826087,0.08714918759231906,0.1140215716486903,0.0007390983000739097,0.2002464571780653,0.47395023328149294,0.4502032520325203,0.16357723577235772,0.3104414856341976,0.473458904109589,0.5069108500345543,0.6915601563325235,0.7211140021200733,0.6398600068474911,0.5603649150555705,0.4723763836897725,0.4528800463588951,0.16575547759981915,0.3557182661890097,0.6574065080135988,1.0139656554575756,0.9969241853247616,0.09133187521583976,0.4269563008130081,0.7010791020329511,0.7361200734117174,0.3929927604947761,0.3655943511747405,1.1265079506085103
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3967564204209025,0.0998570600734016,0.5999447425925771,1.192393103303794,0.4953167279539305,0.6763849626598034,0.9526435380181778,0.7827328191550593,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2687193355225034,0.24651501578185045,,,,0.11832187984925738,0.30968113272706344,0.2819486788617886,0.9015319394932074,0.4579684396657923,0.48995952059687276,0.8495210629313008,0.9888424980012437
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
