,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4060003550505947,3.0925697865353037,2.3100719424460427,1.747381392483056,0.9418604651162792,0.2330434782608696,0.2710760795065113,0.3737547234627276,0.3213224368499257,0.26991150442477874,0.8681572860447185,1.8748991121872485,0.7401263823064771,,0.5988700564971752,0.36814159292035403,0.3526052819414704,0.4604208416833667,0.6674885523071504,0.7391426169795461,0.6691542288557214,0.7118098539242387,0.5845832919439754,0.42652599849284095,0.021351179094964947,3.8147838797243683,7.8234332425068125,2.4804981973123565
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.90236108645482,5.187807881773399,1.7218225419664268,0.5545286506469501,0.2310077519379845,0.5220869565217391,0.4431117203564085,0.6204053589831673,0.38224368499257055,0.8451327433628318,1.0786430223592909,5.0056497175141255,0.7148499210110585,,0.8611783696529459,0.2707964601769912,0.032119914346895075,0.005511022044088178,0.5625220147939415,0.7385822359204259,0.4467661691542288,0.2717256746719485,0.2977053739942386,0.1863494455807945,0.2860101975780752,7.673835873877636,8.560217983651226,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2584768329486952,3.4334975369458127,1.1345323741007194,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,2.405813953488372,1.0848695652173912,0.3365318711446196,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5,0.6690140845070423,0.7069491008838769,0.5888324873096447,0.33960589383987216,0.0784072249589491,0.573621103117506,0.8813924830560692,0.9261066573719066,0.6946086956521739,0.4290610006854009,0.11508072827207146,0.06575037147102526,0.4134709931170108,1.2621434078643023,1.5141242937853108,0.9036334913112164,0.4547445255474453,0.008071025020177562,0.13893805309734514,0.10421127765881512,0.3181362725450902,0.5604085945755548,0.6800224152423648,0.6447761194029851,0.7417677642980935,0.7036853084334955,0.6072774249111853,0.34289356277884003,0.7607016078513259,1.7861035422343323,1.9095378564405112
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.2674532940019665,0.9236700077101002,3.1097659402744147,0.08688783570300157,,0.7344632768361582,0.08761061946902655,0.2312633832976445,0.44138276553106215,0.610426206410708,0.6979546091342113,0.541542288557214,0.7245605347858379,0.6807390483758816,0.5928517601464097,0.3331739961759082,0.9807893088327416,1.8242506811989099,1.2543428384136348
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313627254509018,0.5635787249031349,0.6833847015970861,0.6514925373134328,0.7529091359247339,0.7179894705473329,0.6157821078695231,0.35946462715105165,0.6867822092294842,1.7430517711171662,2.044575549000328
