,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7634.0,84460.0,80821.0,56358.0,94191.0,,19189.0,9887.0,27104.0,32839.0,19821.0,62544.0,69588.0,65219.0,45737.0,63716.0,82153.0,59444.0,117922.0,18688.0,173438.0,198919.0,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,11939.0,3166.0,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,5183.0,16745.0,10833.0,486.0,8841.0,9132.0,3080.0,5798.0,7250.0,6328.0,400.0,308.0,2004.0,2316.0,3588.0,4983.0,,,,,39320.0,1037.0,3526.0,89574.0,30899.0,43198.0,28490.0,33276.0,17580.0,25134.0,32415.0,16753.0,68072.0,22374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,8717.0,942.0,936.0,7972.0,12025.0,6406.0,1963.0,1308.0,2011.0,2117.0,3436.0,7070.0,8321.0,,247.0,16763.0,35864.0,2098.0,34636.0,94504.0,85591.0,24830.0,28490.0,12374.0,5706.0,1579.0,5465.0,42359.0,32266.0,15584.0,32872.0,26035.0,21208.0,79054.0,62550.0,15049.0,28098.0,56.0,602.0,25902.0,131237.0,11319.0,411216.0,82888.0,440262.0,145566.0,11387.0,828790.0,390744.0,171237.0,8585.0,157236.0,155528.0,94333.0,3255.0,87333.0,164194.0,60758.0,48966.0,44297.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,4320.0,8219.0,6576.0,7611.0,3576.0,16372.0,1551.0,173.0,574.0,1559.0,4444.0,19.0,10132.0,13408.0,,7511.0,24343.0,59056.0,39552.0,62152.0,38103.0,131727.0,31563.0,43572.0,64266.0,11493.0,3998.0,20267.0,44574.0,38874.0,53114.0,71710.0,27206.0,39253.0,45086.0,53299.0,3956.0,49984.0,45959.0,16699.0,20051.0,159803.0,193297.0,428204.0,2600.0,764759.0,455298.0,24050.0,879635.0,513150.0,377439.0,8585.0,231444.0,302997.0,238592.0,74527.0,118030.0,194245.0,88721.0,78675.0,36539.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1029.0,980.0,2182.0,5001.0,12088.0,2883.0,,3786.0,23210.0,23956.0,4306.0,42255.0,102661.0,,70172.0,3474.0,,,,,52834.0,,248.0,42234.0,24143.0,9642.0,20644.0,,46561.0,,9841.0,7190.0,25028.0,127916.0,,,,43021.0,234042.0,,809458.0,,,14207.0,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,5331.0,5246.0,3666.0,11518.0,16064.0,5445.0,4393.0,1608.0,719.0,2138.0,4824.0,7864.0,6835.0,,3476.0,18290.0,19683.0,29723.0,17504.0,107080.0,85591.0,21224.0,1369.0,13099.0,305.0,7463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,6734.0,11392.0,12859.0,4526.0,5116.0,14560.0,1384.0,1513.0,9357.0,8630.0,,3900.0,16387.0,31851.0,14451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,6489.0,7318.0,6770.0,1444.0,144.0,931.0,1892.0,3019.0,4294.0,7068.0,,5089.0,22974.0,41615.0,2899.0,38948.0,81840.0,85846.0,35544.0,9891.0,24873.0,3991.0,1022.0,4960.0,30267.0,49030.0,9671.0,15133.0,16504.0,3323.0,59488.0,15612.0,52105.0,19166.0,3206.0,10007.0,17475.0,121967.0,105766.0,386866.0,133823.0,466230.0,144997.0,142322.0,818969.0,266756.0,197388.0,135043.0,111162.0,134667.0,8491.0,116297.0,193441.0,71055.0,25148.0,48658.0,530.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1636.0,1294.0,3544.0,3209.0,6854.0,,6755.0,23961.0,37872.0,10301.0,40681.0,106083.0,4178.0,7751.0,1351.0,26304.0,8760.0,5003.0,10540.0,2863.0,25658.0,2783.0,32872.0,26035.0,6572.0,75163.0,13273.0,15049.0,23897.0,4513.0,10399.0,32952.0,131237.0,122919.0,411216.0,356614.0,518737.0,159283.0,16592.0,692559.0,1104888.0,199452.0,99001.0,,,94333.0,58557.0,94416.0,164031.0,56765.0,43970.0,78389.0
baseline,,,,,,,37009.0,19087.0,13966.0,22205.0,2657.0,3658.0,85.0,10316.0,15831.0,6406.0,1064.0,2174.0,887.0,1110.0,4416.0,8698.0,9177.0,13960.0,13497.0,32554.0,59229.0,38753.0,77453.0,33194.0,80855.0,1529.0,8236.0,20879.0,11150.0,3784.0,8415.0,46135.0,25455.0,4214.0,12247.0,28977.0,34369.0,41022.0,33603.0,6386.0,19456.0,15736.0,5532.0,29394.0,150111.0,189257.0,554034.0,123419.0,440792.0,115474.0,28592.0,728451.0,825526.0,189757.0,93878.0,122462.0,93015.0,146765.0,26768.0,79222.0,197676.0,138827.0,15213.0,84211.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,48472.0,86170.0,13527.0,95652.0,1544.0,13035.0,21160.0,17637.0,5569.0,12926.0,52974.0,27417.0,9287.0,9918.0,34057.0,46709.0,45437.0,32924.0,801.0,28158.0,23311.0,6322.0,39644.0,157644.0,225741.0,475441.0,24170.0,420010.0,175958.0,15733.0,722241.0,827860.0,196608.0,94859.0,95074.0,96888.0,151973.0,34084.0,71610.0,192795.0,135148.0,12240.0,80434.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23789.0,16637.0,56.0,40467.0,31285.0,148367.0,157798.0,393056.0,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640475.0,201745.0,33696.0,900431.0,508611.0,41222.0,8571.0,170406.0,132290.0,,65236.0,35716.0,53283.0,18948.0,75837.0,44297.0
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515965.0,520733.0,276143.0,11387.0,779554.0,18347.0,156077.0,76476.0,153851.0,44394.0,8567.0,168114.0,39858.0,99368.0,77079.0,89165.0,275994.0
