,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3946.0,16976.0,5361.0,2188.0,3599.0,,7588.0,8196.0,8948.0,8475.0,9093.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,5553.0,271.0,542.0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,5970.0,5759.0,2582.0,2498.0,5786.0,1880.0,6449.0,5423.0,5529.0,1236.0,3039.0,4964.0,5287.0,996.0,297.0,504.0,,,,,1717.0,2339.0,1929.0,57.0,1963.0,3821.0,5240.0,1316.0,1118.0,912.0,281.0,4263.0,305.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,75.0,6193.0,11340.0,12397.0,6008.0,216.0,1627.0,6042.0,5809.0,1786.0,588.0,126.0,871.0,,317.0,430.0,1665.0,2288.0,2230.0,1714.0,1540.0,2998.0,3842.0,586.0,1835.0,482.0,3675.0,7056.0,2469.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,6967.0,3751.0,3097.0,1725.0,5593.0,6235.0,4326.0,1365.0,2561.0,3298.0,1825.0,775.0,152.0,390.0,,146.0,389.0,1700.0,2522.0,2703.0,2164.0,2541.0,4661.0,5515.0,6000.0,4777.0,3430.0,306.0,933.0,1697.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,2712.0,6043.0,9594.0,,,364.0,,6446.0,5736.0,2047.0,,433.0,,,,,,,15143.0,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,9632.0,6683.0,733.0,1001.0,5402.0,6968.0,3150.0,708.0,951.0,2232.0,,1072.0,301.0,1593.0,1898.0,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,4467.0,5773.0,6961.0,6594.0,6792.0,4032.0,1632.0,5754.0,6683.0,5212.0,7027.0,9233.0,9079.0,6234.0,3790.0,2334.0,2148.0,1467.0,1350.0,165.0,1274.0,2050.0,2243.0,1350.0,2777.0,4326.0,5562.0,4940.0,5248.0,4754.0,996.0,1047.0,842.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,9.0,321.0,729.0,1157.0,,195.0,692.0,1712.0,2239.0,1551.0,2604.0,1741.0,2508.0,3713.0,185.0,465.0,187.0,5603.0,7056.0,28.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.0,2327.0,1514.0,2786.0,4446.0,5663.0,5278.0,5478.0,5048.0,1355.0,964.0,1021.0
