,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.7305946309477106,0.6793834054924599,0.5458908218356329,0.3036296389167503,0.5451550316652634,0.7151647075896096,0.7687192566952086,1.9231901118304888,2.025744365849646,1.429465731246627,1.2037873270211217,0.7584256422342682,0.8008474576271186,1.1033170201196305,2.162132752992383,1.841692789968652,,,,,0.6941489361702128
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.9591829263828384,4.8913075025395445,2.1664844841197546,4.581371394938199,2.192794867576904,0.08451160280626012,1.324544792425346,0.212585434833844,0.28008474576271186,0.0070690592713431215,0.6267682263329706,0.5109717868338558,0.15975103734439833,,0.2958333333333333,0.6527777777777778,0.8058510638297872
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.0045942087344877,5.344565375126976,4.5830752413918745,5.843927800667057,5.687777594999178,2.4985429033998923,3.115222141296432,2.8222955456045247,3.319915254237288,2.6237085372485045,4.0359085963003265,4.188087774294671,0.16390041493775934,,1.2125,0.15625,0.3962765957446808
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.9547168429915436,3.42542446669569,2.6947835064067527,3.154502648616833,2.684076328343477,1.123907177549919,1.4233066278222868,1.0881451802969595,2.0008474576271187,1.209352909189777,1.880304678998912,1.6128526645768024,0.7012448132780082,,0.5041666666666667,0.5486111111111112,0.5531914893617021
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6826518285316836,2.5537367580902632,0.8274427643165118,1.327055130468903,0.7140977134397105,0.3530491095520777,0.8495265841223598,0.2561866603818053,0.054661016949152534,0.08537248504622078,0.8792165397170838,0.5172413793103449,0.995850622406639,,0.4791666666666667,0.7291666666666666,0.8404255319148937
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,3.448069919883467,1.2255479613481028,3.105084745762712,1.6443719412724307,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.16903393491232566,0.9121753011173996,,,,,,1.2255479613481028,3.105084745762712,1.6443719412724307,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,4.72865602895213,1.038316243928764,0.3616897305171158,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.7521156756150872,0.7776662274372006,0.7308788242351529,0.6235738465396189,0.34681700040267965,0.38763604701784937,0.6197242970790064,2.129684127918384,2.6939542136225105,2.7188343227199137,3.7973780043699934,3.8050907376856,4.9783898305084735,4.038064165307232,6.0054406964091385,5.177115987460815,3.759336099585062,4.665505226480835,2.2583333333333333,1.2152777777777777,0.28191489361702127
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.2506797172376292,0.18498367791077253,0.25235109717868337,0.18464730290456435,,1.0,1.0,0.18351063829787234
