,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.7305946309477106,0.6793834054924599,0.5458908218356329,0.3036296389167503,0.5451550316652634,0.7151647075896096,0.7687192566952086,1.9231901118304888,2.025744365849646,1.429465731246627,1.2037873270211217,0.7584256422342682,0.8008474576271186,1.1033170201196305,2.162132752992383,1.841692789968652,,,,,0.6941489361702128,0.7307692307692307,0.6043956043956044,0.4945770065075922,0.027956989247311832,0.6302702702702703,0.8148425787106447,0.74822695035461,0.830655129789864,0.6889345666324084,0.5940713853599516,0.5700447093889717,0.3814198071866784,0.6784313725490196,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8937093275488068,3.619354838709677,1.1654054054054055,0.7323838080959519,,0.723114956736712,1.6375471051730044,2.147307924984876,1.0382513661202186,0.7782646801051709,0.12987861811391224,0.6694906604062468
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.9591829263828384,4.8913075025395445,2.1664844841197546,4.581371394938199,2.192794867576904,0.08451160280626012,1.324544792425346,0.212585434833844,0.28008474576271186,0.0070690592713431215,0.6267682263329706,0.5109717868338558,0.15975103734439833,,0.2958333333333333,0.6527777777777778,0.8058510638297872,0.8769230769230769,0.903846153846154,0.8915401301518439,0.7591397849462366,0.7264864864864865,0.7091454272863568,0.6631205673758865,0.6703749484960857,0.4117848578280233,0.24924379915305506,0.6286636860407352,0.6999123575810693,0.027917833800186743,0.5677248137184853
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.0045942087344877,5.344565375126976,4.5830752413918745,5.843927800667057,5.687777594999178,2.4985429033998923,3.1152221412964316,2.8222955456045247,3.319915254237288,2.6237085372485045,4.035908596300327,4.188087774294671,0.16390041493775934,,1.2125,0.15625,0.3962765957446808,0.7025641025641025,0.5714285714285714,0.4316702819956616,0.06236559139784946,0.5210810810810811,0.6596701649175413,0.6382978723404256,0.6209311907704985,0.2528263103802672,0.8312159709618875,0.4058618976651763,0.21945661700262928,0.30130718954248364,0.6861284066550986
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.9547168429915436,3.42542446669569,2.6947835064067527,3.154502648616833,2.684076328343477,1.123907177549919,1.4233066278222868,1.0881451802969595,2.0008474576271187,1.209352909189777,1.880304678998912,1.6128526645768024,0.7012448132780082,,0.5041666666666667,0.5486111111111112,0.5531914893617021,0.8333333333333334,0.7417582417582418,0.5184381778741866,0.045161290322580636,0.5762162162162162,0.7728635682158921,0.7310874704491725,0.7878038730943552,0.33230558410414524,0.12220205686630367,0.1100347739692002,0.14268185801928132,0.3842203548085901,0.6867408390323568
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6826518285316836,2.5537367580902632,0.8274427643165118,1.327055130468903,0.7140977134397105,0.3530491095520777,0.8495265841223598,0.2561866603818053,0.05466101694915253,0.08537248504622078,0.8792165397170838,0.5172413793103449,0.995850622406639,,0.4791666666666667,0.7291666666666666,0.8404255319148937,0.917948717948718,0.8901098901098901,0.7462039045553145,0.1806451612903225,0.5081081081081081,0.9602698650674664,0.7771867612293144,0.9464359291306139,0.11545049674546078,1.3269812462189958,,0.7432077125328659,0.2411764705882353,0.6867408390323568
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,3.448069919883467,1.2255479613481028,3.1050847457627118,1.6443719412724307,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.16903393491232566,0.9121753011173996,,,,,,1.2255479613481028,3.1050847457627118,1.6443719412724307,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,4.72865602895213,1.038316243928764,0.3616897305171158,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.7521156756150872,0.7776662274372006,0.7308788242351529,0.6235738465396189,0.34681700040267965,0.38763604701784937,0.6197242970790064,2.129684127918384,2.6939542136225105,2.7188343227199137,3.7973780043699934,3.8050907376856,4.9783898305084735,4.038064165307232,6.0054406964091385,5.177115987460815,3.759336099585062,4.665505226480835,2.2583333333333333,1.2152777777777777,0.2819148936170213,0.2641025641025641,0.3406593406593407,0.3752711496746204,0.1913978494623656,0.5783783783783784,0.7271364317841079,0.7275413711583925,0.8084054388133498,0.6831106543336759,0.5964912280701754,0.5797317436661699,0.5745836985100788,0.7274509803921568,0.8312748800653261
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.2506797172376292,0.18498367791077253,0.25235109717868337,0.18464730290456435,,1.0,1.0,0.18351063829787234,1.0,0.4807692307692308,0.5444685466377439,0.8602150537634409,0.7956756756756757,0.8118440779610195,0.7310874704491725,0.9138854552946024,0.6951010620075369,0.5831820931639443,0.5307998012916045,0.515863277826468,0.6662931839402427,0.8120853322445647
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2641025641025641,0.3406593406593407,0.3752711496746204,0.1913978494623656,0.5783783783783784,0.7271364317841079,0.7275413711583925,0.8084054388133498,0.6831106543336759,0.5964912280701754,0.5797317436661699,0.5745836985100788,0.7274509803921568,0.8312748800653261
