,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_LANL_GrowthRate,,,,,,,0.2658450704225352,0.16338230025080616,0.11082138200782267,0.1086313525141167,0.11943153867176826,0.2222862078894328,0.1037506088650755,0.03778605641298563,0.2594979647218453,0.0011560693641618498,0.2107215104517869,0.08289514382926075,0.23237962316817865,0.28165173354109857,0.29815303430079154,0.005776418620455318,,,,,0.2754957507082153,0.03387458006718925,0.3404821280133001,0.10504742944138658,0.12914561827366572,0.050559469539991714,0.07580292856565002,0.04975884244372991,0.03022630163000475,0.5830692023243529,0.211287988422576,0.13125707814269535,0.18611570247933884,0.13882654697018276,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1825436408977556,0.25670453214662137,0.637491763672304,0.0420638209697472,0.2417280155327239,,0.08197499604367779,0.6497622820919176,0.1870994418027703,0.22491506228765573,0.2896969696969697,0.004381746286202842,0.056099151989562945
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11997813610276033,0.15865246184854592,0.20823185582075013,0.06359765832889835,0.33344640434192674,0.12947976878612716,0.2252191503708699,0.20940303124033405,0.10781577110956037,0.2376314764316323,0.1217018469656992,0.8433571185864764,0.9822855158040986,,0.06357308584686774,0.14015817223198593,0.2893059490084986,0.24608062709966405,0.3320033250207814,0.14732404262794238,0.4755106523171535,0.31496062992125984,0.1005582072647844,0.13946945337620578,0.1015983541699636,0.7671685155837296,0.11556750051684928,0.07587768969422423,0.0531129476584022,0.03687079192048734,0.04131332898456186
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07215086089095381,0.16930607543910164,0.1965416463711641,0.012772751463544438,0.2469470827679783,0.16184971098265896,0.19656102494942684,0.10269099907206927,0.19190509420795526,0.2313985196727697,0.008905013192612138,,,,0.1062645011600928,0.06195079086115993,0.17103399433427766,0.2586786114221725,0.313050706566916,0.03220517625014638,0.185152646606633,0.09956485702445088,0.0866434754469703,0.16262057877813504,0.10990663079601204,0.7828843106180665,0.0919991730411412,0.08323895809739525,0.13862258953168044,0.11552848135086032,0.0273972602739726
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11287236949986335,0.0912755542758422,0.08865075499269362,0.05508249068653539,0.2527137042062415,0.0489402697495183,0.23196223870532706,0.05629446334673677,0.17306350314026514,0.10634982469809116,0.2503298153034301,0.7308868501529052,0.9298367488711358,,0.0728538283062645,0.0035149384885764497,0.2262747875354108,0.1931690929451288,0.3524522028262677,0.009485888277315844,0.15714913244014936,0.008910070451719852,0.1032278941833185,0.06382636655948554,0.0820541224877354,0.6634970945589013,0.09592722762042588,0.0753114382785957,0.030303030303030304,0.028534786790638023,0.0273972602739726
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2754851052200055,0.095594586812554,0.484169508037019,0.08914316125598723,0.14348710990502034,0.05433526011560694,0.25016857720836144,0.029693782864212807,0.33042568039078857,0.10362290611608882,0.30936675461741425,,1.0,,0.01716937354988399,0.1282952548330404,0.2432719546742209,0.2833146696528556,0.2982543640897756,0.0977866260686263,0.4722161212387437,0.1994405304600083,0.1058975811018526,0.09035369774919616,0.0820541224877354,0.7420760697305864,0.07618358486665289,,0.009476584022038567,0.09671903387837982,0.0106544901065449
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.25590020229265004,0.017939993813795237,0.11688764829030007,0.08687183482664589,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07170418006430868,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.01667122164525827,0.05845090699683271,,,,,,0.017939993813795237,0.11688764829030007,0.08687183482664589,,,,,,,,,,,,,,0.07170418006430868,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.30868385345997285,0.07360308285163776,0.2380310182063385,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.010207237859573151,0.018492672714584792,0.026879626022594468,0.13522427440633245,,1.0,,0.12807424593967515,0.12214411247803166,0.16395184135977334,0.03611422172452408,0.28678304239401503,0.2011945192645509,,0.04486116866970576,0.04748806730847019,,,,,0.33510758776896943,,0.030885967724698087,0.09676016525331593
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.29937194696441033,0.2271133619010518,0.6441292875989446,1.0,1.0,,0.0863109048723898,0.13268892794376094,0.12960339943342775,0.10442329227323628,0.3236907730673317,0.1119569036186907,0.0920272347902482,0.22233733941152087,0.12029771054121835,0.04389067524115756,0.014321886374426331,0.659270998415214,0.12125284267107712,0.09014722536806342,0.03404958677685951,0.04948167147590039,0.15557729941291584
baseline,,,,,,,0.15957106274007682,0.11931207452525976,0.21295089091699265,0.2374294165098145,0.01639792292976223,0.05355600345522603,0.154164637116415,0.09260244811069718,0.2235413839891452,0.13603082851637766,0.12508428860418072,0.08258583359109188,0.12805303558967202,0.1164783794312427,0.32025065963060684,1.0,1.0,0.2261284722222222,0.07006960556844548,0.018892794376098417,0.2128186968838527,0.14725643896976484,0.4038237738985869,0.22496779482374984,0.06808697562047003,0.05946953999171156,0.15937221907612653,0.012700964630225079,0.021205887007437887,0.6714210248283149,0.2716559851147405,0.1143827859569649,0.04044077134986226,0.005022977450037405,0.027071102413568165
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20940649496080627,0.4061512884455528,0.2955849631104345,0.062266637381945975,0.05656858682138416,0.21915702613057195,0.0063504823151125395,0.0156670359234056,0.6690438457474908,0.2172834401488526,0.0955832389580974,0.02699724517906336,0.03013786470022443,0.017286366601435094
