,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.30853903892285073,0.1153773957396128,0.11348176426128286,0.16587804984251855,0.4014928248097852,0.33287541357893313,0.05202337250472446,0.14228803716608596,0.002377273267562105,0.2362594890293937,0.5377699908088235,0.7103559219786849,1.0511170897180957,1.1607772526070974,,1.3194070080862534,0.2830333205668326,0.6663954434499593,0.8897348930573822,0.8201192618467944,0.6158211752108151,0.32290436835891384,0.17491652377944228,0.027676670558340773,0.045898116269380056,0.03549744227183632,0.6602475928473177,0.6884950533971042,0.5684442662389735,0.3818414790408201,0.2173844288651099,0.07930678296797887,0.34353123011182835,0.5788578290746548,0.387264625556993,0.4521294583358199,0.4395999054894857,0.2615131162083386,0.23204041096581002,0.2831609241488689,0.35807678480198296,0.5143392900818778,0.7040595306807673,0.6586510876830468,0.44187255007873655,0.13234844013473612,0.6077713173823093,1.2071143220712541,1.4463927198224615,0.5380364968766942,0.05423948941808486,0.288732367022206,0.5947452516248393,0.7519538784067086,0.655509076621449,0.101073567634761,0.16645280133773882,0.2077627357383207
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0908716476222978,0.3103125083683689,0.3795893102629249,0.03234543062756326,0.16103642236217822,0.03420401993312922,0.0021771630114518774,0.18385822979870944,0.0138149875200743,0.2303256076634012,0.22631823461091755,0.03751634375371449,0.2482112064693873,0.036420036764705885,0.07013874924592801,0.2103754825125745,,,,,0.6876864659614863,0.6918391361528345,0.6300059983769097,0.06885289787177085,0.7819264069264069,0.01615377673495172,0.07520087906050409,0.1211157650051534,0.11949610364775065,0.05412233669258625,0.003013824280940837,0.06375300721732158,0.2283543840380743,0.2514364029307891,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0657351540171483,0.6682907241333155,1.960202676111767,0.76807147369371,0.5628734290227321,,0.06764832432949276,0.17213597956376495,0.2269868308982507,0.2677626303127506,0.08122826285923486,0.1519160824416214,0.26116148284173074,0.3200745522320211,0.5833277737007139,0.6123903981601265,0.059477631238686324,0.148381507442703,0.026321125332657458,0.13688105584739013,0.03794784065292739,0.1568115448415927,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2649052060611161,0.26875776636220394,0.14323555452341902,0.4899354714437061,0.14996226999206702,0.2675565306166779,0.0013356562137049946,0.12633721621300367,0.3754781677997344,0.3570197610294117,0.19284134325356928,0.05035676687331852,0.05161677545202191,,0.33095879861378513,0.17866717732669474,0.6757526444263628,0.8211393368865508,0.7530432941674605,0.03059831347878464,1.6809327036599764,0.7607165418283548,0.2318522079527505,0.16001842064866995,0.08203853325046613,0.3686943828425455,0.20477625630609966,0.1028869286287089,0.026359143327841842,0.0931948763902799,0.08693905658211867,0.3478043458496227,0.5338581626526119,0.226678165876096,0.02816733305484275,0.17038670552098922,0.19552654923330376,0.08183018924995715,0.13160122245685316,0.03428636303430529,0.4110738841287527,0.6194895951640631,0.3831073447441633,3.3000852420804114,1.583716869049581,0.5754049283588288,0.5747694124626777,0.2656183587085755,0.05553582254174868,0.23464859776915584,0.1731206051028372,0.4159168178377924,0.5743731656184486,0.12033964900026195,0.993462024471178,0.1626076964692101,0.035297019020315054
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17322467684620016,0.4168855126119317,0.30984658257979303,0.4647115477222383,0.18065901747189608,0.028477094510936857,0.07125435540069687,0.2635207417092595,0.5852377460210493,0.7535903033088235,0.7815805348883973,0.6848754240262019,0.053342336259284265,,0.6457450904890258,0.07334354653389506,0.558855438025495,0.7769779192912023,0.7155710807663809,0.20056217373845536,0.5765446674537583,0.014754986012092769,0.09910033651534922,0.25705576632091404,0.2827604340966678,0.44465654212166295,0.448339120749525,0.4250200481154772,0.25324913051436937,0.12556006536292236,0.16504074371628602,0.2130648240749159,0.4564347187937821,0.3519333045853097,0.14527262238666427,0.16427502559659762,0.06667089088835383,0.003992700214758875,0.13913020234690332,0.057598062404208214,0.3848760962656117,0.6498414294314423,0.5651140918689457,0.10933381066795568,1.1360691898702728,1.3066861247625419,0.973621395640253,1.0624851871656706,0.3879896272596897,0.07758759228223687,0.02300586698143611,0.35930573409099104,0.5570796645702306,0.22937618567584514,0.38876914700171566,0.39519406601955637,0.15953019513548505
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.20468241279540167,0.18855766644034794,0.15551475390800762,0.4530964075893287,0.1944449819089449,0.04722288593957034,0.0050406504065040655,0.2471175561630809,0.4868689671575526,0.3531422334558824,0.3196460888799517,0.24798222014270674,0.186210518418486,,0.3943011166730843,0.2359249329758713,0.6400867914293463,0.7199418564407836,0.4991708126036484,0.04475973765225539,0.5765446674537583,0.10069037090515297,0.09910033651534922,0.199315804477972,0.14734426543003298,0.3686943828425455,0.2328834436218305,0.28576583801122696,0.02951674903898957,0.12171208686943227,0.01974061746815104,0.3456677879807255,0.5338581626526119,0.226678165876096,0.02816733305484275,0.19738520910451288,0.12008617412241795,0.18802996541676328,0.0806803703010701,0.14471418569887792,0.44656202563097147,0.6474489067629882,0.3831073447441633,0.8497909952505731,0.2688787659093917,0.5754049283588288,0.5747694124626777,0.2656183587085755,0.1804199838159613,0.13368338542571995,0.15176883083601572,0.4159168178377924,0.5743731656184486,0.17039600581030773,0.38876914700171566,0.1626076964692101,0.14024429283839254
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3155159133423521,0.12911697262397356,0.07995994020058929,0.18130598093036696,0.008310276106263179,0.29424158828768165,0.1043321718931475,0.2746493521930346,0.3882623431708719,0.2516084558823529,0.05360949125276493,0.11492572230670252,0.09595618576037213,,0.3790912591451675,0.2809268479509766,0.7335231895850285,0.4902055790129439,0.13524575703045058,1.2395930932940704,0.8504033844942935,0.1213112534969768,0.05668108875306184,0.2386351176509287,0.19266625233064014,0.2193526654127951,0.13509794928913058,,0.022423576789309903,0.3854303937588952,0.3234821531045564,0.3498045276843349,0.464273800787244,,,,,,0.01351652366059893,0.09003639299387563,0.44656202563097147,0.5562723814134193,0.08750559467170367,0.8497909952505731,0.08194498681135076,,,,,,0.19673607902369705,0.4504078616994438,0.5122138364779875,0.2990681282395244,1.092386402161518,0.18043601700788248,0.2581626579591992
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.09614401858304296,0.2657345774396767,0.5003468574713099,0.30026424632352944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,0.17212539478301556,,,,,,,0.5174482198934406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2670606435243021,0.09746224106788284,0.26895946122472675,0.460579793893865,0.12656966507362188,0.1438734061732954,0.15761904761904766,0.2657345774396767,0.5003468574713099,0.30026424632352944,,0.17212539478301556,,,,,,,0.5174482198934406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.410647601725906,0.006744575015748202,0.12011614401858305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.1054766432901462,0.33938517035656945,0.24284811580882354,0.05328775387090288,0.044625102351152184,0.01980643709205492,,0.4965344628417405,0.32592876292608197,0.7435584486032004,0.6296116840866616,,0.12397269441841788,,0.2532262431188521,0.06831032667170295,,,,,0.05024057738572575,,0.2707290074323968,0.027774589693561343,0.4660878261660151,0.5018680365601441,0.032169038378611466,,0.3276206978026305,,0.030913178935481594,0.03601436297702102,0.12115650248822114,0.46314334631316995,,0.6186376013202439,0.025045085253908642,0.07353169213332998,0.08190858540412081,0.12356775128982088,0.16364729686584908,0.20234588442032567,0.3352235271738596,0.1985416027614806,0.5774126310984034,0.6247421383647799,0.047359564385671085,0.37261940229507184,,0.0266203786041019
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.05640893504846095,0.3796530330882353,0.004021717273275689,0.13364136156275588,0.1780328606797209,,0.19965344628417409,0.3747606281118345,0.4462978030919447,0.6749498165709144,0.4395751737765075,0.2137598715031455,0.13309228650137742,0.10069037090515297,0.12215278254698625,0.04688493673384357,0.1907300282067218,0.3788844285995003,0.2897202384852257,0.3082197273456295,0.14621087314662273,0.016551578725423014,0.11884540342017676,0.4587689789980907,0.3922209620388285,0.18125628863015664,0.04563267092359412,0.2243994644404189,0.11074641997212012,0.2772305179419445,0.0806803703010701,0.13076879411152528,0.5059457486829283,0.6450563840945341,0.5504949928920558,0.8625441882801208,0.30269999943169873,0.3673004006983379,0.1487556451322257,0.1719052683742804,0.1758638831544454,0.12286041317516487,0.3384095083151163,,,0.12091909225847933,0.3471291054972827,0.03860529998524553,0.14024429283839254
baseline,,,,,,,,0.019558233404332936,0.2348320524149997,0.3883774660457617,0.2775864737290103,0.100690646178144,0.006699888548699094,0.12118815042744968,0.5036309351825099,0.31771568987868354,0.12767990963789996,0.200534262485482,0.3680316177344586,0.7065387588448655,0.9331341911764706,0.926885179971848,0.9336179670136858,0.7870808012604096,0.9070010449320794,1.3958413554100886,0.5518958253542704,0.30933007865473283,0.636741191942964,0.7191701069122473,0.5668049792531121,0.2631591892955529,0.144188250157928,0.05984021243962182,0.02958268459025021,0.05043744322799636,0.28099823147966196,0.34947258075083537,0.40228548516439455,0.35905180303862344,0.27578936271150706,0.2464134052565133,0.16892444767706155,0.4134698779104677,0.3305735230702889,0.3877185653756639,0.4316452705363472,0.3408439994930934,0.3383107651667154,0.2682187948286155,0.3612998038436552,0.5479639256305833,0.7461040049153773,0.7454961660478845,0.4631854358267496,0.09975960855407102,0.2209147612345508,0.686626893146553,0.9622613052530964,0.8594312084883413,0.5871692024125389,0.4145210702678776,0.1152494623914271,0.4516687631027254,0.3112265146884897,0.003782656489177,0.12442491091428545,0.14082052230577155
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385408735377587,0.7398115803958929,0.6132512381207335,0.3029073199527745,0.15722858947748394,0.06929469129867454,0.028003771847108616,0.044198498828703935,0.2800999354349718,0.3704383148791193,0.4283480352846832,0.3969430715723961,0.3146381318855095,0.2539882933547573,0.13760341849259022,0.41870705183801454,0.3676009774328015,0.4036720972329971,0.4520752933763881,0.3629324546952224,0.3599076436010929,0.29690910872916165,0.3744378638510978,0.5642773673319642,0.754003053491966,0.7460669704384448,0.4917742575225544,0.17648434208165514,0.21916218669004714,0.707388781538581,1.037431175409422,0.9266430404627674,0.6744023587520129,0.4539047848320474,0.08424236235418492,0.4600775681341719,0.33928387163347434,0.019920073146426406,0.12655313174849436,0.15410699846101678
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37823107820745056,0.15975161576479532,0.2847420372853672,0.2302620441403153,0.2581568872321772,0.5733968995919698,0.5796049079297697,0.34064403297455137,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05033582562412876,0.002036680412579022,,,,0.5754901413170977,0.5561123390361195,0.04370529423500162,0.2213509171165042,0.07410035147627728,0.08738484484723143,0.6359656596877405,0.07280146778014278,0.11291967714745807,0.10886337427148088,0.221716983625464,0.4565052410901467,,0.7802689569442874,0.40815788179432266,0.12713803659887077
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021468229779845,0.4234835083024761,0.17263964836990378,0.4357113351760006,0.059204327991898724,0.3049355976744124,0.4996966288081284,0.2813316611206672,0.5077337546102187,0.5035953878406708,0.053701689910543485,0.3944277216737382,0.029712377213729706,0.053598825724970184
