,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226386.0,59258.0,7704.0,14871.0,16243.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,22999.0,4827.0,1058.0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,11759.0,11984.0,13550.0,11838.0,21529.0,6357.0,12019.0,17529.0,8663.0,10993.0,15218.0,36009.0,17486.0,21415.0,15967.0,7977.0,,,,,48178.0,19460.0,22806.0,117908.0,21893.0,1164.0,5652.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,18410.0,19794.0,34290.0,29312.0,17550.0,7437.0,21224.0,36345.0,11205.0,27832.0,13124.0,6072.0,5498.0,,28401.0,67684.0,49249.0,12176.0,594542.0,114284.0,4942.0,9916.0,9516.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,26130.0,17524.0,16461.0,15490.0,9305.0,11558.0,8990.0,888.0,15043.0,14403.0,25831.0,16460.0,9039.0,5940.0,,25861.0,67276.0,49147.0,25611.0,10667.0,32548.0,30711.0,3813.0,15786.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,16394.0,8949.0,7819.0,9913.0,18917.0,14177.0,32741.0,38600.0,10025.0,31322.0,17986.0,,,,,66611.0,48629.0,18340.0,1374987.0,,4942.0,3492.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,44688.0,29546.0,6430.0,26360.0,42304.0,16707.0,34573.0,13197.0,5382.0,16303.0,,25961.0,67631.0,49368.0,21857.0,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,4121.0,11356.0,16910.0,18074.0,18498.0,10894.0,8357.0,5361.0,3458.0,2251.0,13588.0,29191.0,28720.0,34726.0,28100.0,21665.0,16808.0,10669.0,21450.0,62964.0,46140.0,20677.0,21421.0,54489.0,28970.0,7207.0,1724.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,21686.0,9642.0,5425.0,9836.0,,30598.0,69223.0,50425.0,11729.0,138756.0,133294.0,6905.0,15601.0,5738.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21456.0,13227.0,53181.0,33833.0,8607.0,399.0
