,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_RobertWalraven_ESG,,,,,,,,,,9357.75,34473.25,29667.0,21059.5,3297.5,3877.25,5690.75,5238.25,4233.0,513.25,699.75,642.5,911.0,1126.25,,1386.5,955.75,1055.5,874.25,146.75,262.75,272.75,359.25,726.25,1148.5,754.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,9459.25,4132.0,6367.25,5735.75,4623.0,7000.75,6202.5,1777.75,2420.25,1743.25,,414.0,620.25,953.25,358.25,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,2055.0,1684.75,4095.75,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,28901.25,22945.75,,,,2973.0,,4162.75,5676.0,2815.25,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,2461.0,4162.75,5676.0,2815.25,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,25387.5,12597.75,26866.75,1685.75,2520.5,1709.5,1691.75,909.25,1994.5,1607.75,1072.25,752.5,585.5,,454.25,862.75,841.25,1062.0,4523.25,184.0,742.75,769.5,1251.25,312.75,1466.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,28316.5,10076.75,26992.25,14202.0,6643.75,1105.0,2565.0,3013.0,4366.0,3489.5,2287.5,1095.0,224.5,,495.0,771.25,983.5,790.25,234.75,1045.25,225.0,338.75,536.0,367.5,749.5
baseline,,,,,,,21115.0,24577.75,14799.25,12065.0,25176.5,33478.0,32064.25,24853.25,16067.5,11647.25,9394.75,7854.5,7863.25,6646.0,4583.0,2952.25,1794.5,1249.75,540.0,321.5,514.75,400.0,193.0,361.75,122.5,71.25,195.0,404.5,835.0
