,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_ITWW_county_repro,,,,,,,,,,13962.0,17784.0,4754.0,24325.0,48076.0,89622.0,102282.0,18551.0,86480.0,142599.0,131183.0,55842.0,50674.0,13649.0,24524.0,7485.0,,6091.0,1749.0
EUFH_itwm_dSEIR,,,,,,,,,,37935.0,14423.0,28382.0,47590.0,18528.0,71086.0,65232.0,103074.0,8266.0,70474.0,75275.0,29405.0,19515.0,7450.0,4206.0,2528.0,,2290.0,4292.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,57473.0,27365.0,32179.0,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,21813.0,32871.0,17577.0,43321.0,55196.0,18382.0,8980.0,3668.0,41358.0,32887.0,73106.0,71893.0,21927.0,44497.0,26313.0,18789.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,142209.0,15722.0,13699.0,127157.0,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,50737.0,2804.0,53868.0,59486.0,24872.0,12584.0,56843.0,79450.0,44945.0,36541.0,10206.0,14637.0,3976.0,,1821.0,3023.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,15345.0,33434.0,52072.0,28434.0,28389.0,117750.0,107881.0,61125.0,41494.0,9238.0,9276.0,1000.0,,733.0,3766.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,67222.0,73200.0,59284.0,53207.0,56344.0,46415.0,51814.0,55251.0,91829.0,60372.0,53694.0,2584.0,1239.0,1571.0,,264.0,4783.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,26616.0,17822.0,,50222.0,14582.0,78599.0,13443.0,39511.0,20500.0,58294.0,43843.0,46359.0,31322.0,1438.0,21298.0,4650.0,,4073.0,2789.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,41220.0,36644.0,48588.0,75768.0,50088.0,,5440.0,33213.0,69698.0,42631.0,26953.0,20338.0,279.0,6945.0,5965.0,3500.0,,1160.0,2021.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,16883.0,62540.0,25585.0,24595.0,59101.0,22188.0,38255.0,21177.0,30859.0,23449.0,,6420.0,2521.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,43023.0,30727.0,40924.0,54868.0,5289.0,59187.0,43812.0,40546.0,15062.0,137553.0,183420.0,20148.0,35238.0,2044.0,8928.0,9140.0,,2527.0,2853.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,4336.0,6071.0,16198.0,43613.0,55718.0,35391.0,24054.0,31161.0,25311.0,9184.0,37866.0,72003.0,75460.0,75334.0,49790.0,39362.0,22751.0,16627.0,10491.0,1726.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,20496.0,8337.0,38880.0,4205.0,,2044.0,5105.0
