,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,28289.0,39946.0,2947.0,28215.0,52894.0,115022.0,124432.0,47546.0,28179.0,54059.0,100358.0,59497.0,22584.0,6340.0,5731.0,4416.0,,1087.0,2309.0,6390.0,8694.0,10570.0,16017.0,4325.0,12386.0,27899.0,
EUFH_ITWW_county_repro,,,,,,,,,,13962.0,17784.0,4754.0,24325.0,48076.0,89622.0,102282.0,18551.0,86480.0,142599.0,131183.0,55842.0,50674.0,13649.0,24524.0,7485.0,,6091.0,1749.0,4370.0,4597.0,2594.0,10227.0,1926.0,14669.0,18982.0,22830.0
EUFH_itwm_dSEIR,,,,,,,,,,37935.0,14423.0,28382.0,47590.0,18528.0,71086.0,65232.0,103074.0,8266.0,70474.0,75275.0,29405.0,19515.0,7450.0,4206.0,2528.0,,2290.0,4292.0,5979.0,8314.0,9115.0,1165.0,8443.0,15672.0,27691.0,29222.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,57473.0,27365.0,32179.0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,21813.0,32871.0,17577.0,43321.0,55196.0,18382.0,8980.0,3668.0,41358.0,32887.0,73106.0,71893.0,21927.0,44497.0,26313.0,18789.0,,,,,7169.0,7548.0,9127.0,6211.0,12767.0,36145.0,37132.0,40660.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,142209.0,15722.0,13699.0,127157.0,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,50737.0,2804.0,53868.0,59486.0,24872.0,12584.0,56843.0,79450.0,44945.0,36541.0,10206.0,14637.0,3976.0,,1821.0,3023.0,6542.0,8052.0,8873.0,1061.0,7242.0,14941.0,28939.0,13739.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,15345.0,33434.0,52072.0,28434.0,28389.0,117750.0,107881.0,61125.0,41494.0,9238.0,9276.0,1000.0,,733.0,3766.0,6874.0,9018.0,8059.0,11676.0,7242.0,13452.0,25891.0,11974.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,67222.0,73200.0,59284.0,53207.0,56344.0,46415.0,51814.0,55251.0,91829.0,60372.0,53694.0,2584.0,1239.0,1571.0,,264.0,4783.0,7028.0,9978.0,13691.0,11908.0,15117.0,29676.0,43498.0,48067.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,26616.0,17822.0,,50222.0,14582.0,78599.0,13443.0,39511.0,20500.0,58294.0,43843.0,46359.0,31322.0,1438.0,21298.0,4650.0,,4073.0,2789.0,5778.0,4717.0,3785.0,11146.0,2940.0,4102.0,27979.0,21087.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,41220.0,36644.0,48588.0,75768.0,50088.0,,5440.0,33213.0,69698.0,42631.0,26953.0,20338.0,279.0,6945.0,5965.0,3500.0,,1160.0,2021.0,7170.0,8603.0,11572.0,9731.0,,,,62766.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,16883.0,62540.0,25585.0,24595.0,59101.0,22188.0,38255.0,21177.0,30859.0,23449.0,,6420.0,2521.0,6859.0,7040.0,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,43023.0,30727.0,40924.0,54868.0,5289.0,59187.0,43812.0,40546.0,15062.0,137553.0,183420.0,20148.0,35238.0,2044.0,8928.0,9140.0,,2527.0,2853.0,7240.0,6390.0,6740.0,5900.0,907.0,16638.0,18410.0,31724.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,4336.0,6071.0,16198.0,43613.0,55718.0,35391.0,24054.0,31161.0,25311.0,9184.0,37866.0,72003.0,75460.0,75334.0,49790.0,39362.0,22751.0,16627.0,10491.0,1726.0,3726.0,6635.0,9593.0,10381.0,18155.0,30290.0,43918.0,50844.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,20496.0,8337.0,38880.0,4205.0,,2044.0,5105.0,7558.0,9647.0,10636.0,956.0,11281.0,14941.0,28939.0,23833.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6710.0,9750.0,10796.0,18321.0,30694.0,44605.0,52336.0
