,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587651.0,543646.0,133828.0,78720.0,17981.0,,4842.0,7608.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,54592.0,46543.0,30810.0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,136737.0,49662.0,7855.0,201.0,26430.0,23532.0,23483.0,12457.0,36080.0,30253.0,15937.0,3257.0,4238.0,5232.0,11478.0,19272.0,,,,,143363.0,141593.0,33.0,50969.0,210367.0,69219.0,42433.0,7278.0,7114.0,5725.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,3612.0,15403.0,667.0,27641.0,2942.0,25627.0,9138.0,25846.0,14264.0,2292.0,6835.0,14341.0,565.0,,21023.0,87981.0,142130.0,109881.0,247996.0,219380.0,132612.0,73423.0,16220.0,7098.0,2705.0,5725.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,23691.0,41446.0,44422.0,41009.0,46728.0,36146.0,18891.0,1265.0,7279.0,11585.0,1546.0,10203.0,19776.0,7959.0,,37746.0,95070.0,146936.0,131614.0,84522.0,3887.0,61779.0,59466.0,11293.0,7884.0,2386.0,1174.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,2115.0,21328.0,,,,,45162.0,32558.0,13602.0,6366.0,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,30378.0,18308.0,12634.0,4294.0,31654.0,3983.0,10629.0,6783.0,3760.0,,29596.0,95334.0,156742.0,153537.0,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,143440.0,114045.0,42395.0,26803.0,82533.0,10949.0,17919.0,16779.0,15693.0,8913.0,16440.0,23943.0,23806.0,11126.0,8068.0,3965.0,8363.0,4302.0,15786.0,79482.0,138009.0,128802.0,63291.0,21942.0,74799.0,89702.0,79732.0,59462.0,47207.0,39271.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,22814.0,6777.0,4256.0,10103.0,,13040.0,77188.0,131720.0,107707.0,109200.0,37830.0,97289.0,77628.0,67640.0,55577.0,30425.0,39152.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128802.0,63291.0,21942.0,74799.0,89702.0,79732.0,59462.0,47207.0,39271.0
