,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274.25,863.5,2609.0,2920.5,,529.5,936.5,978.25,1328.5,1798.0,2178.25,714.75,415.75,507.75
EUFH_LANL_GrowthRate,,,,,,,744.75,1383.5,738.0,465.75,1192.25,1600.5,1488.75,1632.25,641.5,410.0,304.75,324.75,484.75,322.0,422.75,706.25,,,,,1398.75,752.25,1177.75,1778.5,731.5,3037.75,3772.25,1433.5,126.0,422.5,1468.0,369.0,1322.0,492.25,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,315.5,491.25,600.0,400.25,,689.75,969.0,769.5,995.75,1221.75,1712.75,884.5,1756.0,989.75,1532.75,873.0,712.0,2101.25,1781.5,734.25,269.75,1462.25,2689.5,1727.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,556.25,1538.0,1572.5,1885.25,1810.25,640.75,493.0,731.5,781.5,787.0,550.75,508.25,257.5,117.75,,797.25,1257.0,1692.5,1646.0,1899.25,2388.75,2207.25,627.0,590.25,2195.75,1426.25,333.75,517.0,783.75,1270.0,1781.75,1684.0,1575.0,1684.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1845.75,832.75,409.25,551.75,194.25,200.25,385.5,458.5,677.25,246.0,,551.5,938.25,1174.75,1224.75,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,919.75,346.25,327.75,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,653.75,1532.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2524.25,2815.5,2841.25,1665.5,289.25,403.5,863.0,440.5,241.75,301.25,430.25,923.5,118.0,,651.25,1082.25,1413.25,3855.5,2448.25,398.75,1061.75,8013.25,6703.0,4665.5,523.5,988.5,1286.0,,1297.25,2340.25,1565.0,1461.5,1220.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,778.25,1059.0,2863.0,1846.0,1173.75,248.25,104.5,222.75,171.5,335.25,374.0,903.75,188.0,,694.25,1148.75,1482.0,1191.0,1441.75,773.0,1350.5,2973.75,657.0,4988.5,685.0,433.0,484.75,641.75,634.75,2224.25,535.5,709.5,785.25
baseline,,,,,,,1181.5,1254.75,1181.5,856.25,423.0,860.25,1989.5,1906.5,1392.5,899.5,388.75,524.5,221.0,346.75,480.5,705.0,223.75,285.0,497.5,913.75,1155.75,1228.5,1616.25,2181.0,1916.75,661.0,921.75,1407.5,849.25,771.0,778.5,300.25,927.25,496.5,1145.25,787.25,567.0
