,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3200114187838995,0.23350137488542624,0.2776459420977693,0.2619832893579596,0.20770256490705152,0.2132418972977386,0.01729087824611771,0.11355383904403513,0.2959477327525861,0.5669791666666667,0.6349284657128762,0.23137254901960785,0.2274774774774775,0.03509979353062629,,0.4435351882160393,0.4613821138211382,0.872822299651568,0.05110732538330494,0.4027777777777778,0.30952380952380953,0.11706881143878466,0.14215283483976993,0.257399577167019,0.2732383808095952,0.21770894213909994,0.08539576365663322,0.12807712170769495,0.2249718785151856,0.04354940213971052,0.10125272957131363,0.04687330070690593,0.015005691814136397,0.2996528412205372,0.24519731633120806,0.01274096685357842
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13073296185169309,0.34591194968553457,0.35845839017735337,0.13845275478161576,0.2250229147571036,0.26071824078468603,0.14467897977132807,0.13287316652286454,0.16964650175524532,0.2410283178911653,0.2304086617812108,0.14894609940110445,0.12510416666666666,0.21262950172668968,0.3461437908496732,0.4761261261261262,,,,,0.6689895470383276,0.2061328790459966,0.38333333333333336,0.1498015873015873,0.030384271671134937,0.02054231717337716,0.35412262156448204,0.2773613193403298,0.14377556984219755,0.18350055741360088,0.1909106558788088,0.17285339332583427,0.009691629955947136,0.28697850821744625,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2152777777777778,0.051587301587301584,0.08489722966934764,0.32128184059161874,0.1982029598308668,,0.17329047340736412,0.11081382385730212,0.046307453950766055,0.12123484564429444,0.14927627438640653,0.3652453740949316,0.00032626427406199016,0.003932526130601263,0.4002070771666971,0.08134350127099221,0.30953249941935695
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3102658111824015,0.2697358012972631,0.19997801231310466,0.09020315318848536,0.4477100171442567,0.05102440297533603,0.2137717039677824,0.3125145834953721,0.33260416666666665,0.3986186482486433,0.24758169934640525,0.20405405405405405,0.02064693737095664,,0.049099836333878884,0.16869918699186992,0.5087108013937283,0.5229982964224872,0.525,0.5456349206349206,0.3100983020554066,0.02875924404272802,0.1982029598308668,0.21026986506746626,0.05260081823495032,0.02251950947603121,0.027543467033912892,0.033370828646419194,0.31529263687854,0.2211240087346282,0.057857531266992925,0.012418503570319777,0.38504171995858455,0.26194941034295954,0.09104482564119579
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44660861594867096,0.21483942414174967,0.14204045734388746,0.03349282296650718,0.3355375949057066,0.17721518987341772,0.08886248101934377,0.2947032744808276,0.4140625,0.7099161322150962,0.8216993464052288,0.9148648648648648,0.007570543702684102,,0.4288052373158756,0.11178861788617886,0.2961672473867596,0.20272572402044287,0.2513888888888889,0.2817460317460317,0.15996425379803395,0.021364009860312245,0.24101479915433405,0.05622188905547226,0.01402688486265342,0.002229654403567447,0.0278877603718368,0.09136357955255593,0.2542479546884833,0.13561659579358695,0.07939097335508427,0.059505329607782265,0.34100736951093247,0.3490436304538067,0.02415474965990909
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.19775435380384968,0.13399778516057587,0.06376429199648198,0.03992469997646874,0.3100661278471712,0.0643351167949889,0.06641579190598798,0.15236835964844053,0.254375,0.32215096201282684,0.3215686274509804,0.2693693693693694,0.11837577426015145,,0.11947626841243862,0.05894308943089431,0.4250871080139373,0.07325383304940375,0.2722222222222222,0.11805555555555555,0.09204647006255584,0.0419063270336894,0.22251585623678646,0.1285607196401799,0.01402688486265342,0.05105908584169454,0.038733000516440005,0.10911136107986502,0.19521711768407804,0.05344213308815079,0.04687330070690593,0.015005691814136397,0.35525915098361655,0.2535733633370838,0.005706891403165334
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.035747021081576534,0.055054579971523486,0.016160949868073878,0.05341595419248568,0.4231365825781697,0.11261907868980815,0.17614048986598005,0.06844520494672163,0.160625,0.1114948199309324,0.06431372549019608,0.045495495495495496,0.1032346868547832,,0.16366612111292966,0.1991869918699187,0.30662020905923343,0.31175468483816016,0.11944444444444445,0.08630952380952381,0.2761394101876676,0.06244864420706656,0.2040169133192389,0.033358320839580215,0.16335476329631796,0.0169453734671126,0.05491478739886383,,0.31264946507237257,0.00551660728651879,0.025774877650897227,0.03228810928283142,0.32760825872464827,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.15785304020598134,0.13471260791786574,0.2489583333333333,0.32511100148001976,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.06851512373968836,0.11501344723936086,,,,,,0.13471260791786574,0.2489583333333333,0.32511100148001976,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.38052085884562,0.13904476053764844,0.006734006734006736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.15796842187135413,0.12208333333333335,0.14060187469166255,0.03058823529411765,0.03018018018018018,0.05918788713007572,,0.16202945990180032,0.29065040650406504,0.19686411149825786,0.18739352640545145,0.2111111111111111,0.1111111111111111,,0.21446179129005752,0.4392177589852008,,,,,0.03912010998625172,,0.11573382369842547,0.006199021207177814,0.04574148815067784,0.3669529203971009,0.09692878276451224,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.09510416666666667,0.10705476073014307,0.4428758169934641,0.01936936936936937,0.018582243633860976,,0.01800327332242226,0.08943089430894309,0.2195121951219512,0.08347529812606473,0.1388888888888889,0.01984126984126984,0.14298480786416445,0.06409202958093672,0.18816067653276955,0.03598200899550225,0.039158386908240785,0.17837235228539575,0.049578240661043216,0.08061492313460818,0.13341724354940215,0.09768992069877024,0.0312126155519304,0.02990789609852013,0.3009927522991656,0.11984831437262991,0.05119612462258204
baseline,,,,,,,0.3013287612516073,0.04806828391734052,0.2407912687585266,0.16300314016557238,0.19729605866177816,0.3096029109318146,0.30507915567282323,0.2865322770413366,0.045309821209894685,0.2007699334464309,0.011817521621443193,0.17811309014544607,0.3392708333333333,0.5786877158362111,0.541437908496732,0.6198198198198198,0.4831383344803854,0.29927007299270075,0.6333878887070377,0.2398373983739837,0.16550522648083624,0.0034071550255536627,0.18194444444444444,0.2371031746031746,0.08310991957104558,0.0657354149548069,0.31976744186046513,0.2589955022488756,0.19842197545295148,0.23612040133779266,0.2000344293337924,0.2404699412573429,0.015607300188797987,0.09125387886449833,0.042088091353996736,0.05215771499534306,0.3875388269687557,0.27445097303829646,0.16974683964298748
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02214650766609881,0.18472222222222226,0.2857142857142857,0.09919571045576407,0.08052588331963846,0.35676532769556024,0.2908545727136432,0.22033898305084745,0.2370122630992197,0.2279221897056292,0.2739657542807149,0.007048458149779736,0.08688656476267095,0.05372485046220772,0.04843216392424713,0.41147451123698153,0.3157894736842105,0.20378911045489234
