,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.22963893036514185,0.115341170112147,0.25853842225535056,0.9343694015176894,0.6224547879260994,0.4685709760025344,0.7321698414387571,0.3485725497890709,0.12119744662117544,0.4406806489908983,0.96014652014652,0.7848247900376484,0.649028524183547,,0.7272727272727273,0.3978328173374613,0.17777777777777778
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.25755854998618744,0.046412502959981054,,0.0013506176191122573,0.07965950547223348,0.3237456089219484,0.9720931587456486,0.011473783502472029,0.036642994799229126,0.35636905395338936,0.26397200693286244,0.2911732335461149,0.34341115947764145,0.4139194139194139,0.2154648132059079,0.3724679619677553,,0.09732620320855614,0.2260061919504644,0.36666666666666664
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.6535277216132809,0.2543902678308643,0.3522342064714946,0.6122675108824693,,0.02461627570228787,0.3654402645721373,,0.07807486631016043,0.20588235294117646,0.35555555555555557
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.4602177965270284,,0.013454689354966362,,2.1610194034173182,0.5010334849111203,,2.832085561497326,0.3993808049535604,0.10925925925925926
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.4354031738236287,0.32666350935354016,,0.2703474955884349,0.1572111876773409,0.13962725486049138,0.7327293648134932,0.5510831381733021,0.09146228781118826,1.0986910716186016,0.10291376434808196,0.3522342064714946,0.4126632370399683,,1.4488850275123082,0.21207110376188507,,1.8620320855614974,0.09752321981424149,0.23333333333333334
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,1.1162747202706218,0.8045486945273106,0.6581675002660423,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.11802217207887765,0.2859344045784724,0.21266323703996834,1.016996336996337,0.02345786272806256,0.19470855725506409,,0.21711229946524063,0.3715170278637771,0.1388888888888889
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.20004402377283734,0.3293233082706767,0.07472527472527472,0.2832319721980886,0.6366267052501033,,0.05026737967914439,0.19659442724458204,0.35555555555555557
baseline,,,,,,,,0.23385856234149585,0.4154056293931674,0.4304286052569263,0.3967689672730639,0.4267680195466269,0.4162140251317389,0.2399630659396778,0.34745910832107435,0.5251024590163934,0.8125346498059611,1.6173459614770669,1.4774518460381307,1.0684569667620516,1.4201820340324496,2.080879120879121,2.342890240370692,1.6159570070276974,1.2904385334291877,1.495187165775401,1.0092879256965945,0.6129629629629629
